N	3gram	Vinokur_Ku_1	Problemy
1	в то же	2	10
2	то же время	2	10
3	на самом деле	2	9
4	по отношению к	8	6
5	во всяком случае	5	4
6	той или иной	1	4
7	в братьях карамазовых	1	3
8	с другой стороны	6	3
9	в этом смысле	3	3
10	и то же	1	3
11	и в самом	2	3
12	одно и то	1	3
13	не может быть	3	3
14	что все это	1	2
15	к тому чтобы	1	2
16	так и в	2	2
17	в большинстве случаев	1	2
18	и не в	1	2
19	мы увидим что	2	2
20	смысле этого слова	1	2
21	в том что	15	2
22	для этого необходимо	1	2
23	того что он	1	2
24	и в слове	1	2
25	в отличие от	1	2
26	как раз и	1	2
27	но все же	2	2
28	не в силах	1	2
29	сводится к тому	2	2
30	с точки зрения	9	2
31	на этот раз	1	2
32	и в то	1	2
33	можно было бы	3	2
34	о том что	5	1
35	по сравнению со	1	1
36	здесь как бы	1	1
37	зачем живет такой	1	1
38	себе в этом	1	1
39	о том как	3	1
40	и говорит и	1	1
41	найдем ни одного	1	1
42	это еще не	1	1
43	не найдем ни	1	1
44	что он есть	1	1
45	рано или поздно	2	1
46	но уже совсем	1	1
47	том что он	4	1
48	не может но	1	1
49	до конца и	1	1
50	в первом и	1	1
51	в противоречии с	1	1
52	с ними и	1	1
53	если бы он	1	1
54	для того чтобы	15	1
55	на тот случай	1	1
56	потому что они	1	1
57	до сих пор	4	1
58	а вовсе не	1	1
59	и в особенности	1	1
60	даже и на	1	1
61	но кроме того	1	1
62	что и в	1	1
63	то же слово	1	1
64	к тому что	2	1
65	того или другого	1	1
66	в этом случае	2	1
67	никак не может	1	1
68	но и с	1	1
69	себя и для	1	1
70	и с этой	1	1
71	рядом с этим	1	1
72	то что они	1	1
73	и ничего не	1	1
74	лицом к лицу	1	1
75	этого не видел	1	1
76	одного и того	2	1
77	в этом отношении	5	1
78	еще один пример	1	1
79	тот случай если	1	1
80	для себя и	1	1
81	в строгом смысле	1	1
82	в самом деле	7	1
83	и вместе с	1	1
84	сплошь да рядом	1	1
85	в сущности уже	1	1
86	вместе с тем	3	1
87	в него не	1	1
88	этого слова и	1	1
89	к своему предмету	1	1
90	это потому что	1	1
91	сравнению со словом	1	1
92	в свою очередь	3	1
93	в том и	2	1
94	это как не	1	1
95	друг от друга	1	1
96	но уже и	1	1
97	так и не	1	1
98	не укладывается в	1	1
99	всего то что	1	1
100	тем не менее	4	1
101	я не сказал	1	1
102	но для этого	1	1
103	что же касается	4	1
104	до и после	1	1
105	в свое время	2	1
106	и того же	2	1
107	первого сына спровадил	1	1
108	в них не	1	1
109	несколько слов о	2	1
110	по крайней мере	5	1
