N	2gram	Tiupa_Hudo_1	Problemy
1	и в	19	34
2	и не	15	29
3	как бы	9	27
4	что он	3	23
5	в его	9	22
6	к другому	1	20
7	не может	7	19
8	в нем	5	19
9	может быть	14	19
10	как и	2	18
11	о себе	2	18
12	и его	12	16
13	в этом	11	16
14	но в	7	16
15	все это	2	16
16	прежде всего	4	15
17	он не	4	15
18	к нему	3	14
19	с самим	2	14
20	то же	10	14
21	для него	4	13
22	у достоевского	1	13
23	же время	5	12
24	потому что	3	12
25	но и	10	12
26	и к	3	12
27	в то	6	12
28	себя самого	1	11
29	вовсе не	2	11
30	то что	4	11
31	в сущности	1	11
32	слова и	2	10
33	не только	16	10
34	не в	7	9
35	самим собою	2	9
36	героя и	5	9
37	в отношении	3	9
38	а не	9	9
39	в другом	3	8
40	точки зрения	10	8
41	так же	2	8
42	с ним	2	8
43	о мире	1	8
44	никогда не	2	8
45	и слово	1	8
46	и для	2	8
47	себя и	2	8
48	в самом	5	8
49	к герою	2	7
50	как мы	1	7
51	отношении к	2	7
52	что в	6	7
53	с которым	1	7
54	что не	1	7
55	слова в	2	7
56	этого слова	2	7
57	я не	2	7
58	как будто	1	7
59	и даже	1	7
60	в себе	9	6
61	не знает	3	6
62	что они	1	6
63	отношению к	9	6
64	самим собой	4	6
65	от него	1	6
66	отношение к	5	6
67	от себя	3	6
68	только в	5	6
69	с ними	1	6
70	для себя	2	6
71	и на	2	6
72	с его	6	6
73	так и	11	6
74	в пределах	3	6
75	с собою	1	6
76	таким образом	3	5
77	что это	1	5
78	даже в	3	5
79	в конце	1	5
80	так что	1	5
81	в одном	2	5
82	а в	12	5
83	себе самом	1	5
84	того что	4	5
85	к тому	4	5
86	по отношению	9	5
87	и сам	1	5
88	в целом	3	5
89	в чем	2	5
90	это не	2	5
91	и от	1	5
92	героя в	1	5
93	к своему	1	5
94	в слове	3	5
95	на них	1	5
96	что и	2	5
97	и что	3	5
98	лишь в	4	5
99	из них	1	5
100	он и	1	5
101	все эти	2	4
102	все и	1	4
