N	2gram	Medvedev_U_1	Freidism
1	таким образом	2	24
2	и не	8	23
3	не может	7	20
4	прежде всего	8	18
5	в его	2	15
6	в этом	7	15
7	мы можем	1	13
8	может быть	6	13
9	как и	3	11
10	то что	7	11
11	так и	1	10
12	и потому	1	10
13	но в	3	10
14	самом деле	2	10
15	и в	14	9
16	с его	2	9
17	и все	1	8
18	в своей	3	8
19	то же	5	8
20	он не	1	8
21	все это	5	8
22	только в	2	8
23	не только	10	8
24	все что	1	8
25	что он	2	8
26	что же	1	7
27	тот же	1	7
28	сказать что	1	7
29	в самом	2	7
30	и с	2	6
31	хотя бы	5	6
32	для него	3	6
33	в ней	1	6
34	того что	1	6
35	никогда не	1	6
36	за пределы	1	6
37	можно сказать	1	5
38	в период	1	5
39	в этой	4	5
40	что в	1	5
41	не в	2	5
42	но и	4	5
43	могут быть	2	5
44	что такое	4	5
45	по мнению	1	5
46	для этого	3	5
47	в то	3	5
48	и прежде	1	5
49	в которой	1	4
50	сводится к	2	4
51	все же	3	4
52	же время	3	4
53	данном случае	1	4
54	и для	2	4
55	не было	1	4
56	как раз	2	4
57	в нем	1	4
58	мы не	2	4
59	но не	2	4
60	всех этих	2	4
61	связанных с	1	4
62	то ни	3	4
63	конечно не	4	4
64	той же	1	4
65	уже не	1	4
66	об этом	1	4
67	и др	1	4
68	в котором	1	4
69	связанные с	1	4
70	в таком	1	4
71	т.е в	2	4
72	в пределах	1	4
73	в данном	1	4
74	в конечном	4	3
75	приводит к	1	3
76	он пытается	1	3
77	бы то	3	3
78	в себе	2	3
79	тому чтобы	1	3
80	этот процесс	1	3
81	в искусстве	6	3
82	о которой	1	3
83	ее в	1	3
84	человека и	1	3
85	конечном счете	4	3
86	психики и	1	3
87	и содержание	1	3
88	он был	1	3
89	мы имеем	1	3
90	этой области	3	3
91	что все	2	3
92	у него	1	3
93	не могут	2	3
94	и что	1	3
95	она не	1	3
96	если бы	2	3
97	было бы	3	3
98	но это	2	3
99	без труда	1	2
100	для всех	2	2
101	отсюда и	1	2
102	конце концов	2	2
103	для себя	1	2
104	как на	1	2
105	в этот	1	2
106	это уже	2	2
107	же остается	1	2
108	ни было	3	2
109	сих пор	2	2
110	его и	2	2
111	в конце	2	2
112	до сих	2	2
113	в области	3	2
114	в их	4	2
115	ничуть не	1	2
116	художественной формы	2	2
117	единства и	1	2
118	представлений и	1	2
119	этого не	1	2
120	это содержание	1	2
121	но если	1	2
122	этом отношении	2	2
123	не без	1	2
124	с которыми	1	2
125	относится к	1	2
126	и даже	1	2
127	это было	2	2
128	одной стороны	1	2
129	и всей	1	2
130	не делает	1	2
131	не существует	1	2
132	с одной	1	2
133	что и	2	2
134	в процессе	1	2
135	до конца	1	2
136	содержание и	1	2
137	их в	1	2
138	объясняется и	1	2
139	все они	2	2
140	только для	1	2
141	и у	2	2
142	это не	3	2
143	а не	10	2
144	к этому	1	2
145	с другой	4	2
146	что она	2	2
147	формы и	2	2
148	и то	3	2
149	что с	1	2
150	в виду	1	2
151	о нем	1	2
152	познакомиться с	1	2
153	что мы	2	2
154	в своем	1	2
155	же самое	2	2
156	не приходится	2	2
157	том что	2	2
158	но для	1	2
159	что по	1	1
160	одним из	2	1
161	почти не	1	1
162	форму и	2	1
163	него уже	1	1
164	один пример	1	1
165	бы в	1	1
166	входит в	1	1
167	какой именно	1	1
168	материал для	2	1
169	своем месте	1	1
170	является одним	1	1
171	даже не	1	1
172	а это	1	1
173	может служить	1	1
174	только одним	1	1
175	крайней мере	2	1
176	но даже	2	1
177	со своими	1	1
178	друг другу	1	1
179	отказаться от	1	1
180	на то	1	1
181	в виде	1	1
182	на первый	2	1
183	это для	1	1
184	анализу и	1	1
185	и так	1	1
186	художественное творчество	1	1
187	т.е то	1	1
188	объекта в	1	1
189	в некоторых	2	1
190	слагается из	1	1
191	художественного творчества	5	1
192	которое мы	1	1
193	что такой	1	1
194	бы ни	1	1
195	бы и	2	1
196	не обладает	1	1
197	оно все	1	1
198	религии и	1	1
199	одно из	1	1
200	у толстого	1	1
201	же в	1	1
202	себя на	1	1
203	и только	5	1
204	смысле этого	2	1
205	все его	1	1
206	в широком	2	1
207	этом смысле	2	1
208	первый взгляд	1	1
209	превращается в	2	1
210	быть не	1	1
211	содержания и	1	1
212	то есть	1	1
213	и формы	3	1
214	в том	2	1
215	по теории	1	1
216	литературного произведения	1	1
217	независимо от	1	1
218	нам известно	1	1
219	впечатление которое	1	1
220	из которых	1	1
221	этом случае	1	1
222	мы и	2	1
223	уже знакомый	1	1
224	в пользу	1	1
225	а как	2	1
226	какие мы	1	1
227	для изучения	1	1
228	степени и	1	1
229	и через	2	1
230	то и	1	1
231	тогда когда	1	1
232	в сфере	1	1
233	этой же	1	1
234	что было	1	1
235	что никакого	1	1
236	или по	1	1
237	это впечатление	1	1
238	путь и	1	1
239	знакомый нам	1	1
240	к сожалению	3	1
241	ничего не	2	1
242	нет и	1	1
243	и быть	1	1
244	он и	1	1
245	тем что	2	1
246	всего что	1	1
247	к которой	1	1
248	это же	1	1
249	их и	2	1
250	этот путь	1	1
251	все элементы	1	1
252	об ее	1	1
253	равно как	1	1
254	но прежде	1	1
255	и истории	1	1
256	по крайней	2	1
257	он в	1	1
258	же как	1	1
259	может обойтись	1	1
260	фактов и	2	1
261	место и	1	1
262	а его	2	1
263	на слово	1	1
264	точно и	1	1
265	у других	1	1
266	даже и	2	1
267	затем он	1	1
268	в качестве	1	1
269	далеко не	1	1
270	широком и	1	1
271	их т.е	1	1
272	в различных	1	1
273	тем более	1	1
274	наука о	1	1
275	и является	2	1
276	является только	1	1
277	на своем	1	1
278	полагаем что	1	1
279	но конечно	2	1
280	по меньшей	1	1
281	о том	1	1
282	правда не	1	1
283	для второго	1	1
284	не следует	3	1
285	знакомая нам	2	1
286	говорить не	1	1
287	представляется нам	2	1
288	задача при	1	1
289	остается в	1	1
290	она в	1	1
291	теории и	1	1
292	никогда и	1	1
293	и это	1	1
294	отказ от	1	1
295	находит себе	1	1
296	имеем в	1	1
297	мы полагаем	1	1
298	об искусстве	1	1
299	нельзя она	1	1
300	искусства в	1	1
301	меньшей мере	1	1
302	отнюдь не	1	1
303	философские социальные	1	1
304	к следующему	1	1
