N	2gram	Medvedev_U_1	Freidism
1	таким образом	2	24
2	и не	8	23
3	не может	7	20
4	прежде всего	8	18
5	в этом	7	15
6	в его	2	15
7	мы можем	1	13
8	может быть	6	13
9	как и	3	11
10	то что	7	11
11	самом деле	2	10
12	но в	3	10
13	так и	1	10
14	и потому	1	10
15	с его	2	9
16	и в	14	9
17	то же	5	8
18	не только	10	8
19	он не	1	8
20	в своей	3	8
21	что он	2	8
22	только в	2	8
23	все это	5	8
24	и все	1	8
25	все что	1	8
26	в самом	2	7
27	тот же	1	7
28	что же	1	7
29	сказать что	1	7
30	в ней	1	6
31	за пределы	1	6
32	и с	2	6
33	того что	1	6
34	для него	3	6
35	никогда не	1	6
36	хотя бы	5	6
37	в этой	4	5
38	что такое	4	5
39	не в	2	5
40	в то	3	5
41	могут быть	2	5
42	для этого	3	5
43	можно сказать	1	5
44	по мнению	1	5
45	и прежде	1	5
46	но и	4	5
47	в период	1	5
48	что в	1	5
49	той же	1	4
50	связанных с	1	4
51	мы не	2	4
52	в которой	1	4
53	но не	2	4
54	все же	3	4
55	не было	1	4
56	в пределах	1	4
57	в нем	1	4
58	всех этих	2	4
59	то ни	3	4
60	связанные с	1	4
61	об этом	1	4
62	же время	3	4
63	и для	2	4
64	т.е в	2	4
65	данном случае	1	4
66	сводится к	2	4
67	конечно не	4	4
68	уже не	1	4
69	в котором	1	4
70	как раз	2	4
71	и др	1	4
72	в данном	1	4
73	в таком	1	4
74	человека и	1	3
75	он был	1	3
76	конечном счете	4	3
77	в себе	2	3
78	этот процесс	1	3
79	о которой	1	3
80	что все	2	3
81	было бы	3	3
82	мы имеем	1	3
83	тому чтобы	1	3
84	этой области	3	3
85	он пытается	1	3
86	не могут	2	3
87	она не	1	3
88	приводит к	1	3
89	если бы	2	3
90	и что	1	3
91	бы то	3	3
92	и содержание	1	3
93	в конечном	4	3
94	у него	1	3
95	но это	2	3
96	психики и	1	3
97	ее в	1	3
98	в искусстве	6	3
99	и то	3	2
100	объясняется и	1	2
101	без труда	1	2
102	не без	1	2
103	с которыми	1	2
104	ничуть не	1	2
105	относится к	1	2
106	в своем	1	2
107	в этот	1	2
108	не приходится	2	2
109	что она	2	2
110	их в	1	2
111	же остается	1	2
112	это было	2	2
113	это не	3	2
114	отсюда и	1	2
115	этого не	1	2
116	том что	2	2
117	но если	1	2
118	в их	4	2
119	представлений и	1	2
120	сих пор	2	2
121	что с	1	2
122	но для	1	2
123	в процессе	1	2
124	этом отношении	2	2
125	в области	3	2
126	это содержание	1	2
127	для себя	1	2
128	не делает	1	2
129	в виду	1	2
130	о нем	1	2
131	до сих	2	2
132	единства и	1	2
133	что и	2	2
134	с одной	1	2
135	для всех	2	2
136	и у	2	2
137	ни было	3	2
138	его и	2	2
139	в конце	2	2
140	содержание и	1	2
141	и даже	1	2
142	с другой	4	2
143	до конца	1	2
144	одной стороны	1	2
145	а не	10	2
146	художественной формы	2	2
147	что мы	2	2
148	познакомиться с	1	2
149	и всей	1	2
150	только для	1	2
151	же самое	2	2
152	это уже	2	2
153	не существует	1	2
154	формы и	2	2
155	конце концов	2	2
156	все они	2	2
157	к этому	1	2
158	как на	1	2
159	одним из	2	1
160	же как	1	1
161	и через	2	1
162	которое мы	1	1
163	их и	2	1
164	а как	2	1
165	слагается из	1	1
166	знакомый нам	1	1
167	но даже	2	1
168	один пример	1	1
169	мы и	2	1
170	затем он	1	1
171	что по	1	1
172	но конечно	2	1
173	отказ от	1	1
174	к которой	1	1
175	в качестве	1	1
176	нет и	1	1
177	к сожалению	3	1
178	первый взгляд	1	1
179	уже знакомый	1	1
180	независимо от	1	1
181	их т.е	1	1
182	бы и	2	1
183	меньшей мере	1	1
184	он в	1	1
185	степени и	1	1
186	объекта в	1	1
187	имеем в	1	1
188	на то	1	1
189	но прежде	1	1
190	теории и	1	1
191	что было	1	1
192	мы полагаем	1	1
193	находит себе	1	1
194	не следует	3	1
195	говорить не	1	1
196	входит в	1	1
197	форму и	2	1
198	этом смысле	2	1
199	т.е то	1	1
200	далеко не	1	1
201	оно все	1	1
202	место и	1	1
203	со своими	1	1
204	он и	1	1
205	знакомая нам	2	1
206	какой именно	1	1
207	на первый	2	1
208	этом случае	1	1
209	художественного творчества	5	1
210	почти не	1	1
211	является только	1	1
212	широком и	1	1
213	для изучения	1	1
214	этой же	1	1
215	друг другу	1	1
216	по крайней	2	1
217	точно и	1	1
218	и истории	1	1
219	может обойтись	1	1
220	тогда когда	1	1
221	нам известно	1	1
222	по меньшей	1	1
223	и является	2	1
224	только одним	1	1
225	фактов и	2	1
226	представляется нам	2	1
227	является одним	1	1
228	всего что	1	1
229	отказаться от	1	1
230	о том	1	1
231	этот путь	1	1
232	правда не	1	1
233	и это	1	1
234	это для	1	1
235	что такой	1	1
236	художественное творчество	1	1
237	что никакого	1	1
238	это впечатление	1	1
239	по теории	1	1
240	ничего не	2	1
241	все его	1	1
242	никогда и	1	1
243	то есть	1	1
244	в широком	2	1
245	философские социальные	1	1
246	в сфере	1	1
247	в пользу	1	1
248	для второго	1	1
249	какие мы	1	1
250	искусства в	1	1
251	крайней мере	2	1
252	а его	2	1
253	путь и	1	1
254	и быть	1	1
255	и так	1	1
256	бы ни	1	1
257	это же	1	1
258	впечатление которое	1	1
259	то и	1	1
260	в виде	1	1
261	а это	1	1
262	одно из	1	1
263	содержания и	1	1
264	наука о	1	1
265	может служить	1	1
266	тем что	2	1
267	него уже	1	1
268	даже и	2	1
269	и только	5	1
270	даже не	1	1
271	она в	1	1
272	полагаем что	1	1
273	в некоторых	2	1
274	превращается в	2	1
275	у других	1	1
276	своем месте	1	1
277	отнюдь не	1	1
278	об ее	1	1
279	на слово	1	1
280	себя на	1	1
281	или по	1	1
282	из которых	1	1
283	смысле этого	2	1
284	анализу и	1	1
285	литературного произведения	1	1
286	к следующему	1	1
287	быть не	1	1
288	материал для	2	1
289	и формы	3	1
290	остается в	1	1
291	нельзя она	1	1
292	об искусстве	1	1
293	задача при	1	1
294	бы в	1	1
295	тем более	1	1
296	же в	1	1
297	в различных	1	1
298	в том	2	1
299	все элементы	1	1
300	не обладает	1	1
301	равно как	1	1
302	религии и	1	1
303	у толстого	1	1
304	на своем	1	1
