N	3gram	Bakhtin_Pr_4	Narrotol
1	в данном случае	1	8
2	не только в	1	6
3	в том что	2	5
4	к тому же	1	5
5	в то же	5	4
6	то же время	5	4
7	той или иной	2	4
8	не может быть	8	4
9	по отношению к	5	3
10	на себя внимание	2	3
11	о том что	2	2
12	не было и	1	2
13	можно сказать что	2	2
14	в самом деле	4	2
15	но и на	1	2
16	друг на друга	2	2
17	до сих пор	8	2
18	в отличие от	3	2
19	как если бы	2	2
20	и то же	1	2
21	во втором эпизоде	1	2
22	с установкой на	1	2
23	в связи с	1	2
24	но и в	2	2
25	сами по себе	2	2
26	дело в том	2	2
27	чужого слова в	3	2
28	во всяком случае	1	2
29	одно и то	1	2
30	то что не	1	1
31	с одной стороны	1	1
32	его жизни и	1	1
33	сам по себе	3	1
34	большей или меньшей	2	1
35	и даже не	1	1
36	во всех его	2	1
37	друг с другом	5	1
38	дистанцию по отношению	1	1
39	хотя они и	1	1
40	в соответствии со	1	1
41	в одном высказывании	1	1
42	и в то	1	1
43	с точки зрения	9	1
44	отношению к ним	1	1
45	и не могло	1	1
46	в той же	1	1
47	в этом последнем	1	1
48	к тому что	1	1
49	бы не было	1	1
50	как и в	3	1
51	но именно оно	1	1
52	перед нами два	1	1
53	как один из	1	1
54	самом деле в	1	1
55	и т.п в	1	1
56	то есть от	2	1
57	и не может	7	1
58	же как и	1	1
59	он уже не	1	1
60	на фоне его	1	1
61	лишь в одном	1	1
62	но в этом	1	1
63	жизни то есть	1	1
64	мы не знаем	1	1
65	мере того как	1	1
66	границы между ними	1	1
67	а во второй	1	1
68	в значительной степени	1	1
69	и совершенно не	1	1
70	не могло быть	1	1
71	такие определения как	1	1
72	более или менее	3	1
73	в том числе	4	1
74	и в жизни	1	1
75	но именно поэтому	1	1
76	не может обойтись	1	1
77	точка зрения как	1	1
78	в этих случаях	2	1
79	может быть и	1	1
80	то что мы	1	1
81	но все же	1	1
82	не о том	1	1
83	от первого лица	1	1
84	но при этом	1	1
85	в большей или	2	1
86	по мере того	1	1
87	том числе и	3	1
88	не входит в	1	1
89	друг от друга	1	1
90	в произведении и	1	1
91	как и все	4	1
92	в нем не	1	1
93	как мы увидим	3	1
94	с другой стороны	3	1
95	в той или	1	1
96	если бы не	1	1
97	было и не	1	1
98	в художественной литературе	1	1
99	здесь не только	1	1
