N	2gram	Bakhtin_Fr_3	Morfolog
1	может быть	9	52
2	и т	1	49
3	таким образом	10	20
4	не может	3	17
5	представляет собой	1	17
6	в этих	6	16
7	с этим	2	14
8	и в	40	13
9	в этом	15	13
10	и др	7	12
11	так как	4	12
12	связи с	6	11
13	мы видим	5	11
14	перед нами	1	11
15	видим что	1	10
16	заметить что	1	10
17	прежде всего	16	9
18	так и	3	9
19	в связи	5	9
20	то же	7	9
21	этом случае	1	9
22	и не	13	9
23	мы имеем	1	9
24	не всегда	1	9
25	а не	5	9
26	а затем	1	8
27	в результате	1	8
28	что и	3	8
29	с другой	2	8
30	все же	2	7
31	в тех	1	7
32	или же	2	7
33	в качестве	1	7
34	имеем в	1	7
35	и здесь	4	6
36	в форме	2	6
37	а в	3	6
38	но не	2	6
39	это не	2	6
40	не могут	1	6
41	в том	8	6
42	во время	8	6
43	подобно тому	1	6
44	а также	4	6
45	не менее	2	5
46	или в	1	5
47	мы не	2	5
48	во всех	6	5
49	в образе	1	5
50	потому что	2	5
51	и другие	2	5
52	мы увидим	2	5
53	один из	4	5
54	этот момент	1	5
55	тому как	1	5
56	то что	5	5
57	далеко не	2	5
58	как бы	3	5
59	как мы	10	4
60	на его	2	4
61	очень часто	2	4
62	как и	11	4
63	видно что	4	4
64	могла бы	1	4
65	так же	1	4
66	отношению к	2	4
67	вовсе не	12	4
68	точки зрения	2	4
69	там где	3	4
70	на этом	2	4
71	об этом	3	4
72	тем что	3	4
73	его в	1	4
74	что в	12	4
75	с точки	1	4
76	по отношению	3	4
77	как в	3	4
78	в других	3	4
79	ничего не	1	4
80	другой стороны	1	4
81	также и	4	4
82	несмотря на	1	4
83	оно может	1	4
84	было бы	4	4
85	не только	13	4
86	и как	3	4
87	из приведенных	1	3
88	пока же	1	3
89	прежде чем	1	3
90	первом случае	1	3
91	в целом	2	3
92	что они	1	3
93	в один	2	3
94	кроме того	3	3
95	из членов	1	3
96	к нему	2	3
97	того чтобы	4	3
98	в то	6	3
99	в нашем	4	3
100	же в	1	3
101	но все	3	3
102	и для	5	3
103	ни в	4	3
104	между собой	1	3
105	в начале	3	3
106	на самом	3	3
107	но и	11	3
108	из которых	1	3
109	связана с	2	3
110	в сущности	9	3
111	сам он	1	3
112	в первом	1	3
113	для этой	3	3
114	если бы	3	3
115	с того	2	3
116	он не	9	3
117	в последнем	2	3
118	и ее	2	3
119	но в	8	3
120	самом деле	3	3
121	он должен	1	3
122	и по	1	3
123	это уже	1	3
124	из них	4	3
125	в пределах	1	3
126	но это	3	3
127	том что	4	3
128	во втором	1	3
129	все эти	8	2
130	момент в	2	2
131	в в	1	2
132	таких случаях	1	2
133	в свое	1	2
134	в другом	3	2
135	в собственном	1	2
136	о том	4	2
137	можно сказать	2	2
138	на первый	1	2
139	этого не	1	2
140	есть нечто	1	2
141	в виде	1	2
142	настоящее время	1	2
143	право на	1	2
144	хотя бы	2	2
145	что эта	1	2
146	но здесь	2	2
147	как это	1	2
148	относятся к	1	2
149	для него	5	2
150	с тем	1	2
151	со смертью	2	2
152	и только	1	2
153	одной из	2	2
154	путь к	1	2
155	того что	1	2
156	к различным	1	2
157	в таких	3	2
158	что ни	1	2
159	собственном смысле	1	2
160	с теми	1	2
161	элемент в	1	2
162	из его	1	2
163	и к	3	2
164	не имеет	1	2
165	играют в	1	2
166	ни одной	2	2
167	они и	2	2
168	и его	17	2
169	смысле слова	4	2
170	для того	3	2
171	сказать что	3	2
172	не с	1	2
173	это было	1	2
174	мы уже	13	2
175	в настоящее	1	2
176	с одной	1	2
177	и что	1	2
178	только в	3	2
179	ни к	1	2
180	быть и	1	2
181	здесь не	3	2
182	в частности	3	2
183	есть и	2	2
184	эти формы	1	2
185	к этому	6	2
186	что он	2	2
187	тем же	2	2
188	если за	1	2
189	после чего	1	2
190	и более	1	2
191	имеется в	1	2
192	так например	1	2
193	можно было	3	2
194	без всякой	1	2
195	не знает	1	2
196	одна из	3	2
197	но для	1	2
198	и при	1	2
199	и тот	1	1
200	точек зрения	1	1
201	одним из	2	1
202	в которой	2	1
203	и этот	2	1
204	главным образом	1	1
205	из этой	2	1
206	для всех	1	1
207	может только	1	1
208	в колодец	1	1
209	весь этот	3	1
210	и все	9	1
211	области изучения	1	1
212	материал и	2	1
213	и с	8	1
214	огромное значение	1	1
215	и вот	2	1
216	одно и	1	1
217	еще тем	1	1
218	в последней	1	1
219	чтоб от	2	1
220	же время	6	1
221	данном случае	2	1
222	в него	1	1
223	должны быть	2	1
224	углом зрения	1	1
225	но он	2	1
226	пока условно	1	1
227	бы то	1	1
228	все остальные	1	1
229	в бочку	4	1
230	больше чем	2	1
231	оно является	1	1
232	дает ему	1	1
233	как на	1	1
234	после смерти	1	1
235	показывает что	1	1
236	этой цели	1	1
237	в этот	2	1
238	еще и	2	1
239	они играют	1	1
240	за этим	4	1
241	как по	1	1
242	например с	1	1
243	думать что	2	1
244	и их	1	1
245	здесь как	1	1
246	во что	1	1
247	одновременно и	2	1
248	где он	1	1
249	в этой	3	1
250	к концу	1	1
251	на землю	2	1
252	мы пока	1	1
253	у вас	1	1
254	сих пор	4	1
255	более широкой	1	1
256	что это	1	1
257	конечно и	1	1
258	почти всегда	1	1
259	не в	1	1
260	как нечто	2	1
261	лишь один	1	1
262	даже в	4	1
263	связанные с	3	1
264	и сама	2	1
265	иное как	1	1
266	пришлось бы	1	1
267	этого нельзя	3	1
268	не так	3	1
269	они превращаются	1	1
270	дело не	3	1
271	нисколько не	1	1
272	из важнейших	2	1
273	с другими	1	1
274	в голову	1	1
275	которые по	1	1
276	ей не	1	1
277	в другой	1	1
278	на одном	1	1
279	основная задача	1	1
280	все еще	1	1
281	в их	4	1
282	же они	1	1
283	как его	2	1
284	церковь и	2	1
285	если он	1	1
286	тем как	1	1
287	в одном	7	1
288	в это	1	1
289	те же	5	1
290	со всеми	5	1
291	ко второму	1	1
292	вместо того	1	1
293	такое же	1	1
294	его к	2	1
295	были бы	1	1
296	всего и	1	1
297	из первых	1	1
298	одном месте	2	1
299	в виду	7	1
300	утверждение что	1	1
301	начала в	1	1
302	они должны	1	1
303	нами выше	1	1
304	на что	1	1
305	этих условиях	1	1
306	ничем не	1	1
307	и небо	1	1
308	есть не	1	1
309	к людям	1	1
310	не удалось	1	1
311	а именно	1	1
312	выпадает из	1	1
313	следует остановиться	1	1
314	здесь мы	2	1
315	его жизнь	1	1
316	отношение к	8	1
317	например в	2	1
318	части то	1	1
319	самый страшный	1	1
320	если на	1	1
321	во всяком	1	1
322	между ними	3	1
323	отношения к	1	1
324	мы еще	6	1
325	в формах	1	1
326	с но	1	1
327	в таком	1	1
328	и притом	1	1
329	здесь нет	2	1
330	здесь прежде	1	1
331	в нашей	2	1
332	в следующей	1	1
333	дана в	1	1
334	а ведь	1	1
335	работу в	1	1
336	по всему	1	1
337	в его	13	1
338	и очень	2	1
339	превращаются в	1	1
340	особую главу	1	1
341	на все	1	1
342	имеет в	2	1
343	поскольку это	1	1
344	можно предположить	1	1
345	как они	1	1
346	и наконец	3	1
347	следовательно в	1	1
348	которые в	1	1
349	не удавалось	1	1
350	в совершенно	1	1
351	до сих	4	1
352	пор не	1	1
353	для изучения	1	1
354	приложить к	1	1
355	явление это	1	1
356	из этих	2	1
357	все подобные	1	1
358	переходим к	1	1
359	у нас	4	1
360	с предшествующей	1	1
361	но как	2	1
362	всегда можно	1	1
363	что не	1	1
364	них не	1	1
365	не входит	1	1
366	не на	1	1
367	которые он	2	1
368	то ни	1	1
369	г в	1	1
370	интересную форму	1	1
371	в применении	1	1
372	для нее	1	1
373	полотно и	1	1
374	в течение	2	1
375	и количества	1	1
376	во многих	1	1
377	еще несколько	1	1
378	даны в	2	1
379	но на	1	1
380	роль играют	1	1
381	в одной	1	1
382	и сюда	1	1
383	именно и	1	1
384	в церковь	1	1
385	значение этого	2	1
386	там же	1	1
387	это остается	1	1
388	отличие от	3	1
389	этой связи	1	1
390	чрезвычайно много	1	1
391	во дворце	1	1
392	том как	1	1
393	он был	3	1
394	со своей	1	1
395	и даже	4	1
396	нет это	1	1
397	это делает	1	1
398	становится понятным	1	1
399	о чем	2	1
400	от самого	1	1
401	более широкого	1	1
402	но ведь	3	1
403	функций в	1	1
404	может найти	1	1
405	при этом	3	1
406	у которого	1	1
407	и был	2	1
408	в основе	5	1
409	же и	3	1
410	что иное	1	1
411	очень ярко	1	1
412	с ними	1	1
413	они ни	1	1
414	но оно	1	1
415	но так	1	1
416	влияния на	1	1
417	и тем	1	1
418	которой все	1	1
419	но прежде	1	1
420	всяком случае	1	1
421	не делает	1	1
422	всех этих	3	1
423	а этот	1	1
424	у него	8	1
425	к двум	1	1
426	нашу задачу	1	1
427	именно в	2	1
428	на которых	1	1
429	принадлежит и	1	1
430	эти явления	1	1
431	раза в	1	1
432	не дают	1	1
433	во всей	3	1
434	не что	1	1
435	средство от	2	1
436	он получает	1	1
437	очень широко	1	1
438	его из	1	1
439	быть названа	1	1
440	тому что	1	1
441	вот как	2	1
442	не совсем	1	1
443	в числе	1	1
444	для последующих	1	1
445	или во	1	1
446	такую же	1	1
447	роль в	4	1
448	целом не	1	1
449	это его	1	1
450	их в	3	1
451	имен и	1	1
452	далее мы	1	1
453	возвращается к	1	1
454	до этого	1	1
455	в ряду	1	1
456	также связана	1	1
457	частности мы	1	1
458	самого начала	1	1
459	или точнее	1	1
460	все они	1	1
461	с самого	1	1
462	или наоборот	1	1
463	в плоскости	1	1
464	говорит что	1	1
465	ее не	2	1
466	на эти	1	1
467	только для	3	1
468	в эти	2	1
469	важное значение	1	1
470	мы говорили	1	1
471	все это	4	1
472	и у	2	1
473	всего в	1	1
474	чем в	1	1
475	людей в	1	1
476	здесь только	2	1
477	к третьей	5	1
478	таким же	1	1
479	работы мы	1	1
480	при изучении	1	1
481	не думает	1	1
482	который в	2	1
483	она в	1	1
484	но эта	1	1
485	этот материал	1	1
486	что бы	1	1
487	и несколько	1	1
488	характерен для	1	1
489	законы и	1	1
490	на те	1	1
491	выходит в	1	1
492	как будто	1	1
493	только на	4	1
494	или иной	2	1
495	и отдельные	1	1
496	как же	1	1
497	мы выделяем	1	1
498	втором случае	1	1
499	характера и	1	1
500	имеется и	1	1
501	характерно что	1	1
502	еще в	3	1
503	потому не	1	1
504	и две	1	1
505	известен и	1	1
506	применении к	1	1
507	той или	2	1
508	в данном	4	1
509	и такой	1	1
