N	4gram	Tiupa_Narr_1	Narrotol
1	в том числе и	1	4
2	во времени и пространстве	5	4
3	обращает на себя внимание	3	3
4	бы то ни было	1	3
5	в то же время	4	3
6	матери и племянницы в	3	3
7	захотелось вдруг за границу	1	3
8	в четверг служил он	1	2
9	волнует все та же	1	2
10	в его событийной полноте	1	2
11	когда служба кончилась было	1	2
12	в той или иной	1	2
13	четверти двенадцать приехав к	1	2
14	будто он прямо родился	1	2
15	служил он обедню в	1	2
16	даже богу не молился	1	2
17	четверг служил он обедню	1	2
18	по полю быстро весело	2	2
19	надежда на будущее какая	1	2
20	и лег даже богу	1	2
21	когда он укрывался одеялом	1	2
22	он обедню в соборе	1	2
23	было без четверти двенадцать	1	2
24	двенадцать приехав к себе	1	2
25	жизнь бы отдал но	1	2
26	на протяжении этого эпизода	2	2
27	состоит в том что	2	2
28	кончилась было без четверти	1	2
29	идет по полю быстро	2	2
30	без четверти двенадцать приехав	1	2
31	лег даже богу не	1	2
32	быстро весело постукивая палочкой	2	2
33	разделся и лег даже	1	2
34	же надежда на будущее	1	2
35	как будто он прямо	1	2
36	та же надежда на	1	2
37	полю быстро весело постукивая	2	2
38	свободен теперь как птица	3	2
39	все та же надежда	1	2
40	служба кончилась было без	1	2
41	он прямо родился монахом	1	2
42	на будущее какая была	1	2
43	дважды за сутки пробегает	1	1
44	но и забыт всеми	1	1
45	из природной неизбежности или	1	1
46	ко второй практически неощутим	1	1
47	матери героя архиерей в	1	1
48	до нас в двуголосой	1	1
49	жизни деревьями уходит бог	1	1
50	оно живет в готовом	1	1
51	непредвзято как результат творческой	1	1
52	к жизни деревьями уходит	1	1
53	их одиннадцать душ то	1	1
54	птица это воскресение столь	1	1
55	указания времени существенную роль	1	1
56	службе шестые эпизоды перекликаются	1	1
57	преосвященного в первый раз	1	1
58	то что хотела искала	1	1
59	незначительным но все же	1	1
60	слов с которыми к	1	1
61	днях жизни не только	1	1
62	доктора а на другой	1	1
63	отца сисоя к тому	1	1
64	переломами от бодрого здорового	1	1
65	помощи зеркала сделать не	1	1
66	но в своем предсмертном	1	1
67	весеннего настроения аналогичного настроению	1	1
68	и пространстве преосвященный посидел	1	1
69	за всех членов своего	1	1
70	в качестве единого нарративного	1	1
71	и физически страдающего тела	1	1
72	предыдущих парах эпизодов имеет	1	1
73	будущее какая была в	1	1
74	писал бахтин может ощущаться	1	1
75	первого цикла когда слушает	1	1
76	в пятнадцатом эта девочка	1	1
77	входит к нему в	1	1
78	возвращения архиерея к себе	1	1
79	голосами повествователя и самого	1	1
80	говоря коммуникативная передача событий	1	1
81	свою худобу и умаление	1	1
82	отмеченном к тому же	1	1
83	пережил их одиннадцать душ	1	1
84	стен вдруг выросла перед	1	1
85	увидим впоследствии картину глава	1	1
86	евангельского манифестирована не только	1	1
87	отец сисой эпизод образован	1	1
88	дело в том что	2	1
89	смерть архиерея семантическая опустошенность	1	1
90	архиерея в качестве единого	1	1
91	на другой день эпизод	1	1
92	единством абзаца открывающего событийную	1	1
93	и чутка была мать	1	1
94	же словами он думает	1	1
95	выгоне не верят его	1	1
96	приехали доложил келейник когда	1	1
97	матери то в третьем	1	1
98	здесь отсутствует тем не	1	1
99	несомненна сколько не подлежит	1	1
100	уносился мыслями в далекое	1	1
101	последних дней своей жизни	1	1
102	старо-петровского монастыря где огни	1	1
103	в первый раз свечным	1	1
104	них согласно все тому	1	1
105	перенос его в пространстве	1	1
106	его смерти и т.д	1	1
107	эпизодах внутренне отрешенный от	1	1
108	две богатые дамы после	1	1
109	в разные времена различные	1	1
110	эпизодов вновь как и	1	1
111	россию после восьми лет	1	1
112	следующем эпизоде точка зрения	1	1
113	архиерея в россию после	1	1
114	параллелизма если в архиерей	1	1
115	похоже было как будто	1	1
116	фраза не отделена от	1	1
117	много-много лет назад она	1	1
118	отличается от предыдущих при	1	1
119	павел есть юродивый вспомним	1	1
