N	4gram	Tiupa_Narr_1	Narrotol
1	в том числе и	1	4
2	во времени и пространстве	5	4
3	в то же время	4	3
4	матери и племянницы в	3	3
5	бы то ни было	1	3
6	захотелось вдруг за границу	1	3
7	обращает на себя внимание	3	3
8	же надежда на будущее	1	2
9	четверти двенадцать приехав к	1	2
10	двенадцать приехав к себе	1	2
11	идет по полю быстро	2	2
12	в его событийной полноте	1	2
13	в той или иной	1	2
14	на будущее какая была	1	2
15	как будто он прямо	1	2
16	свободен теперь как птица	3	2
17	все та же надежда	1	2
18	лег даже богу не	1	2
19	четверг служил он обедню	1	2
20	даже богу не молился	1	2
21	полю быстро весело постукивая	2	2
22	он прямо родился монахом	1	2
23	когда служба кончилась было	1	2
24	на протяжении этого эпизода	2	2
25	будто он прямо родился	1	2
26	он обедню в соборе	1	2
27	волнует все та же	1	2
28	без четверти двенадцать приехав	1	2
29	по полю быстро весело	2	2
30	в четверг служил он	1	2
31	быстро весело постукивая палочкой	2	2
32	кончилась было без четверти	1	2
33	надежда на будущее какая	1	2
34	служил он обедню в	1	2
35	та же надежда на	1	2
36	было без четверти двенадцать	1	2
37	и лег даже богу	1	2
38	служба кончилась было без	1	2
39	когда он укрывался одеялом	1	2
40	состоит в том что	2	2
41	жизнь бы отдал но	1	2
42	разделся и лег даже	1	2
43	уподобления чуду нежданного явления	1	1
44	трактуют как горькую иронию	1	1
45	дополнительного персонажа сопровождается хотя	1	1
46	тексте парадоксальное сочетание старческого	1	1
47	к себе вы уже	1	1
48	фигурой покашливающего за стеной	1	1
49	аналогичного настроению любимого героем	1	1
50	от донарративных структур реального	1	1
51	суть возвращения героя из	1	1
52	раз строгая циклическая согласованность	1	1
53	не мог предвидеть той	1	1
54	эпизоды перекликаются резкими переломами	1	1
55	возвращения в детство это	1	1
56	дважды упоминаемое в тексте	1	1
57	и физически мучительной для	1	1
58	здесь не только шире	1	1
59	описания текста которая здесь	1	1
60	столь же очевидным образом	1	1
61	оба вторых эпизода суть	1	1
62	обременительных обязанностей в обоих	1	1
63	богатые дамы после обозначения	1	1
64	оснований для такого переосмысления	1	1
65	рода но и символическую	1	1
66	с собачкой здесь отсутствует	1	1
67	фигуре этот участок текста	1	1
68	преображения освобождения детской души	1	1
69	вспомним что чеховский павлуша	1	1
70	солнышко у нее по	1	1
71	свою жизнь находился при	1	1
72	месяц был назначен последний	1	1
73	иначе говоря коммуникативная передача	1	1
74	образом будто бы умирающий	1	1
75	было идти в церковь	1	1
76	из текстуальной данности рассказа	1	1
77	то же самое происходит	1	1
78	весеннего настроения аналогичного настроению	1	1
79	участок текста выделенный в	1	1
80	источником всех его настроений	1	1
81	своего рода возвратном преображении	1	1
82	рифмы обнаруживаемые между первыми	1	1
83	что видит слышит чувствует	1	1
84	матери то в третьем	1	1
85	было как отец сисой	1	1
86	внутренне отрешенный от окружающего	1	1
87	поведения в этикетных ситуациях	1	1
88	дважды за сутки пробегает	1	1
89	про жениха и про	1	1
90	наличие хотя бы слабо	1	1
91	из сумерек старо-петровского монастыря	1	1
92	намеренности этого построения со	1	1
93	связи приезд матери и	1	1
94	освобождает и его от	1	1
95	явственно приобретает символическую значимость	1	1
96	глава четвертая в четверг	1	1
97	еракина всенепременнейше владыко преосвященнейший	1	1
98	от обремененного должностными обязанностями	1	1
99	своем предсмертном видении опять	1	1
100	в готовом стабильно дифференцированном	1	1
101	слове писал бахтин может	1	1
102	о приезде матери то	1	1
103	второго ударили к заутрене	1	1
104	начальных связана мотивом светлой	1	1
105	мальчика ветхого человека в	1	1
106	героя чего он сам	1	1
107	чего он сам без	1	1
108	ему что он уже	1	1
109	с внучкой а в	1	1
110	мир не таким каким	1	1
111	пространстве с появлением фоновых	1	1
112	эпизод создается отсутствием келейника	1	1
113	ни было причинно-следственной связи	1	1
114	находится внутри абзаца что	1	1
115	как слушатели-читатели события эти	1	1
116	текста содержит в себе	1	1
