N	3gram	Bakhtin_Fr_8	KulturaY
1	в том что	6	10
2	можно было бы	1	9
3	с точки зрения	2	8
4	для того чтобы	2	8
5	в самом деле	1	7
6	с другой стороны	2	7
7	в этом смысле	1	5
8	не может быть	2	4
9	большей или меньшей	3	3
10	в то же	10	3
11	что все эти	1	3
12	или меньшей степени	3	3
13	в этом отношении	1	3
14	в связи с	3	3
15	то же время	10	3
16	в большей или	3	3
17	в узком смысле	2	2
18	в таких случаях	1	2
19	на самом деле	1	2
20	а следовательно и	1	2
21	можно сказать что	2	2
22	в особенности же	1	2
23	в отличие от	1	2
24	и в самом	1	2
25	в результате этого	1	2
26	вместе с тем	1	2
27	в свое время	1	2
28	заключается в том	1	1
29	о том что	2	1
30	что все это	2	1
31	с самого начала	1	1
32	не потому что	1	1
33	это в сущности	1	1
34	в большинстве случаев	6	1
35	какой бы то	1	1
36	бы то ни	2	1
37	с одной стороны	2	1
38	по сравнению с	1	1
39	в одном и	1	1
40	и там где	1	1
41	в сущности и	1	1
42	а также и	1	1
43	вовсе не следует	1	1
44	как и в	4	1
45	в наши дни	1	1
46	не в том	1	1
47	может быть и	1	1
48	до сих пор	8	1
49	то ни было	1	1
50	к тому же	1	1
51	тем или иным	1	1
52	и в частности	1	1
53	и прежде всего	1	1
54	главным образом в	1	1
55	том или ином	1	1
56	может и не	1	1
57	до конца он	1	1
58	или ином виде	1	1
59	и с этой	1	1
60	как впрочем и	1	1
61	состоит в том	1	1
62	в то время	2	1
63	в том или	1	1
64	и то что	1	1
65	сих пор еще	4	1
66	смысл и свое	1	1
67	как мы знаем	1	1
68	в настоящее время	3	1
69	таким образом в	1	1
70	но он не	1	1
71	речь идет о	1	1
72	вместо того чтобы	1	1
73	и в других	1	1
74	вовсе не был	1	1
75	и до конца	4	1
76	только то что	1	1
77	еще один пример	1	1
78	право говорить и	1	1
79	как раз те	1	1
80	так и более	1	1
81	после того как	1	1
82	в известном смысле	1	1
83	он был бы	1	1
84	прежде всего в	1	1
85	как мы видели	2	1
86	в предисловии к	1	1
87	их удельный вес	1	1
88	дело в том	2	1
89	правильно указывает что	1	1
90	в частности и	1	1
91	и некоторые другие	1	1
92	мы находим и	1	1
93	потому что они	1	1
94	к языку как	1	1
95	в данном случае	2	1
