N	3gram	Potebnia_M_3	Dialekti
1	и т д	3	19
2	это значит что	1	9
3	сама по себе	2	8
4	в том что	16	7
5	сам по себе	5	6
6	не есть ни	4	6
7	внутреннего и внешнего	1	6
8	само по себе	3	5
9	по себе не	1	5
10	в то же	5	4
11	то же время	5	4
12	с другой стороны	4	4
13	и то же	5	4
14	одно и то	5	4
15	на то что	1	4
16	по крайней мере	5	4
17	можно сказать что	2	3
18	ничего общего с	1	3
19	более или менее	3	3
20	только то что	1	3
21	только потому что	2	3
22	потому что он	3	3
23	не может быть	3	3
24	о том что	1	2
25	с одной стороны	3	2
26	но все это	1	2
27	потому что и	2	2
28	по себе а	4	2
29	и т п	2	2
30	до сих пор	3	2
31	а потом уже	1	2
32	к тому что	2	2
33	идеи и образа	1	2
34	и стало быть	1	2
35	и та же	1	2
36	и то и	1	2
37	на самом деле	1	2
38	может и не	1	2
39	в этом отношении	2	2
40	что он не	3	2
41	одной стороны и	1	2
42	в себе самом	1	2
43	или по крайней	1	2
44	что не есть	1	2
45	одна и та	1	2
46	с этой стороны	2	2
47	говорит ни о	1	2
48	то что я	2	2
49	по себе и	1	2
50	была бы невозможна	1	2
51	то и другое	1	2
52	в чем же	1	1
53	так или иначе	1	1
54	не существует и	1	1
55	образ в котором	1	1
56	и как он	1	1
57	оно имеет значение	1	1
58	представить себе что	1	1
59	а в том	5	1
60	друг от друга	1	1
61	друг с другом	1	1
62	так что в	1	1
63	что оно имеет	1	1
64	точек зрения и	1	1
65	было бы совершенно	1	1
66	из того что	1	1
67	бы ни было	1	1
68	то или другое	2	1
69	и не дает	1	1
70	а между тем	2	1
71	только тогда и	1	1
72	не было ни	1	1
73	не зависит от	1	1
74	это и не	1	1
75	именно то что	2	1
76	и о том	1	1
77	то все же	1	1
78	несмотря на свою	1	1
79	то же самое	1	1
80	вместе с ним	1	1
81	на первый взгляд	1	1
82	в то время	4	1
83	имеет своим предметом	1	1
84	а можно только	1	1
85	того и другого	1	1
86	но никак не	2	1
87	и может быть	2	1
88	тоже не есть	1	1
89	того что она	1	1
90	к тому же	1	1
91	это далеко не	1	1
92	одной и той	2	1
93	и той же	2	1
94	в чем не	1	1
95	есть то что	1	1
96	как одно и	1	1
97	нечто отличное от	1	1
98	если бы мы	1	1
99	далеко не всегда	1	1
100	только в том	3	1
101	сами по себе	1	1
102	нельзя сказать что	2	1
103	есть нечто совершенно	1	1
104	ни в их	1	1
105	между тем в	1	1
106	в самом деле	1	1
107	не имеет смысла	1	1
108	то к чему	1	1
109	что это и	1	1
110	заметить что в	1	1
111	в том чтобы	2	1
112	то время как	1	1
113	самим по себе	1	1
114	для того чтобы	3	1
115	таким образом и	1	1
116	тем не менее	3	1
117	я и не	3	1
118	в душе а	1	1
119	это было бы	1	1
120	не в том	5	1
