N	2gram	Nazirov_Tv_2	VeschiIm
1	не есть	1	49
2	не может	7	33
3	не только	13	31
4	может быть	8	29
5	и не	9	28
6	и в	20	26
7	то что	3	24
8	и есть	2	23
9	значит что	1	22
10	и т	13	21
11	т д	11	20
12	а не	6	20
13	не просто	1	18
14	что я	2	16
15	только в	2	14
16	что она	4	14
17	по себе	1	13
18	и что	2	13
19	все же	5	12
20	и ее	2	12
21	что это	1	12
22	но и	8	12
23	в себя	1	12
24	сказать что	1	12
25	было бы	1	12
26	таким образом	10	11
27	что же	1	11
28	не значит	1	10
29	потому что	7	10
30	то же	7	10
31	уже не	3	10
32	как бы	11	10
33	и с	8	9
34	прежде всего	8	9
35	в том	8	9
36	что не	3	9
37	в самом	3	9
38	в себе	3	8
39	на то	1	8
40	ничего не	4	8
41	и это	3	8
42	но это	5	8
43	со своим	1	7
44	говорить о	2	7
45	и их	1	7
46	в этом	8	7
47	как раз	1	7
48	ли это	1	7
49	его в	3	7
50	в свете	3	7
51	д и	2	7
52	с другими	2	7
53	в то	10	7
54	совершенно не	1	7
55	себя в	2	7
56	что оно	1	7
57	так как	3	7
58	указывает на	1	7
59	том что	4	7
60	что они	4	6
61	отличается от	1	6
62	крайней мере	2	6
63	по крайней	2	6
64	с ним	3	6
65	так что	2	6
66	и только	2	6
67	что в	7	6
68	для него	3	6
69	но если	2	6
70	должно быть	1	6
71	ясно что	1	6
72	и нечто	1	6
73	со стороны	1	6
74	она не	1	6
75	в результате	1	6
76	но в	4	6
77	бытие и	1	6
78	можно было	1	6
79	и как	1	6
80	еще не	5	5
81	же это	1	5
82	и для	1	5
83	для себя	1	5
84	не менее	2	5
85	отнюдь не	4	5
86	не в	4	5
87	а в	4	5
88	но не	5	5
89	в ее	2	5
90	с этой	3	5
91	это не	7	5
92	что для	1	5
93	и тут	1	5
94	это и	1	5
95	у нас	2	5
96	в чем	4	5
97	свою очередь	1	5
98	содержит в	1	5
99	если бы	4	5
100	одна из	3	5
101	и до	1	5
102	чем же	1	5
103	на себя	1	5
104	в свою	1	5
105	тем что	3	4
106	на себе	1	4
107	же время	7	4
108	о том	5	4
109	как и	6	4
110	мы говорим	1	4
111	даже не	1	4
112	мы не	4	4
113	во всех	1	4
114	только то	1	4
115	в их	3	4
116	то или	1	4
117	с а	1	4
118	же не	2	4
119	между ними	1	4
120	нет и	2	4
121	и даже	5	4
122	как я	1	4
123	от ее	2	4
124	с этим	1	4
125	и о	1	4
126	и потому	4	4
127	точка зрения	2	4
128	как только	1	4
129	и мы	3	4
130	то это	1	4
131	что и	1	4
132	однако не	1	4
133	с другой	2	4
134	я не	2	4
135	бытия и	1	4
136	должен быть	1	4
137	сам себя	1	4
138	из них	2	4
139	этот вопрос	3	4
140	и более	1	4
141	но когда	1	3
