N	2gram	Tiupa_Anal_1	Komedia
1	и в	18	22
2	и не	21	21
3	молодого человека	1	14
4	том что	12	13
5	таким образом	3	12
6	в том	27	12
7	со стороны	2	11
8	так как	2	11
9	потому что	2	10
10	ни в	4	10
11	вместе с	4	9
12	сих пор	1	9
13	до сих	1	9
14	в самом	6	9
15	в этом	13	8
16	что и	3	8
17	его в	1	8
18	если бы	3	8
19	в его	13	8
20	о том	5	8
21	что он	3	8
22	а в	9	7
23	то же	9	7
24	о чем	1	7
25	едва ли	2	7
26	при этом	12	7
27	в свою	1	7
28	как раз	1	6
29	так что	1	6
30	того чтобы	3	6
31	еще не	3	6
32	к тому	7	6
33	для того	4	6
34	и его	5	6
35	в то	9	6
36	свою очередь	1	6
37	того же	4	6
38	тому же	4	6
39	во время	1	6
40	и что	1	6
41	самом деле	2	6
42	может быть	29	6
43	же время	6	5
44	прежде всего	6	5
45	связи с	1	5
46	не менее	1	5
47	к нему	3	5
48	как это	1	5
49	в своей	6	5
50	в которых	1	5
51	что в	5	5
52	с ним	4	5
53	отношение к	2	5
54	более чем	4	5
55	хотя и	1	5
56	по отношению	6	5
57	и сам	2	5
58	он не	3	5
59	но в	8	5
60	речь идет	1	5
61	к себе	1	5
62	не только	15	5
63	из них	2	5
64	вовсе не	2	4
65	в себе	11	4
66	все же	4	4
67	и с	2	4
68	друг друга	1	4
69	в связи	1	4
70	и для	1	4
71	т п	3	4
72	так и	4	4
73	точки зрения	6	4
74	не в	14	4
75	с тем	1	4
76	но все	1	4
77	между собой	2	4
78	хотя бы	3	4
79	и т	3	4
80	но и	17	4
81	на себя	2	4
82	то что	6	4
83	на него	1	4
84	нет и	2	4
85	в отношении	1	4
86	не является	2	4
87	он был	1	4
88	тут же	1	4
89	у него	1	4
90	несмотря на	2	4
91	тем более	2	4
92	с другой	4	4
93	однако в	3	4
94	само собой	1	4
95	а не	17	4
96	в ней	1	4
97	отнюдь не	15	4
98	и тот	1	3
99	прежде чем	1	3
100	в них	1	3
101	не знает	1	3
102	во всяком	1	3
103	как и	13	3
104	в которой	2	3
105	из себя	1	3
106	в двух	2	3
107	не может	22	3
108	до тех	1	3
