N	2gram	Trubetskoy_1	Istorich
1	и в	14	28
2	и т	3	25
3	может быть	9	25
4	не может	22	15
5	а не	2	15
6	никогда не	5	14
7	для нас	2	13
8	мы должны	7	13
9	что в	4	12
10	то же	11	12
11	не только	9	12
12	только в	5	11
13	все же	4	10
14	прежде всего	8	10
15	мы не	1	10
16	что он	6	10
17	но и	10	10
18	и что	2	10
19	так и	1	9
20	не в	4	9
21	в том	17	9
22	и не	19	9
23	то что	13	9
24	о том	7	9
25	таким образом	11	8
26	что это	3	8
27	не всегда	1	8
28	в этом	17	8
29	если бы	6	8
30	но в	2	8
31	еще не	3	7
32	так же	2	7
33	а в	5	7
34	здесь мы	1	7
35	в этих	2	7
36	это не	1	7
37	в ней	2	7
38	было бы	5	7
39	этот вопрос	2	7
40	том что	9	7
41	его в	4	6
42	вместе с	4	6
43	к тому	7	6
44	тем не	1	6
45	в этой	4	6
46	когда он	1	6
47	что и	3	6
48	с другой	1	6
49	так например	1	6
50	не менее	1	6
51	так как	4	6
52	ни один	1	6
53	вопрос о	5	5
54	не должен	2	5
55	или в	3	5
56	что они	3	5
57	должна быть	2	5
58	сих пор	5	5
59	к которому	1	5
60	до сих	5	5
61	по существу	5	5
62	но не	4	5
63	в его	4	5
64	или менее	4	5
65	в качестве	3	5
66	ее в	2	5
67	в силу	2	5
68	более или	4	5
69	их в	2	5
70	можно было	4	5
71	в своем	6	5
72	все эти	2	4
73	и с	7	4
74	в связи	1	4
75	должны быть	1	4
76	как и	4	4
77	на то	5	4
78	и для	6	4
79	связи с	3	4
80	большинстве случаев	2	4
81	связь с	1	4
82	в большинстве	3	4
83	даже в	1	4
84	так что	2	4
85	друг с	14	4
86	с тем	6	4
87	но все	1	4
88	между собой	5	4
89	хотя бы	5	4
90	и на	5	4
91	но это	2	4
92	превращается в	1	4
93	того что	3	4
94	потому что	5	4
95	и даже	2	4
96	на него	1	4
97	они не	1	4
98	с этим	2	4
99	один из	1	4
100	к ним	1	4
101	в основе	1	4
102	могут быть	1	4
103	все это	6	4
104	об этом	1	4
105	как будто	2	4
106	мы знаем	1	4
107	в другом	3	3
108	исходит из	1	3
109	нас не	1	3
110	отношению к	1	3
111	и их	1	3
112	на эту	2	3
113	в то	10	3
114	это конечно	1	3
115	при этом	5	3
116	как это	1	3
117	по себе	2	3
118	для этого	3	3
119	с другом	14	3
120	в их	4	3
121	или даже	1	3
122	там и	2	3
123	что же	4	3
124	в начале	2	3
125	к чему	2	3
126	из которых	5	3
127	по отношению	2	3
128	как мы	1	3
129	следовало бы	1	3
130	и по	3	3
131	же самое	1	3
132	если мы	1	3
133	во всем	4	3
134	тем что	3	3
135	уже не	2	3
136	то это	3	3
137	однако это	1	3
138	во время	2	3
139	дело в	1	3
140	в котором	2	3
141	точку зрения	4	3
142	именно в	3	3
143	также и	1	3
144	не просто	2	3
145	этого вопроса	1	3
146	представления о	1	3
147	должен быть	1	3
148	и эти	1	3
149	и должно	2	3
150	есть только	1	3
151	точно так	2	3
152	перед нами	1	3
153	не можем	2	3
154	из них	3	3
155	и тогда	2	3
156	может оказаться	1	3
157	столь же	1	2
158	по своей	1	2
159	в свете	1	2
160	видеть что	1	2
161	для всех	6	2
162	в себе	9	2
163	с самого	1	2
164	приводит к	4	2
165	бы в	1	2
166	и только	5	2
167	и вот	2	2
168	бы то	4	2
169	от этого	1	2
170	значение и	1	2
171	в виде	3	2
172	даже не	2	2
173	на это	2	2
174	еще и	1	2
175	зависит от	2	2
176	и тот	2	2
