N	3gram	Nazirov_Tv_2	Problema
1	той или иной	1	11
2	в том что	2	8
3	содержит в себе	1	8
4	с другой стороны	2	6
5	по крайней мере	2	6
6	можно было бы	1	4
7	во всяком случае	2	4
8	о том что	2	3
9	точно так же	1	3
10	в связи с	1	3
11	того или иного	1	3
12	и т д	11	3
13	не только для	1	2
14	в то же	7	2
15	к тому же	1	2
16	и прежде всего	1	2
17	в то время	1	2
18	это не просто	1	2
19	ничего общего с	1	2
20	в том смысле	1	2
21	как будто бы	1	2
22	сами по себе	1	2
23	нам представляется что	1	2
24	хотя и не	1	2
25	в чем же	1	1
26	то что не	1	1
27	в романах достоевского	12	1
28	том смысле что	1	1
29	о великом инквизиторе	3	1
30	с самого начала	1	1
31	в таком случае	2	1
32	в братьях карамазовых	6	1
33	так и в	2	1
34	в том числе	1	1
35	о том как	1	1
36	это и есть	1	1
37	и в то	2	1
38	как и в	1	1
39	в первую очередь	1	1
40	и т п	2	1
41	до сих пор	3	1
42	а может быть	1	1
43	русской классической литературы	1	1
44	у достоевского нет	2	1
45	так же как	2	1
46	в нем и	1	1
47	но отнюдь не	1	1
48	и всякого рода	1	1
49	эпох человеческой истории	1	1
50	дело в том	1	1
51	в преступлении и	10	1
52	д и т	1	1
53	только потому что	1	1
54	жизни то есть	1	1
55	в чем не	1	1
56	это не значит	1	1
57	мы не замечаем	1	1
58	не значит что	1	1
59	том что этот	1	1
60	только то что	1	1
61	у достоевского не	1	1
62	в прямом и	1	1
63	в известном смысле	1	1
64	и потому что	1	1
65	и не может	2	1
66	же как и	1	1
67	униженных и оскорбленных	1	1
68	войне и мире	1	1
69	легенда о великом	3	1
70	после убийства старухи	1	1
71	и без этого	1	1
72	том числе и	1	1
73	именно потому что	1	1
74	ничего не говорит	1	1
75	преступлении и наказании	10	1
76	ни в чем	1	1
77	в предисловии к	1	1
78	по самой своей	2	1
79	униженные и оскорбленные	1	1
80	художественный образ и	1	1
81	в свою очередь	1	1
82	человеческой истории в	1	1
83	т д и	1	1
84	другой стороны и	1	1
85	не то что	1	1
