N	3gram	Vygotskiy__4	Problemy
1	и т п	3	9
2	с точки зрения	4	8
3	до сих пор	3	7
4	сам по себе	2	5
5	то же время	1	5
6	в то же	1	5
7	по отношению к	1	5
8	друг с другом	4	4
9	в самом деле	7	4
10	не может быть	1	4
11	и не может	1	4
12	как бы в	1	4
13	и т д	2	4
14	сама по себе	3	4
15	мы уже говорили	1	3
16	никак не может	2	3
17	можно было бы	4	3
18	с другой стороны	2	3
19	к тому же	2	3
20	в этом смысле	1	2
21	в конце концов	3	2
22	ни в одном	1	2
23	я не могу	1	2
24	и та же	2	2
25	в том или	1	2
26	на то что	6	2
27	в самой этой	1	2
28	одна и та	2	2
29	друг к другу	1	2
30	нам кажется что	1	2
31	мы переходим к	1	2
32	то время как	2	2
33	на этот вопрос	1	2
34	том что он	3	2
35	и в самой	1	2
36	в то время	2	2
37	о том что	10	1
38	с одной стороны	3	1
39	до некоторой степени	1	1
40	в таком случае	1	1
41	и от автора	1	1
42	так или иначе	1	1
43	о том как	2	1
44	они как бы	1	1
45	бы то ни	1	1
46	на тему о	1	1
47	том или ином	1	1
48	мы и в	1	1
49	в сущности есть	1	1
50	в рассказе мы	1	1
51	что в нем	5	1
52	мы увидим что	1	1
53	что на него	1	1
54	и в каких	1	1
55	что может быть	2	1
56	в точном смысле	1	1
57	можно сказать что	1	1
58	что до сих	1	1
59	у него нет	1	1
60	не в одном	1	1
61	указывает на какой-то	1	1
62	а может быть	1	1
63	то ни было	1	1
64	его до конца	1	1
65	на самом деле	5	1
66	в той же	1	1
67	как это возможно	1	1
68	бы не было	1	1
69	что он не	4	1
70	характером героя и	1	1
71	не на то	1	1
72	в том что	12	1
73	самом деле в	1	1
74	то же самое	6	1
75	его силы и	1	1
76	же как и	1	1
77	к другому от	1	1
78	но в этом	1	1
79	не только не	2	1
80	до конца и	1	1
81	мы будем говорить	1	1
82	слова как бы	1	1
83	как мы уже	1	1
84	и заставляет его	1	1
85	сами по себе	3	1
86	точку зрения на	1	1
87	то что у	1	1
88	между характером героя	1	1
89	в этом рассказе	2	1
90	у него не	1	1
91	вместо того чтобы	2	1
92	смысле этого слова	3	1
93	таком случае это	1	1
94	у него в	1	1
95	и если мы	2	1
96	о нем он	1	1
97	ставит нас перед	1	1
98	то что он	3	1
99	перед нами в	1	1
100	в том и	1	1
101	дело в том	1	1
102	всего того что	1	1
103	также и в	1	1
104	в котором все	2	1
105	он как и	1	1
106	он знает что	2	1
107	во всяком случае	3	1
108	прежде всего на	1	1
109	и что он	2	1
110	по себе и	2	1
111	этой точки зрения	1	1
