N	3gram	Bakhtin_sl_2	Mirosoze
1	не может быть	15	8
2	в нем есть	1	6
3	друг к другу	1	5
4	для того чтобы	2	4
5	до сих пор	2	3
6	у него нет	2	3
7	для этого необходимо	1	3
8	в чем не	2	2
9	а не в	1	2
10	также и в	1	2
11	может быть и	2	2
12	в нем нет	1	2
13	в такой степени	1	2
14	не до конца	1	2
15	в отношении к	4	2
16	о том что	1	2
17	по отношению к	4	2
18	ни в чем	2	2
19	как и в	1	2
20	в том что	4	2
21	мы увидим что	1	2
22	проникает в нее	1	1
23	том что в	1	1
24	а следовательно и	1	1
25	человеку как к	1	1
26	менее всего может	1	1
27	оно не может	3	1
28	том что он	1	1
29	с точки зрения	3	1
30	и в той	1	1
31	а также в	1	1
32	что он не	1	1
33	в романах достоевского	1	1
34	но и в	1	1
35	между тем как	1	1
36	в этом отношении	3	1
37	на то что	1	1
38	границ и форм	1	1
39	был прежде всего	1	1
40	он никогда не	1	1
41	в значительной степени	6	1
42	бы и не	1	1
43	а не только	1	1
44	всего может быть	1	1
45	может быть его	1	1
46	но в нем	1	1
47	и в новых	1	1
48	та же идея	1	1
49	в этом направлении	1	1
50	есть не только	1	1
51	человека в этом	1	1
52	не для того	1	1
53	также в значительной	1	1
54	оно входит в	2	1
55	хотя и в	1	1
56	себя и для	1	1
57	по ту сторону	1	1
58	сих пор не	2	1
59	и никогда и	1	1
60	на протяжении всего	1	1
61	той или иной	5	1
62	человек и его	12	1
63	нельзя себе представить	1	1
64	сама по себе	3	1
65	точки зрения так	1	1
66	и в нем	1	1
67	во всех его	2	1
68	она не может	1	1
69	всего этого не	1	1
