N	3gram	Bakhtin_sl_2	Mirosoze
1	не может быть	15	8
2	в нем есть	1	6
3	друг к другу	1	5
4	для того чтобы	2	4
5	у него нет	2	3
6	для этого необходимо	1	3
7	до сих пор	2	3
8	о том что	1	2
9	мы увидим что	1	2
10	как и в	1	2
11	может быть и	2	2
12	в чем не	2	2
13	по отношению к	4	2
14	в том что	4	2
15	в нем нет	1	2
16	в отношении к	4	2
17	не до конца	1	2
18	ни в чем	2	2
19	в такой степени	1	2
20	также и в	1	2
21	а не в	1	2
22	в романах достоевского	1	1
23	не для того	1	1
24	всего этого не	1	1
25	во всех его	2	1
26	бы и не	1	1
27	и в новых	1	1
28	а не только	1	1
29	а следовательно и	1	1
30	менее всего может	1	1
31	оно входит в	2	1
32	а также в	1	1
33	всего может быть	1	1
34	на протяжении всего	1	1
35	том что в	1	1
36	на то что	1	1
37	между тем как	1	1
38	проникает в нее	1	1
39	она не может	1	1
40	по ту сторону	1	1
41	что он не	1	1
42	сих пор не	2	1
43	оно не может	3	1
44	был прежде всего	1	1
45	человека в этом	1	1
46	есть не только	1	1
47	сама по себе	3	1
48	себя и для	1	1
49	и в той	1	1
50	но в нем	1	1
51	также в значительной	1	1
52	и в нем	1	1
53	в значительной степени	6	1
54	человек и его	12	1
55	та же идея	1	1
56	и никогда и	1	1
57	в этом отношении	3	1
58	той или иной	5	1
59	хотя и в	1	1
60	он никогда не	1	1
61	нельзя себе представить	1	1
62	но и в	1	1
63	человеку как к	1	1
64	в этом направлении	1	1
65	том что он	1	1
66	может быть его	1	1
67	границ и форм	1	1
68	с точки зрения	3	1
69	точки зрения так	1	1
