N	2gram	Nazirov_Tv_1	Morfolog
1	может быть	5	52
2	и т	3	49
3	т д	1	47
4	таким образом	5	20
5	не может	4	17
6	представляет собой	3	17
7	т е	1	16
8	в этих	2	16
9	могут быть	2	15
10	с этим	1	14
11	и в	21	13
12	в этом	6	13
13	так как	3	12
14	связи с	1	11
15	перед нами	2	11
16	видим что	1	10
17	заметить что	1	10
18	представляют собой	1	10
19	прежде всего	4	9
20	так и	2	9
21	в связи	1	9
22	из дома	1	9
23	то же	13	9
24	и не	7	9
25	мы имеем	1	9
26	а не	5	9
27	а затем	2	8
28	при помощи	2	8
29	что и	2	8
30	с другой	3	8
31	представляет собою	1	7
32	все же	5	7
33	но если	3	7
34	в качестве	2	7
35	имеем в	1	7
36	и здесь	1	6
37	а в	6	6
38	но не	3	6
39	это не	4	6
40	не могут	1	6
41	в том	7	6
42	во время	1	6
43	не менее	6	5
44	или в	2	5
45	вслед за	2	5
46	во всех	1	5
47	наряду с	1	5
48	в образе	1	5
49	потому что	5	5
50	и другие	3	5
51	не все	1	5
52	один из	4	5
53	этот момент	1	5
54	то что	8	5
55	далеко не	3	5
56	иногда в	1	5
57	если мы	1	5
58	как бы	17	5
59	на его	3	4
60	как и	12	4
61	так же	3	4
62	отношению к	1	4
63	вовсе не	5	4
64	на этом	1	4
65	если в	2	4
66	об этом	2	4
67	тем что	1	4
68	его в	1	4
69	тем не	2	4
70	что в	12	4
71	хотя и	3	4
72	по отношению	1	4
73	как в	8	4
74	в других	1	4
75	что его	2	4
76	три года	1	4
77	то это	1	4
78	другой стороны	1	4
79	героя в	1	4
80	также и	1	4
81	было бы	1	4
82	не только	7	4
83	и как	4	4
84	а если	1	4
85	к герою	1	3
86	значит что	2	3
87	в целом	4	3
88	в один	2	3
89	ее по	2	3
90	кроме того	1	3
91	к нему	1	3
92	в какой	1	3
93	в бою	1	3
94	целый ряд	1	3
95	в то	15	3
96	же в	1	3
97	но все	1	3
98	ни в	1	3
99	между собой	1	3
100	к чему	1	3
101	определен как	1	3
102	на самом	3	3
103	но и	3	3
104	на него	1	3
105	героя и	2	3
106	связана с	1	3
107	мы должны	1	3
108	в сущности	1	3
