N	3gram	Vygotskiy__2	Analitik
1	не может быть	6	16
2	в том что	21	9
3	в том чтобы	4	7
4	той или иной	1	6
5	в отличие от	3	6
6	по отношению к	5	5
7	к тому же	1	4
8	в конечном счете	4	4
9	с точки зрения	18	4
10	о том что	4	3
11	подобно тому как	2	3
12	с одной стороны	7	3
13	в том числе	3	3
14	бы то ни	1	3
15	из того что	4	3
16	для того чтобы	10	3
17	то ни было	1	3
18	в той или	1	3
19	состоит в том	3	3
20	не в том	1	3
21	не могут быть	1	2
22	ни в коем	1	2
23	того что в	2	2
24	того и другого	1	2
25	с другой стороны	1	2
26	вместе с ним	3	2
27	и к тому	1	2
28	в этом отношении	3	2
29	в самом деле	4	2
30	то же самое	2	2
31	именно в этом	1	2
32	в свое время	1	2
33	коем случае не	1	2
34	сами по себе	1	2
35	в отрыве от	1	2
36	в том и	1	2
37	и все же	1	2
38	том что он	1	2
39	в данном случае	3	2
40	в коем случае	1	2
41	на точку зрения	1	1
42	и тот же	1	1
43	или можно сказать	1	1
44	в данный момент	1	1
45	во всяком случае	6	1
46	в том же	2	1
47	и тем самым	1	1
48	и в качестве	1	1
49	не свидетельствует о	1	1
50	что даже в	1	1
51	сам по себе	1	1
52	а затем уже	1	1
53	включает в себя	1	1
54	в том случае	1	1
55	том и заключается	1	1
56	в целом но	2	1
57	друг с другом	2	1
58	только тогда когда	2	1
59	в частности к	1	1
60	и в частности	1	1
61	могла бы быть	1	1
62	и тогда когда	1	1
63	этого слова как	1	1
64	вновь и вновь	1	1
65	или хотя бы	1	1
66	рода что и	1	1
67	как и в	1	1
68	представляет собой не	1	1
69	в этом последнем	1	1
70	следует что для	1	1
71	в собственном смысле	3	1
72	который по своей	1	1
73	до сих пор	1	1
74	что как бы	1	1
75	дело не в	1	1
76	а с другой	4	1
77	в этом смысле	2	1
78	самим по себе	1	1
79	один и тот	1	1
80	значение этих слов	1	1
81	том случае если	1	1
82	как мы постараемся	1	1
83	должно быть понято	1	1
84	как если бы	1	1
85	в самом простом	1	1
86	на самом же	1	1
87	более или менее	2	1
88	мышления в частности	1	1
89	только в том	1	1
90	мы имеем в	1	1
91	а отнюдь не	1	1
92	на вопрос о	2	1
93	с ним и	1	1
94	в связи с	6	1
95	в известном смысле	1	1
96	смысле этого слова	3	1
97	существует независимо от	1	1
98	это также не	1	1
99	и в самом	2	1
100	в зависимости от	6	1
101	в такой же	1	1
102	самом же деле	1	1
103	или во всяком	2	1
104	собственном смысле слова	3	1
105	в сущности говоря	1	1
106	и не могут	1	1
107	по своей природе	1	1
108	а вместе с	1	1
109	имеем в виду	1	1
110	как и во	1	1
111	том числе и	3	1
112	все без исключения	1	1
113	только для того	1	1
114	по этому пути	1	1
115	этой точки зрения	1	1
116	первую из этих	1	1
117	о том как	1	1
