N	3gram	Voloshinov_1	Narrotol
1	в том что	1	8
2	не только в	3	6
3	о том что	2	4
4	тем не менее	1	4
5	по большей части	1	3
6	в то же	9	3
7	к тому что	2	3
8	в конечном счете	1	3
9	можно сказать что	2	3
10	того или иного	5	3
11	но при этом	2	3
12	в этом отношении	2	3
13	той или иной	3	3
14	то же время	7	3
15	и тем самым	3	2
16	не только не	1	2
17	особое место в	1	2
18	и не может	1	2
19	на самом деле	3	2
20	мысль о том	1	2
21	все то что	2	2
22	не может быть	2	2
23	но и в	3	2
24	с точки зрения	5	2
25	и все же	1	2
26	как бы в	3	2
27	и вследствие этого	2	2
28	уже не к	1	1
29	в большинстве случаев	1	1
30	на этот вопрос	1	1
31	по сравнению с	1	1
32	и здесь мы	1	1
33	или хотя бы	2	1
34	той же самой	2	1
35	и в то	2	1
36	до сих пор	1	1
37	зависимости от социального	1	1
38	и тем же	1	1
39	и того же	1	1
40	и в жизни	1	1
41	пространство и время	1	1
42	то же самое	4	1
43	отношение к миру	1	1
44	которое может быть	3	1
45	и ответ на	1	1
46	в определенный момент	1	1
47	на первый взгляд	1	1
48	есть не что	2	1
49	можно было бы	1	1
50	в разговоре с	1	1
51	не что иное	2	1
52	вследствие того что	1	1
53	с точкой зрения	1	1
54	более или менее	1	1
55	а не иначе	1	1
56	одного и того	1	1
57	в нашем сознании	1	1
58	вовсе и не	1	1
59	кем я был	1	1
60	в связи с	2	1
61	в зависимости от	5	1
62	что иное как	2	1
63	в самом деле	1	1
64	одна из многочисленных	1	1
65	это прежде всего	1	1
66	прежде всего на	1	1
67	так а не	1	1
68	тому или иному	1	1
69	ответ на него	1	1
70	не может не	1	1
71	для того чтобы	7	1
72	и т.п но	2	1
73	но уже не	1	1
74	как раз и	1	1
75	иметь в виду	1	1
76	или иному типу	1	1
77	и т.д на	2	1
78	в гостиной в	1	1
