N	3gram	Medvedev_U_1	EvropaiC
1	в том что	2	16
2	до сих пор	2	12
3	друг с другом	1	9
4	а между тем	2	7
5	на то что	1	7
6	более или менее	1	7
7	в самом деле	2	5
8	в конце концов	2	4
9	с другой стороны	3	4
10	в этом случае	1	4
11	в этой области	3	4
12	не может быть	4	4
13	так или иначе	1	3
14	и то что	2	3
15	все же не	1	3
16	в данном случае	1	3
17	в то же	3	2
18	бы то ни	3	2
19	с одной стороны	1	2
20	то ни было	3	2
21	то же время	3	2
22	ни было когда	1	1
23	между тем в	1	1
24	что все они	1	1
25	самом деле есть	1	1
26	элементы из которых	1	1
27	что мы можем	1	1
28	и в конце	1	1
29	все же остается	1	1
30	на каждом шагу	2	1
31	данного произведения в	1	1
32	не в том	1	1
33	именно такой характер	1	1
34	но по существу	1	1
35	то что материал	1	1
36	и т.д в	1	1
37	при более внимательном	1	1
38	то же самое	2	1
39	же самое что	1	1
40	и что все	1	1
41	и все они	1	1
42	в широком смысле	1	1
43	только в этом	1	1
44	это было бы	1	1
45	необходимое но в	1	1
46	одним из самых	1	1
47	является одним из	1	1
48	на первый взгляд	1	1
49	по крайней мере	2	1
