N	3gram	Bakhtin_KF_1	Myslijsy
1	в том что	2	16
2	только тогда когда	1	7
3	смысле этого слова	1	7
4	в то же	2	5
5	не в том	1	5
6	по отношению к	22	5
7	то же время	2	5
8	по себе а	1	4
9	слово может быть	1	4
10	вместе с тем	1	4
11	что и в	1	3
12	в том смысле	1	3
13	в свою очередь	1	3
14	может быть только	7	3
15	только в том	1	3
16	для того чтобы	1	3
17	само по себе	1	3
18	тем не менее	2	3
19	не может быть	11	3
20	мы не можем	1	2
21	в том же	1	2
22	не есть еще	1	2
23	к тому что	1	2
24	есть для меня	1	2
25	в этом последнем	1	2
26	в первом случае	1	2
27	и может быть	2	2
28	а в смысле	1	2
29	будет ли она	1	2
30	зависит от того	1	2
31	как бы ни	1	2
32	то что я	2	2
33	и тот же	1	1
34	и тем самым	1	1
35	и это будет	1	1
36	в том случае	1	1
37	для него самого	1	1
38	том смысле в	1	1
39	было бы совершенно	1	1
40	но все это	1	1
41	не в смысле	1	1
42	того что в	1	1
43	один и тот	1	1
44	слова и его	1	1
45	полученное этим путем	1	1
46	бы оно ни	1	1
47	в целом и	2	1
48	равно как и	1	1
49	потому что в	1	1
50	в противном случае	1	1
51	с нашей точки	1	1
52	но не в	1	1
53	это и не	1	1
54	на самом деле	3	1
55	не подлежит сомнению	1	1
56	в нем его	1	1
57	то все же	1	1
58	притом не только	1	1
59	и та же	1	1
60	то же самое	1	1
61	могло бы быть	1	1
62	тогда когда он	1	1
63	к содержанию как	1	1
64	и то что	1	1
65	и некоторым образом	1	1
66	уже не в	1	1
67	на то что	1	1
68	не зависит от	1	1
69	необходимом отношении к	1	1
70	но и от	1	1
71	в чем не	4	1
72	в стороне вопрос	1	1
73	не было ни	1	1
74	образом то что	1	1
75	невозможно если бы	1	1
76	предмету но не	1	1
77	то для меня	1	1
78	и в ее	1	1
79	значит что я	1	1
80	не может стать	1	1
81	что тем самым	1	1
82	не само по	1	1
83	со всех сторон	1	1
84	и на чем	1	1
85	сознания и не	1	1
86	все это в	1	1
87	одна и та	1	1
88	не имеет смысла	1	1
89	в смысле совокупности	1	1
90	и говорить о	1	1
91	быть не может	1	1
92	него самого и	1	1
93	нет сомнения что	1	1
94	том случае когда	1	1
95	а не в	2	1
96	не только от	1	1
97	стороны своего содержания	1	1
98	заключать в себе	1	1
99	а не как	1	1
100	если бы эта	1	1
101	жизни может быть	1	1
