N	3gram	Bakhtin_KF_1	Myslijsy
1	в том что	2	16
2	смысле этого слова	1	7
3	только тогда когда	1	7
4	по отношению к	22	5
5	не в том	1	5
6	то же время	2	5
7	в то же	2	5
8	вместе с тем	1	4
9	по себе а	1	4
10	слово может быть	1	4
11	может быть только	7	3
12	в свою очередь	1	3
13	само по себе	1	3
14	только в том	1	3
15	в том смысле	1	3
16	тем не менее	2	3
17	для того чтобы	1	3
18	не может быть	11	3
19	что и в	1	3
20	и может быть	2	2
21	то что я	2	2
22	зависит от того	1	2
23	в этом последнем	1	2
24	будет ли она	1	2
25	в том же	1	2
26	в первом случае	1	2
27	не есть еще	1	2
28	мы не можем	1	2
29	а в смысле	1	2
30	как бы ни	1	2
31	к тому что	1	2
32	есть для меня	1	2
33	то все же	1	1
34	в чем не	4	1
35	и это будет	1	1
36	того что в	1	1
37	потому что в	1	1
38	а не в	2	1
39	равно как и	1	1
40	на самом деле	3	1
41	то же самое	1	1
42	тогда когда он	1	1
43	что тем самым	1	1
44	не подлежит сомнению	1	1
45	и та же	1	1
46	и на чем	1	1
47	но все это	1	1
48	и говорить о	1	1
49	в противном случае	1	1
50	со всех сторон	1	1
51	в том случае	1	1
52	и то что	1	1
53	слова и его	1	1
54	в целом и	2	1
55	все это в	1	1
56	в смысле совокупности	1	1
57	том смысле в	1	1
58	стороны своего содержания	1	1
59	жизни может быть	1	1
60	и тот же	1	1
61	не зависит от	1	1
62	нет сомнения что	1	1
63	к содержанию как	1	1
64	притом не только	1	1
65	а не как	1	1
66	для него самого	1	1
67	с нашей точки	1	1
68	бы оно ни	1	1
69	необходимом отношении к	1	1
70	одна и та	1	1
71	заключать в себе	1	1
72	не в смысле	1	1
73	один и тот	1	1
74	сознания и не	1	1
75	в нем его	1	1
76	не само по	1	1
77	было бы совершенно	1	1
78	если бы эта	1	1
79	то для меня	1	1
80	невозможно если бы	1	1
81	это и не	1	1
82	и тем самым	1	1
83	значит что я	1	1
84	не может стать	1	1
85	но и от	1	1
86	не было ни	1	1
87	на то что	1	1
88	но не в	1	1
89	и некоторым образом	1	1
90	него самого и	1	1
91	полученное этим путем	1	1
92	предмету но не	1	1
93	не только от	1	1
94	быть не может	1	1
95	том случае когда	1	1
96	в стороне вопрос	1	1
97	и в ее	1	1
98	уже не в	1	1
99	не имеет смысла	1	1
100	могло бы быть	1	1
101	образом то что	1	1
