N	3gram	Tiupa_Anal_2	formyVre
1	с точки зрения	2	8
2	в связи с	1	7
3	не только в	2	5
4	то же время	2	4
5	в то же	2	4
6	друг с другом	1	4
7	но и в	1	3
8	и в этом	4	3
9	во всех этих	1	3
10	в том что	6	3
11	прежде всего в	1	2
12	то же самое	1	2
13	в этом случае	4	2
14	и во всех	1	2
15	сами по себе	1	2
16	каждом из них	1	2
17	жизнь и смерть	1	2
18	в этом отношении	3	2
19	в борьбе с	2	2
20	в этом ряду	1	2
21	жизни но и	1	1
22	особое место в	1	1
23	жизни но эта	1	1
24	с установкой на	1	1
25	в отличие от	2	1
26	между тем как	1	1
27	на каждом из	1	1
28	с самим собою	1	1
29	особое внимание в	1	1
30	с другом в	1	1
31	значении этого слова	1	1
32	со всех сторон	1	1
33	с этой точки	1	1
34	одно и то	1	1
35	из того же	1	1
36	как и в	3	1
37	в данном случае	5	1
38	как бы уже	1	1
39	с одной стороны	4	1
40	и все его	1	1
41	так и на	1	1
42	и то же	1	1
43	однако в пределах	1	1
44	до некоторой степени	1	1
45	это имеет место	1	1
46	то что на	1	1
47	с другой стороны	2	1
48	в наибольшей степени	1	1
49	не может быть	1	1
50	этой точки зрения	1	1
51	почти вовсе не	1	1
52	в частности в	2	1
53	одни из них	1	1
54	то есть в	2	1
55	пространственных и временных	1	1
56	в свою очередь	1	1
57	о том что	6	1
58	как она была	1	1
59	времени и пространстве	1	1
60	можно сказать что	1	1
61	состоит именно в	1	1
62	один из многих	1	1
63	к тому что	1	1
64	точки зрения может	1	1
65	всех этих случаях	1	1
66	при взгляде на	1	1
67	той или иной	3	1
68	и имеет отношение	1	1
