N	3gram	Tiupa_Anal_2	formyVre
1	с точки зрения	2	8
2	в связи с	1	7
3	не только в	2	5
4	в то же	2	4
5	друг с другом	1	4
6	то же время	2	4
7	и в этом	4	3
8	во всех этих	1	3
9	в том что	6	3
10	но и в	1	3
11	и во всех	1	2
12	прежде всего в	1	2
13	каждом из них	1	2
14	в этом ряду	1	2
15	в этом случае	4	2
16	в этом отношении	3	2
17	сами по себе	1	2
18	то же самое	1	2
19	в борьбе с	2	2
20	жизнь и смерть	1	2
21	о том что	6	1
22	до некоторой степени	1	1
23	состоит именно в	1	1
24	одни из них	1	1
25	точки зрения может	1	1
26	с одной стороны	4	1
27	жизни но и	1	1
28	значении этого слова	1	1
29	один из многих	1	1
30	как и в	3	1
31	с самим собою	1	1
32	на каждом из	1	1
33	как она была	1	1
34	из того же	1	1
35	с другом в	1	1
36	с другой стороны	2	1
37	особое место в	1	1
38	можно сказать что	1	1
39	между тем как	1	1
40	к тому что	1	1
41	и имеет отношение	1	1
42	это имеет место	1	1
43	то что на	1	1
44	этой точки зрения	1	1
45	при взгляде на	1	1
46	жизни но эта	1	1
47	и все его	1	1
48	той или иной	3	1
49	не может быть	1	1
50	пространственных и временных	1	1
51	особое внимание в	1	1
52	в наибольшей степени	1	1
53	со всех сторон	1	1
54	в данном случае	5	1
55	всех этих случаях	1	1
56	как бы уже	1	1
57	в частности в	2	1
58	с этой точки	1	1
59	так и на	1	1
60	с установкой на	1	1
61	времени и пространстве	1	1
62	в отличие от	2	1
63	однако в пределах	1	1
64	почти вовсе не	1	1
65	и то же	1	1
66	то есть в	2	1
67	в свою очередь	1	1
68	одно и то	1	1
