N	2gram	Berdyaev_V_1	Vladivir
1	и в	16	31
2	не только	2	24
3	а к	2	22
4	но и	5	19
5	то что	9	18
6	и не	20	17
7	у него	1	15
8	и с	1	14
9	что в	3	14
10	в этом	4	14
11	он был	1	14
12	том что	2	14
13	в его	4	12
14	но в	3	12
15	что он	4	12
16	потому что	4	11
17	в том	3	11
18	с его	3	11
19	и то	2	10
20	в конце	3	9
21	а в	2	9
22	никогда не	3	9
23	как мы	1	9
24	только в	2	9
25	так как	9	8
26	и по	1	8
27	еще и	1	7
28	как это	1	7
29	для него	2	7
30	уже в	1	7
31	в котором	4	6
32	так и	4	6
33	то же	1	6
34	у нас	1	6
35	и потому	7	6
36	и что	3	6
37	и сам	2	6
38	может быть	1	6
39	к этому	1	6
40	жизни и	3	5
41	не было	3	5
42	вовсе не	1	5
43	с ним	2	5
44	не в	3	5
45	но как	1	5
46	и если	1	5
47	и от	1	5
48	а с	2	5
49	что и	3	5
50	в своих	1	5
51	не был	1	5
52	все это	5	5
53	в я	1	4
54	для нас	2	4
55	мы и	2	4
56	и все	4	4
57	в этой	1	4
58	к нему	1	4
59	в нем	4	4
60	и теперь	2	4
61	в своей	3	4
62	и вообще	1	4
63	хотя и	5	4
64	во всем	1	4
65	да и	2	4
66	один из	2	4
67	в истории	8	4
68	в которой	1	4
69	я не	1	4
70	говорит что	1	4
71	как и	4	4
72	в своем	1	4
73	все эти	3	3
74	был в	1	3
75	но она	1	3
76	все же	1	3
77	и вот	1	3
78	конце концов	1	3
79	что они	7	3
80	в виде	1	3
81	в жизни	3	3
82	и так	1	3
83	то есть	1	3
84	но не	2	3
85	вместе с	1	3
86	отношение к	1	3
87	о которой	1	3
88	и очень	1	3
89	к тому	3	3
90	вот что	1	3
91	на него	1	3
92	и всегда	1	3
93	как в	1	3
94	в целом	1	3
95	мы увидим	1	3
96	тот же	3	3
97	ничего не	1	3
98	со своей	1	3
99	уже не	2	3
100	человека как	2	3
101	другой стороны	1	3
102	но я	1	3
103	и на	1	3
104	с другой	1	3
105	если не	3	3
106	но что	1	3
107	раз и	1	3
108	него не	1	3
109	на себя	5	3
110	хотели бы	1	3
111	но это	3	3
112	тем кто	2	2
113	еще не	8	2
114	во всяком	2	2
115	его на	1	2
116	это мы	2	2
117	и который	1	2
118	и для	3	2
119	для себя	1	2
120	т д	2	2
121	не по	1	2
122	но мы	2	2
123	и это	2	2
124	хотя бы	3	2
125	не были	1	2
126	то и	1	2
127	того чтобы	2	2
128	что я	3	2
129	он так	1	2
130	что на	1	2
