N	2gram	Berdyaev_V_1	Vladivir
1	и в	16	31
2	не только	2	24
3	а к	2	22
4	но и	5	19
5	то что	9	18
6	и не	20	17
7	у него	1	15
8	в этом	4	14
9	том что	2	14
10	и с	1	14
11	он был	1	14
12	что в	3	14
13	но в	3	12
14	в его	4	12
15	что он	4	12
16	с его	3	11
17	в том	3	11
18	потому что	4	11
19	и то	2	10
20	как мы	1	9
21	никогда не	3	9
22	в конце	3	9
23	только в	2	9
24	а в	2	9
25	и по	1	8
26	так как	9	8
27	как это	1	7
28	для него	2	7
29	уже в	1	7
30	еще и	1	7
31	то же	1	6
32	в котором	4	6
33	у нас	1	6
34	и сам	2	6
35	так и	4	6
36	и что	3	6
37	может быть	1	6
38	и потому	7	6
39	к этому	1	6
40	не был	1	5
41	но как	1	5
42	и если	1	5
43	не в	3	5
44	что и	3	5
45	вовсе не	1	5
46	не было	3	5
47	а с	2	5
48	все это	5	5
49	и от	1	5
50	с ним	2	5
51	жизни и	3	5
52	в своих	1	5
53	я не	1	4
54	мы и	2	4
55	в этой	1	4
56	в истории	8	4
57	в своем	1	4
58	хотя и	5	4
59	говорит что	1	4
60	в которой	1	4
61	в нем	4	4
62	как и	4	4
63	в своей	3	4
64	и вообще	1	4
65	во всем	1	4
66	да и	2	4
67	к нему	1	4
68	один из	2	4
69	и теперь	2	4
70	в я	1	4
71	и все	4	4
72	для нас	2	4
73	но она	1	3
74	на себя	5	3
75	и на	1	3
76	но не	2	3
77	отношение к	1	3
78	что они	7	3
79	как в	1	3
80	все же	1	3
81	со своей	1	3
82	в целом	1	3
83	все эти	3	3
84	о которой	1	3
85	и вот	1	3
86	то есть	1	3
87	но это	3	3
88	и очень	1	3
89	раз и	1	3
90	на него	1	3
91	и всегда	1	3
92	ничего не	1	3
93	вот что	1	3
94	к тому	3	3
95	в жизни	3	3
96	человека как	2	3
97	конце концов	1	3
98	тот же	3	3
99	мы увидим	1	3
100	и так	1	3
101	уже не	2	3
102	в виде	1	3
103	но что	1	3
104	с другой	1	3
105	был в	1	3
106	него не	1	3
107	если не	3	3
108	вместе с	1	3
109	но я	1	3
110	хотели бы	1	3
111	другой стороны	1	3
112	и т	2	2
113	и до	1	2
114	и за	2	2
115	и тут	1	2
116	который был	1	2
117	хотя бы	3	2
118	еще не	8	2
119	в чем	3	2
120	мы будем	1	2
121	к жизни	1	2
122	нет и	2	2
123	и я	4	2
124	его на	1	2
125	его к	2	2
126	конечно не	2	2
127	в тот	1	2
128	вера в	2	2
129	т д	2	2
130	на этом	1	2
