N	3gram	Vygotskiy__1	Problemy
1	и т п	15	9
2	с точки зрения	2	8
3	до сих пор	3	7
4	в самом деле	7	4
5	не может быть	8	4
6	как бы в	1	4
7	и т д	8	4
8	в отличие от	3	4
9	сама по себе	2	4
10	как и в	4	3
11	никак не может	2	3
12	более или менее	2	3
13	с другой стороны	5	3
14	к тому же	1	3
15	в этом смысле	2	2
16	в одной плоскости	1	2
17	точек зрения и	1	2
18	в каждом слове	1	2
19	и то же	1	2
20	в конце концов	3	2
21	в том или	1	2
22	того и другого	1	2
23	на то что	8	2
24	в настоящее время	2	2
25	и в этих	1	2
26	друг к другу	1	2
27	то время как	5	2
28	никогда не может	2	2
29	тем не менее	2	2
30	том что он	1	2
31	таким образом как	1	2
32	другой стороны и	2	2
33	хотя и не	2	2
34	одно и то	1	2
35	в то время	5	2
36	о том что	7	1
37	с одной стороны	5	1
38	в том же	1	1
39	в таком случае	2	1
40	между тем как	1	1
41	так и в	2	1
42	резко отличается от	1	1
43	в одном из	2	1
44	он не только	2	1
45	и ту же	1	1
46	если мы не	1	1
47	в каждом произведении	1	1
48	смотрит на нее	1	1
49	и по ним	1	1
50	бы в результате	1	1
51	и в поэзии	1	1
52	том или ином	1	1
53	и во всех	1	1
54	что с точки	1	1
55	мы увидим что	2	1
56	одну и ту	1	1
57	а следовательно и	1	1
58	при этом не	2	1
59	можно сказать что	1	1
60	и в том	1	1
61	а может быть	1	1
62	а вовсе не	1	1
63	но в таком	1	1
64	на самом деле	2	1
65	само по себе	5	1
66	больше и больше	1	1
67	уже не может	1	1
68	в том что	9	1
69	то же самое	2	1
70	же как и	1	1
71	но она не	1	1
72	не только не	3	1
73	дело идет о	1	1
74	т п с	1	1
75	мы не знаем	1	1
76	как мы знаем	1	1
77	те же явления	1	1
78	до конца и	1	1
79	одной плоскости с	1	1
80	бы ни было	1	1
81	не вещь а	1	1
82	все больше и	1	1
83	в сущности не	1	1
84	в каждую эпоху	1	1
85	сами по себе	1	1
86	он никогда не	1	1
87	точку зрения на	1	1
88	в том числе	1	1
89	то что у	3	1
90	в связи с	1	1
91	т п в	1	1
92	в этом рассказе	1	1
93	вместо того чтобы	1	1
94	в различных формах	1	1
95	смысле этого слова	2	1
96	не может стать	2	1
97	у него в	1	1
98	и в каждом	1	1
99	и если мы	2	1
100	в собственном смысле	3	1
101	собственном смысле слова	2	1
102	том числе и	1	1
103	то что он	1	1
104	без всякого сомнения	1	1
105	в том и	2	1
106	каково бы ни	1	1
107	дело в том	1	1
108	в нем не	1	1
109	оставляем в стороне	1	1
110	с такими же	1	1
111	но прежде всего	1	1
112	он как и	1	1
113	не может не	1	1
114	во всяком случае	6	1
115	есть прежде всего	1	1
116	этой точки зрения	5	1
117	мы не только	1	1
118	на этот раз	1	1
119	одной стороны и	1	1
