N	2gram	Vygotskiy__3	Psycholo
1	то что	15	37
2	и в	25	30
3	в том	23	27
4	что в	17	24
5	потому что	6	23
6	и что	10	23
7	том что	20	21
8	все время	2	20
9	таким образом	17	20
10	того чтобы	8	20
11	для того	7	20
12	как бы	10	19
13	на то	4	17
14	что он	6	17
15	не только	6	16
16	если мы	3	16
17	в этом	14	14
18	в самом	3	14
19	так же	17	13
20	как раз	1	13
21	вместе с	14	12
22	в сущности	1	12
23	одной стороны	5	12
24	с одной	5	12
25	как на	2	11
26	если бы	5	11
27	что мы	7	11
28	может быть	13	11
29	о том	5	10
30	не может	6	9
31	увидим что	1	9
32	никогда не	4	9
33	мы увидим	4	9
34	сказать что	4	9
35	для этого	2	9
36	с другой	6	9
37	и то	2	9
38	так как	12	9
39	на деле	3	8
40	что это	5	8
41	не в	6	8
42	с тем	16	8
43	а не	1	8
44	к тому	4	8
45	и это	4	8
46	мы имеем	4	8
47	при этом	5	8
48	могут быть	5	8
49	того что	10	8
50	тому что	2	8
51	мы видим	3	8
52	заключается в	9	8
53	все же	6	7
54	точки зрения	6	7
55	в нем	2	7
56	совершенно ясно	2	7
57	как это	7	7
58	по себе	7	7
59	зависимости от	6	7
60	то же	2	7
61	в основе	16	7
62	мы можем	7	7
63	и как	5	7
64	но не	6	7
65	и здесь	2	6
66	как и	15	6
67	или в	2	6
68	о котором	2	6
69	и для	2	6
70	в зависимости	5	6
71	но и	4	6
72	в совершенно	2	6
73	и не	10	6
74	и его	2	6
75	же точно	3	6
76	ясно что	2	6
77	тем что	8	6
78	по мнению	1	6
79	и тем	1	6
80	мы уже	5	6
81	именно в	5	6
82	факт что	5	6
83	на этом	3	6
84	уже в	7	6
85	что она	5	6
86	что все	1	6
87	что оно	4	6
88	что с	4	6
89	в своем	4	6
90	в себе	2	5
91	бы в	2	5
92	еще не	4	5
93	что они	10	5
94	сих пор	1	5
95	до сих	1	5
96	сводится к	1	5
97	по этому	3	5
98	дело с	3	5
99	во внимание	1	5
100	как мы	8	5
101	в целом	13	5
102	один из	6	5
103	и потому	2	5
104	а с	3	5
105	только в	10	5
106	стоит только	1	5
107	только не	1	5
108	другой стороны	3	5
109	в этой	5	5
110	когда он	3	5
111	обратиться к	1	5
112	несмотря на	1	5
113	в своих	2	5
114	но в	1	5
115	указывает что	1	5
116	был бы	1	5
117	было бы	10	5
118	же самое	1	5
119	и совершенно	1	4
120	по сравнению	4	4
121	сравнению с	3	4
122	друг к	1	4
123	говорит о	1	4
124	прежде всего	4	4
125	есть не	1	4
126	этому поводу	1	4
127	и все	4	4
128	там где	4	4
129	что эта	1	4
130	в конце	1	4
131	от него	1	4
132	в своей	2	4
133	а в	4	4
134	тот факт	5	4
135	заключает в	2	4
136	содержания и	1	4
137	действия и	1	4
138	как говорит	5	4
139	в него	3	4
140	только что	2	4
141	в его	15	4
142	которых мы	2	4
143	у нас	1	4
144	на одном	1	4
145	как она	3	4
146	дело происходит	1	4
147	уже давно	1	4
148	к другу	1	4
149	не могли	3	4
150	это противоречие	2	4
151	в них	2	4
152	внимание на	2	4
153	как ни	1	4
154	не есть	3	4
155	от того	4	4
156	из которых	5	4
157	в результате	3	4
158	в основу	4	4
159	мы говорили	4	4
160	и к	5	4
161	в частности	4	4
162	мы могли	9	4
163	содержание и	1	4
164	в ней	1	4
165	с такой	1	4
166	не можем	3	4
167	именно это	2	4
168	и заключается	2	4
169	в виду	1	4
170	этот вопрос	3	4
171	указывает на	2	4
172	могли бы	11	4
173	имеет дело	2	4
174	на его	2	3
175	для нас	2	3
176	очень легко	2	3
177	данном случае	1	3
178	в другом	1	3
179	вопрос о	1	3
180	он только	1	3
181	показывает что	8	3
182	котором мы	1	3
183	но только	3	3
184	вовсе не	1	3
185	на этот	2	3
186	хотя бы	1	3
187	так что	2	3
188	которое мы	1	3
189	друг с	5	3
190	в этих	2	3
191	мы с	1	3
192	об этом	2	3
193	за основу	1	3
194	так и	5	3
195	по его	1	3
196	совершенно справедливо	1	3
197	и только	2	3
198	к этому	3	3
199	учении о	1	3
200	с другом	5	3
201	находит себе	1	3
202	для него	5	3
203	мы не	9	3
204	в таком	2	3
205	что ни	1	3
206	дело и	1	3
207	с теми	2	3
208	что нам	1	3
209	из этих	4	3
210	в той	1	3
211	что при	1	3
212	с которым	1	3
213	что у	1	3
214	тот же	2	3
215	мы должны	6	3
216	в силу	6	3
217	полагает что	1	3
218	имеет место	3	3
219	самое важное	1	3
220	ни в	9	3
221	мне кажется	1	3
222	в состоянии	1	3
223	той же	4	3
224	в ее	1	3
225	сам по	1	3
226	одна из	2	3
227	одним и	2	3
228	у него	1	3
229	противоречие которое	1	3
230	чем у	1	3
231	этом отношении	3	3
232	что и	10	3
233	в которой	1	3
234	не могут	4	3
235	и на	6	3
236	он не	4	3
237	заставляет нас	1	3
238	образом что	2	3
239	из того	2	3
240	не как	3	3
241	бы мы	1	3
242	первый план	2	3
243	с самого	6	3
244	в состав	1	3
245	в психологии	1	3
246	есть нечто	1	3
247	в каком	2	3
248	смотреть на	1	3
249	целый ряд	1	3
250	тем же	4	3
251	самого начала	6	3
252	как в	9	3
253	по поводу	1	3
254	состоит в	3	3
255	можно было	6	3
256	и между	1	3
257	в данном	1	3
258	в свою	3	3
259	все эти	7	2
260	что по	2	2
261	что между	1	2
262	о которых	1	2
263	же самую	1	2
264	почти не	1	2
265	показало что	3	2
266	с так	1	2
267	приводит к	4	2
268	внутреннее противоречие	2	2
269	будем иметь	1	2
270	в форме	1	2
271	и того	4	2
272	с несомненностью	3	2
273	входят в	1	2
274	и с	1	2
275	перейдем к	1	2
276	что их	1	2
277	стороны он	2	2
278	конце концов	1	2
279	того же	6	2
280	на том	3	2
281	и чувства	1	2
282	как например	1	2
283	отличается от	3	2
284	нас не	1	2
285	к этим	1	2
286	время как	4	2
287	утверждает что	1	2
288	связи с	9	2
289	все равно	1	2
290	этом случае	1	2
291	остается еще	1	2
292	к которым	4	2
293	все это	6	2
294	с таким	1	2
295	влечет за	1	2
296	каждый элемент	1	2
297	но мы	1	2
298	с помощью	42	2
299	иное как	1	2
300	еще в	2	2
301	к другому	2	2
302	друг от	1	2
303	бы если	1	2
304	остается при	1	2
305	во всех	1	2
306	бы сказать	3	2
307	от друга	1	2
308	это значит	4	2
309	между ними	3	2
310	от одного	2	2
311	в одном	2	2
312	на которых	2	2
313	оно в	1	2
314	собой в	1	2
315	каким образом	1	2
316	находит свое	2	2
317	и другое	5	2
318	совсем не	1	2
319	мы находим	1	2
320	но все	2	2
321	же не	1	2
322	отношения между	5	2
323	в которых	3	2
324	с той	2	2
325	между собой	13	2
326	этом смысле	2	2
327	в течение	2	2
328	с этой	3	2
329	отношения к	1	2
330	с но	1	2
331	в себя	3	2
332	а затем	1	2
333	сами по	3	2
334	нам думается	1	2
335	в нашей	2	2
336	или на	1	2
337	и другими	2	2
338	которых он	2	2
339	и даже	1	2
340	что иное	1	2
341	и той	2	2
342	элемента в	1	2
343	с мы	4	2
344	как они	2	2
345	с точки	1	2
346	по отношению	3	2
347	речь в	2	2
348	тем мы	1	2
349	мог бы	4	2
350	и при	1	2
351	совпадают с	4	2
352	отличие от	6	2
353	в качестве	12	2
354	одного и	4	2
355	является то	7	2
356	лицо и	1	2
357	говорили выше	2	2
358	в то	4	2
359	слов и	5	2
360	как он	3	2
361	в отношении	6	2
362	и самый	1	2
363	с этим	4	2
364	во всем	3	2
365	не является	8	2
366	следующим образом	1	2
367	находится в	2	2
368	должны будем	1	2
369	принять во	1	2
370	должно быть	2	2
371	мы называем	2	2
372	очевидно что	1	2
373	эти три	1	2
374	это делает	1	2
375	едва ли	2	2
376	представить себе	1	2
377	ни один	4	2
378	что эти	3	2
379	показали что	4	2
380	на первый	2	2
381	в котором	3	2
382	обратить внимание	1	2
383	он в	1	2
384	же как	6	2
385	или с	1	2
386	само по	2	2
387	того как	3	2
388	не что	1	2
389	в отличие	6	2
390	и он	1	2
391	мы никогда	2	2
392	до конца	1	2
393	обе эти	3	2
394	и эта	2	2
395	бы его	1	2
396	всякий раз	2	2
397	с его	2	2
398	и хотя	1	2
399	когда в	3	2
400	должен быть	1	2
401	ином виде	1	2
402	которую мы	5	2
403	основу этого	1	2
404	это означает	1	2
405	же в	2	2
406	по существу	1	2
407	что дело	1	2
408	чем в	1	2
409	и до	1	2
410	состоянии объяснить	1	2
411	оба эти	3	2
412	понятно что	1	2
413	а как	2	2
414	том чтобы	1	2
415	одной и	2	2
416	ту же	1	2
