N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	13	26
2	а не	20	17
3	тогда как	1	15
4	но и	11	15
5	и не	34	14
6	при этом	3	14
7	в том	11	14
8	в качестве	1	14
9	в этом	25	13
10	и в	23	13
11	том что	9	13
12	такого рода	1	12
13	в частности	1	11
14	только в	8	11
15	может быть	21	10
16	в данном	2	10
17	так и	10	9
18	то есть	24	9
19	а в	7	9
20	к тому	1	9
21	своего рода	1	9
22	в себе	5	8
23	не может	11	8
24	не в	6	8
25	то что	18	8
26	к себе	2	7
27	все же	5	6
28	данном случае	2	6
29	можно сказать	2	6
30	прежде всего	7	6
31	в жизни	6	6
32	вслед за	1	6
33	и т.п	3	6
34	жизни в	1	6
35	того что	2	6
36	никогда не	5	6
37	героя в	4	6
38	и к	4	6
39	ничего не	6	6
40	со стороны	2	6
41	в его	24	6
42	у него	6	6
43	но в	4	6
44	в рамках	2	6
45	как бы	28	6
46	в своем	8	6
47	в форме	6	5
48	о том	2	5
49	место в	1	5
50	отношению к	11	5
51	таким образом	11	5
52	точки зрения	21	5
53	тем самым	1	5
54	в нем	20	5
55	в отличие	2	5
56	хотя и	1	5
57	себе самому	3	5
58	по отношению	11	5
59	на него	2	5
60	как в	6	5
61	в той	6	5
62	отличие от	2	5
63	в то	10	5
64	я в	1	5
65	не столько	3	5
66	далеко не	1	5
67	и тем	2	5
68	в котором	2	5
69	он не	4	5
70	я не	3	5
71	с другой	2	5
72	ответ на	1	5
73	что он	10	5
74	как и	8	4
75	в литературе	3	4
76	жизни и	6	4
77	взаимодействия сознаний	1	4
78	не к	1	4
79	но при	1	4
80	не менее	1	4
81	и все	3	4
82	что это	1	4
83	при всей	1	4
84	в какой	1	4
85	с ним	6	4
86	в конце	5	4
87	в своей	11	4
88	об этом	1	4
89	все его	1	4
90	в ее	1	4
91	для него	15	4
92	в себя	3	4
93	то же	10	4
94	и уже	3	4
95	времени и	1	4
96	уже не	8	4
97	если бы	10	4
98	в этой	4	4
99	как у	2	4
100	и мира	1	4
101	в мире	7	4
102	что в	8	4
103	же в	2	4
104	обо мне	1	4
105	и у	4	4
106	мира в	6	4
107	перед нами	4	4
108	все что	3	4
109	все эти	8	3
110	как к	1	3
111	как правило	1	3
112	же время	7	3
113	что они	1	3
114	одна из	2	3
115	для себя	2	3
116	как по	1	3
117	о герое	1	3
118	известном смысле	1	3
119	строго говоря	1	3
120	как раз	4	3
121	в аспекте	1	3
122	не следует	1	3
123	того чтобы	4	3
124	что я	1	3
125	того или	1	3
126	он является	1	3
127	или даже	2	3
128	по своей	1	3
129	но не	8	3
130	первого лица	2	3
131	с этой	1	3
132	этом отношении	5	3
133	между тем	5	3
134	это не	10	3
135	к ней	1	3
136	и даже	3	3
137	и сам	2	3
138	да и	2	3
139	существенную роль	1	3
140	и его	13	3
141	то и	2	3
142	в целом	4	3
143	к его	1	3
144	сказать что	5	3
145	мира и	7	3
146	один из	2	3
147	за пределами	1	3
148	принципиальная особенность	1	3
149	личность не	1	3
150	характер и	1	3
151	едва ли	1	3
152	точку зрения	4	3
153	так сказать	3	3
154	и для	3	3
155	тому что	2	3
156	только к	1	3
157	в произведениях	2	3
158	с его	6	3
159	в известном	1	3
160	от первого	2	3
161	или иного	1	3
162	самом деле	5	3
163	а как	6	3
164	никак не	2	3
165	о нем	11	3
166	для других	2	3
167	и по	2	3
168	со своим	3	2
169	и здесь	3	2
170	бы в	3	2
171	для нас	3	2
172	чтобы в	1	2
173	еще не	5	2
174	другого сознания	1	2
175	своих героев	3	2
176	достоевского и	12	2
177	говорить о	2	2
178	но он	2	2
179	другого человека	4	2
180	говорит о	1	2
181	не будет	1	2
182	о своем	1	2
183	у меня	1	2
184	здесь не	1	2
185	личности в	4	2
186	в самую	1	2
187	я сам	1	2
188	должна быть	2	2
189	вовсе не	8	2
190	ведет к	1	2
191	его характер	1	2
192	в сознании	2	2
193	к которому	1	2
194	хотя бы	2	2
195	мы не	2	2
196	также является	2	2
197	мир это	1	2
198	о множественности	1	2
199	вследствие этого	1	2
200	и он	1	2
201	те же	1	2
202	в нашем	1	2
203	одно из	1	2
204	со всеми	1	2
205	мира не	2	2
206	отношения между	2	2
207	вступает в	1	2
208	оно не	2	2
209	в бытии	1	2
210	все то	4	2
211	является его	1	2
212	второй план	1	2
213	в самом	8	2
214	превращается в	1	2
215	зрения на	8	2
216	себе самом	6	2
217	потому что	12	2
218	в начале	1	2
219	не все	1	2
220	может служить	1	2
221	только что	1	2
222	с точки	15	2
223	он может	3	2
224	они не	3	2
225	в настоящем	3	2
226	бытия в	1	2
227	из этих	2	2
228	у нас	1	2
229	что у	1	2
230	нового времени	1	2
231	как он	2	2
232	личность же	1	2
233	на самом	4	2
234	в чем	1	2
235	во второй	1	2
236	подчеркнуть что	1	2
237	к своему	1	2
238	а с	1	2
239	для автора	3	2
240	представления о	1	2
241	со своей	1	2
242	мы его	2	2
243	не могло	1	2
244	важно не	1	2
245	как образ	2	2
246	тому как	3	2
247	по поводу	1	2
248	только не	1	2
249	так же	6	2
250	к другому	2	2
251	же как	1	2
252	именно в	6	2
253	его жизни	1	2
254	могли бы	3	2
255	как уже	1	2
256	как на	2	2
257	в процессе	4	2
258	иного рода	1	2
259	и что	1	2
260	однако не	2	2
261	в результате	4	2
262	не являются	1	2
263	начала и	1	2
264	автора в	2	2
265	что и	5	2
266	роль в	2	2
267	несмотря на	6	2
268	в своих	2	2
269	в каждой	2	2
270	тем более	1	2
271	двух или	1	2
272	возникает проблема	1	2
273	однако в	2	2
274	подобно тому	3	2
275	представляют собой	1	2
276	часто не	1	2
277	себя в	3	2
278	той же	6	2
279	в области	3	2
280	в ней	1	2
281	вся жизнь	1	2
282	что она	2	2
283	к миру	1	2
284	и более	1	2
285	могло бы	1	2
286	точно так	2	2
287	он сам	3	2
288	себе и	3	2
289	героя и	5	2
290	было бы	6	2
291	и другого	1	2
292	можно было	3	2
293	и вновь	1	2
294	главы в	1	2
295	участие в	1	2
296	на главы	1	2
297	но это	5	2
298	но для	2	2
299	смерти не	1	1
300	есть на	1	1
301	в е	2	1
302	по природе	1	1
303	как позицию	1	1
304	является не	3	1
305	к герою	1	1
306	ни одного	2	1
307	чужую личность	2	1
308	может и	1	1
309	какой бы	2	1
310	жизни а	2	1
311	его внутреннего	1	1
312	полной мере	1	1
313	между людьми	1	1
314	приводит к	3	1
315	но с	1	1
316	не знает	1	1
317	по сравнению	1	1
318	она не	5	1
319	сравнению с	1	1
320	он остается	2	1
321	и с	4	1
322	и нет	1	1
323	к той	2	1
324	слова до	1	1
325	гораздо более	1	1
326	в главе	1	1
327	радость в	1	1
328	одним из	8	1
329	вопрос о	4	1
330	качестве личности	1	1
331	входит в	2	1
332	если же	2	1
333	настоящим и	1	1
334	многих других	1	1
335	позицию по	1	1
336	в которой	4	1
337	появляется в	1	1
338	личностями и	1	1
339	именно к	1	1
340	его как	5	1
341	мир где	1	1
342	не характер	1	1
343	бы это	1	1
344	зрения с	1	1
345	е годы	2	1
346	а потому	2	1
347	в плане	5	1
348	на первый	1	1
349	людей и	1	1
350	чужое я	4	1
351	лишь для	1	1
352	именно на	2	1
353	тех кто	1	1
354	не была	1	1
355	к прошлому	1	1
356	прежде чем	1	1
357	можно согласиться	1	1
358	нескольких сознаний	1	1
359	время как	1	1
360	из многочисленных	1	1
361	человеческой жизни	2	1
362	утверждает что	1	1
363	за собой	1	1
364	и их	2	1
365	большинстве случаев	2	1
366	в движение	1	1
367	в нарушении	2	1
368	собой это	1	1
369	быть самим	1	1
370	и многих	1	1
371	есть в	3	1
372	самому и	1	1
373	к нему	3	1
374	слове и	1	1
375	дело здесь	1	1
376	него и	1	1
377	него уже	1	1
378	как можно	2	1
379	каждого отдельного	1	1
380	на полноту	1	1
381	сих пор	2	1
382	наконец в	2	1
383	в большинстве	2	1
384	и возникает	1	1
385	быть только	1	1
386	о способах	2	1
387	выше в	1	1
388	на материале	3	1
389	даже сказать	1	1
390	сознания и	3	1
391	и самого	4	1
392	говорит сам	2	1
393	которая как	1	1
394	не умер	2	1
395	этой точки	1	1
396	есть все	1	1
397	и лишает	1	1
398	часов с	1	1
399	героя о	3	1
400	пределы своего	1	1
401	непосредственно но	1	1
402	до сих	2	1
403	так что	1	1
404	к чужому	1	1
405	на котором	2	1
406	как субъект	1	1
407	во всех	5	1
408	и взаимодействия	1	1
409	в другой	3	1
410	внешний мир	1	1
411	все остальное	1	1
412	и внешней	1	1
413	остается вне	1	1
414	не на	3	1
415	более того	3	1
416	в одном	9	1
417	то в	1	1
418	выражение и	1	1
419	приходится искать	1	1
420	иметь в	1	1
421	сам а	1	1
422	становится и	1	1
423	его к	4	1
424	не можем	1	1
425	чем же	1	1
426	принадлежит к	1	1
427	далее и	1	1
428	отношения к	2	1
429	действительной жизни	1	1
430	ее как	2	1
431	только с	2	1
432	проверке на	1	1
433	что же	1	1
434	имеет смысл	2	1
435	одной из	1	1
436	и наконец	5	1
437	говорит об	1	1
438	есть не	2	1
439	и вполне	2	1
440	того и	1	1
441	и смысловой	1	1
442	вместе с	2	1
443	сознаний и	3	1
444	этом смысле	9	1
445	и внутренне	1	1
446	первый взгляд	1	1
447	воспринимать и	1	1
448	так остро	1	1
449	здесь мы	2	1
450	а для	1	1
451	собственном мире	1	1
452	отношение к	1	1
453	в пределы	1	1
454	например в	3	1
455	до его	1	1
456	что касается	1	1
457	из него	1	1
458	между ними	2	1
459	мир в	2	1
460	мы привыкли	1	1
461	прошлого и	1	1
462	это он	1	1
463	и притом	2	1
464	здесь нет	1	1
465	что ни	1	1
466	и во	2	1
467	было не	1	1
468	мысли о	1	1
469	и времени	1	1
470	это только	1	1
471	и сами	1	1
472	сознания в	2	1
473	как свой	1	1
474	человека но	2	1
475	бывает в	1	1
476	из его	3	1
477	что казалось	1	1
478	ничем не	1	1
479	мира на	1	1
480	мысли и	2	1
481	за пределы	6	1
482	зависимости от	3	1
483	в новом	1	1
484	по преимуществу	3	1
485	и люди	1	1
486	их в	2	1
487	повествования к	1	1
488	напротив чтобы	1	1
489	отказывается от	1	1
490	в единство	5	1
491	и внутренняя	1	1
492	с ее	2	1
493	смысле как	1	1
494	как мы	5	1
495	все время	1	1
496	из этого	1	1
497	это и	9	1
498	же самое	1	1
499	ее в	1	1
500	кругозор героя	2	1
501	мире а	2	1
502	в человеке	6	1
503	искать в	2	1
504	чтобы сделать	1	1
505	что не	1	1
506	мира по	1	1
507	личности самого	1	1
508	поскольку он	1	1
509	события в	1	1
510	обращаться к	1	1
511	человек и	2	1
512	своего мира	1	1
513	делает его	1	1
514	не входит	1	1
515	одного сознания	4	1
516	музыки и	1	1
517	что было	3	1
518	характеров и	1	1
519	мы должны	2	1
520	только у	3	1
521	но они	4	1
522	в отношении	2	1
523	в противном	1	1
524	и от	1	1
525	как во	1	1
526	мир и	6	1
527	и о	3	1
528	чужого сознания	2	1
529	для того	2	1
530	как будто	3	1
531	автора и	5	1
532	об одном	1	1
