N	4gram	Losev_Prob_4	Marksizm
1	бы то ни было	1	4
2	в той или иной	7	3
3	на самом же деле	2	3
4	ни в коем случае	3	2
5	в последнее время в	1	1
6	какой мере не является	1	1
7	не может обойтись без	2	1
8	в том числе и	1	1
9	тем не менее в	1	1
10	в коем случае нельзя	1	1
11	сам по себе а	1	1
12	здесь одно и то	1	1
13	коем случае нельзя путать	1	1
14	в жизни и в	1	1
15	не сам по себе	2	1
16	не что иное как	2	1
17	чем же в таком	1	1
18	случае нельзя путать с	1	1
19	не говоря уже о	1	1
20	ни в какой мере	4	1
21	в связи с той	1	1
22	дело в том что	1	1
23	как мы только что	1	1
24	свидетельствует о том что	1	1
25	каких бы то ни	1	1
26	же в таком случае	1	1
27	в коем случае не	1	1
28	в какой мере не	4	1
