N	3gram	Tiupa_Lite_2	Vladivir
1	о том что	2	7
2	в том что	5	7
3	в свое время	2	5
4	в то же	9	4
5	и то что	1	4
6	то же время	9	4
7	что же касается	1	4
8	том что в	1	3
9	в конце концов	1	3
10	с другой стороны	4	3
11	что он не	1	3
12	не может быть	7	3
13	и в то	1	2
14	для того чтобы	1	2
15	я не помню	1	2
16	в том чтобы	3	2
17	тем не менее	2	2
18	но даже и	1	2
19	как было сказано	1	2
20	в этом же	1	1
21	а в том	1	1
22	с одной стороны	6	1
23	в ноябре года	1	1
24	пор пока не	1	1
25	для тех кто	1	1
26	бы то ни	1	1
27	и в году	1	1
28	до тех пор	1	1
29	и для всех	1	1
30	место в этом	1	1
31	тех кто не	1	1
32	еще в году	2	1
33	с этих позиций	1	1
34	как и сам	1	1
35	имеем дело с	1	1
36	а с другой	1	1
37	к тому что	1	1
38	только то что	1	1
39	все той же	1	1
40	на первом слоге	1	1
41	что уже в	1	1
42	а в конце	1	1
43	и не может	1	1
44	было сказано в	1	1
45	и то же	2	1
46	за то что	2	1
47	кто из них	1	1
48	не только не	1	1
49	жизни а к	1	1
50	и когда он	1	1
51	в сравнении с	2	1
52	нет и не	1	1
53	в этом отношении	3	1
54	говоря уже о	2	1
55	в себе не	1	1
56	вместе с тем	1	1
57	но и его	1	1
58	тех пор пока	1	1
59	не говоря уже	2	1
60	мы имеем дело	1	1
61	ни к какой	1	1
62	в году но	1	1
63	я в этом	1	1
64	нам представляется что	1	1
65	в свою очередь	1	1
66	то ни было	1	1
67	одно и то	2	1
68	а за ними	1	1
