N	2gram	Ircho_Kome_2	Retstnzi
1	не может	3	4
2	и в	26	3
3	если в	2	2
4	общения и	1	2
5	один из	5	2
6	то же	3	1
7	в системе	1	1
8	в ней	3	1
9	его от	1	1
10	может быть	11	1
11	из этих	4	1
12	и не	14	1
13	в его	4	1
14	тех же	3	1
15	во второй	1	1
16	связи с	3	1
17	не только	7	1
18	с точки	1	1
19	в каждом	3	1
20	не менее	4	1
21	для него	1	1
22	если бы	9	1
23	тому что	4	1
24	нет и	2	1
25	к тому	12	1
26	несмотря на	1	1
27	и все	2	1
28	исходя из	1	1
29	в то	6	1
30	который условно	1	1
31	вещей и	1	1
32	бы в	2	1
33	речь и	1	1
34	но и	10	1
35	точки зрения	4	1
36	и на	7	1
37	мы видим	1	1
38	на примере	1	1
39	же время	3	1
40	а не	1	1
