N	2gram	Tiupa_Hudo_2	FransuaR
1	и в	28	41
2	то есть	1	24
3	и т.п	1	19
4	мы уже	3	18
5	во всех	1	17
6	и с	6	16
7	в нем	3	16
8	но и	9	13
9	и его	5	13
10	как мы	2	12
11	в этом	13	12
12	все эти	1	11
13	все это	3	11
14	прежде всего	3	10
15	то что	6	10
16	в самом	5	10
17	не только	11	10
18	так как	1	10
19	и все	7	9
20	во время	1	9
21	и на	3	9
22	о том	12	9
23	здесь и	1	8
24	никогда не	5	8
25	в сущности	1	8
26	в этой	5	8
27	но в	2	8
28	как и	11	7
29	вовсе не	2	7
30	что в	5	7
31	в его	11	7
32	в них	3	7
33	у него	5	7
34	как бы	5	7
35	том что	19	7
36	или в	3	6
37	вместе с	2	6
38	например в	1	6
39	в то	6	6
40	один из	2	6
41	также и	1	6
42	сказать что	2	6
43	что он	8	6
44	в себе	9	5
45	же время	4	5
46	но он	1	5
47	рядом с	5	5
48	что это	5	5
49	там где	1	5
50	и он	3	5
51	в одном	3	5
52	в ее	18	5
53	в той	1	5
54	тем что	6	5
55	той же	2	5
56	то же	6	5
57	так же	3	5
58	и что	1	5
59	с его	5	5
60	а также	2	5
61	так и	8	5
62	из них	2	5
63	еще в	1	5
64	в своем	5	5
65	одним из	1	4
66	в другом	2	4
67	не может	4	4
68	не в	13	4
69	даже в	1	4
70	самом деле	3	4
71	с ним	7	4
72	та же	2	4
73	того чтобы	4	4
74	все же	2	4
75	более того	1	4
76	а в	6	4
77	и от	2	4
78	а затем	1	4
79	и даже	1	4
80	как в	5	4
81	из этого	1	4
82	именно на	2	4
83	в основе	2	4
84	одной стороны	3	4
85	в котором	6	4
86	он был	1	4
87	роль в	2	4
88	именно в	2	4
89	с одной	3	4
90	все что	3	4
91	с другой	3	4
92	в ней	3	4
93	все время	3	4
94	уже в	1	4
95	они и	2	3
96	они были	2	3
97	своего героя	1	3
98	первом случае	1	3
99	людей и	1	3
100	и для	2	3
101	сих пор	2	3
102	в третьем	1	3
103	до сих	2	3
104	с другими	3	3
105	и не	18	3
106	те же	2	3
107	он сам	2	3
108	не мог	1	3
109	в искусстве	1	3
110	одной из	3	3
111	людей в	2	3
112	с миром	1	3
113	с этой	1	3
114	того что	1	3
115	потому что	2	3
116	между ними	2	3
117	в начале	1	3
118	не остается	1	3
119	что не	2	3
120	на языке	1	3
121	жизни и	6	3
122	в одной	1	3
123	в первом	2	3
124	при этом	11	3
125	в данном	2	3
126	этом отношении	1	3
127	и смерти	1	3
128	только в	4	3
129	как у	2	3
130	и сам	5	3
131	к нему	3	3
132	в духе	2	3
133	было бы	3	3
134	никак не	1	3
135	есть только	1	3
136	перед нами	11	3
137	но это	1	3
138	говорили о	2	3
139	во втором	2	3
140	в пределе	1	2
141	был в	1	2
142	и смерть	1	2
143	но с	1	2
144	этой роли	1	2
145	для нас	3	2
146	в последней	2	2
147	данном случае	2	2
148	это все	1	2
149	говорить о	2	2
150	тех же	1	2
151	так сказать	1	2
152	мы узнаем	1	2
153	что они	4	2
154	в том	15	2
155	себе в	2	2
156	всю ночь	3	2
157	для всего	1	2
158	самим собой	1	2
159	и тот	1	2
160	точки зрения	2	2
161	то он	1	2
162	как раз	4	2
163	лицо и	2	2
164	мы не	1	2
165	и другие	5	2
166	в конце	1	2
167	в значительной	1	2
168	так что	1	2
169	как это	7	2
170	в своей	6	2
171	а на	1	2
172	уже отмечали	3	2
173	со всеми	1	2
174	бы в	1	2
175	в кругу	1	2
