N	3gram	Tiupa_Vved_1	KulturaY
1	в том что	3	15
2	по отношению к	7	8
3	в том чтобы	2	8
4	с другой стороны	1	6
5	о том что	4	5
6	мере в какой	2	5
7	той мере в	2	5
8	в этом отношении	4	5
9	в зависимости от	1	5
10	во всяком случае	1	5
11	в той мере	2	5
12	по крайней мере	1	5
13	тем не менее	3	4
14	не в том	1	4
15	в этом смысле	1	3
16	о том как	1	3
17	а с другой	2	3
18	состоит в том	2	3
19	можно было бы	2	3
20	более или менее	2	3
21	в связи с	1	3
22	в свою очередь	4	3
23	в соответствии с	6	3
24	не может быть	3	3
25	по большей части	3	2
26	на самом деле	3	2
27	а в том	1	2
28	в то же	4	2
29	на то что	1	2
30	и того же	1	2
31	в этом случае	1	2
32	речь идет о	1	2
33	одного и того	1	2
34	то же время	3	2
35	и в самом	1	2
36	с одной стороны	5	1
37	и тем самым	2	1
38	с легкой руки	2	1
39	что касается в	1	1
40	а то и	2	1
41	и в то	1	1
42	об этом и	1	1
43	едва ли не	2	1
44	если бы он	1	1
45	свидетельствует о том	1	1
46	несет на себе	1	1
47	вовсе еще не	1	1
48	тогда как в	1	1
49	в живой речи	1	1
50	в настоящее время	1	1
51	не что иное	1	1
52	отнюдь не является	1	1
53	бы и не	2	1
54	вместо того чтобы	1	1
55	вследствие того что	1	1
56	в отличие от	2	1
57	дело не с	1	1
58	не только в	2	1
59	сами по себе	1	1
60	но и с	1	1
61	в этих случаях	2	1
62	что иное как	1	1
63	прежде всего на	1	1
64	по аналогии с	1	1
65	и если мы	1	1
66	все то что	1	1
67	культуры что же	1	1
68	в сущности говоря	1	1
69	той или иной	2	1
70	и все же	4	1
71	друг от друга	1	1
72	о событии а	1	1
73	на наших глазах	1	1
74	так и не	1	1
75	в первом случае	1	1
76	само по себе	1	1
77	в каждой из	1	1
78	во втором случае	1	1
79	к тому чтобы	1	1
80	потому что она	1	1
81	том что на	1	1
82	на этот раз	1	1
83	в противном случае	1	1
