N	2gram	Tiupa_Narr_2	StatiiOP
1	и в	13	25
2	в этом	13	24
3	в том	14	20
4	что он	5	19
5	может быть	10	19
6	тем что	1	19
7	что в	4	19
8	что это	4	16
9	том что	13	15
10	в этой	4	14
11	пушкина как	1	13
12	не только	26	12
13	в его	6	12
14	то что	8	12
15	в этих	1	11
16	так что	1	11
17	таким образом	5	10
18	прежде всего	6	10
19	и не	14	10
20	у него	6	9
21	но и	15	9
22	и т	2	8
23	все это	1	8
24	о том	5	8
25	это было	1	8
26	в своих	2	8
27	из его	1	7
28	это не	3	7
29	было бы	2	7
30	в то	5	7
31	не может	8	7
32	что касается	1	7
33	точки зрения	5	7
34	место в	5	6
35	как в	5	6
36	из этих	2	6
37	не в	8	6
38	между тем	3	6
39	только в	11	6
40	т п	2	6
41	в конце	4	6
42	в области	2	6
43	как бы	6	6
44	а в	9	6
45	как на	2	6
46	отношения между	2	5
47	то же	4	5
48	ответ на	5	5
49	но в	6	5
50	по форме	1	5
51	на то	2	5
52	он не	5	5
53	об этом	4	5
54	ни в	1	5
55	мы имеем	3	5
56	в котором	5	5
57	потому что	2	5
58	так и	9	5
59	у шекспира	1	5
60	с другой	5	5
61	связано с	1	5
62	а не	17	5
63	такого рода	12	5
64	того что	6	5
65	например в	1	4
66	в которой	1	4
67	время как	1	4
68	в чем	2	4
69	в общем	1	4
70	относится к	1	4
71	в центре	2	4
72	все же	6	4
73	и к	6	4
74	то в	1	4
75	в целом	3	4
76	состоит в	12	4
77	на протяжении	5	4
78	этом смысле	1	4
79	и тем	5	4
80	в жизни	6	4
81	как и	4	4
82	а как	3	4
83	у нас	2	4
84	с точки	2	4
85	ничего не	6	4
86	к ней	3	4
87	этом отношении	3	4
88	в каком	1	4
89	в ней	2	4
90	и с	1	4
91	если бы	4	4
92	можно сказать	6	4
93	а также	6	4
94	к нему	1	4
95	в качестве	14	4
96	в начале	2	4
97	всяком случае	1	4
98	отношение к	1	4
99	то время	1	4
100	действующих лиц	3	4
101	в речи	1	4
102	xix века	1	4
103	он говорит	1	4
