N	3gram	Tiupa_Narr_1	Marksizm
1	с точки зрения	2	20
2	не может быть	5	13
3	в самом деле	1	9
4	бы то ни	3	8
5	до сих пор	1	8
6	то ни было	3	8
7	в связи с	2	7
8	и того же	1	5
9	в отличие от	5	5
10	одного и того	1	5
11	с другой стороны	4	5
12	всех без исключения	1	4
13	и тот же	1	3
14	в то же	3	3
15	один и тот	1	3
16	можно сказать что	4	3
17	может быть и	1	3
18	в том что	8	3
19	то же самое	1	3
20	в первом случае	2	3
21	все без исключения	1	3
22	то же время	3	3
23	но все же	4	3
24	в этом отношении	3	3
25	так же как	2	2
26	в том числе	6	2
27	или хотя бы	1	2
28	людей так и	1	2
29	в данный момент	1	2
30	точки зрения не	1	2
31	в этом смысле	1	2
32	и прежде всего	1	2
33	по отношению к	6	2
34	же как и	1	2
35	том числе и	4	2
36	тем не менее	3	2
37	в свою очередь	3	2
38	в таком случае	2	2
39	можно было бы	2	2
40	подобно тому как	2	1
41	так или иначе	2	1
42	с одной стороны	7	1
43	и взаимодействия с	1	1
44	и не было	1	1
45	так и в	1	1
46	какой бы то	1	1
47	друг с другом	1	1
48	хотя они и	1	1
49	одного из этих	1	1
50	до известной степени	1	1
51	он ни был	1	1
52	но уже в	1	1
53	и не дает	1	1
54	его жизни и	1	1
55	могли бы быть	1	1
56	является как бы	1	1
57	не переставая быть	1	1
58	независимо от того	1	1
59	тот или иной	1	1
60	и как бы	1	1
61	в действительности и	1	1
62	во времени и	4	1
63	но именно это	1	1
64	на самом деле	1	1
65	принципиальное различие между	1	1
66	точки зрения и	1	1
67	как мы уже	1	1
68	в значительной степени	2	1
69	более или менее	2	1
70	не только в	2	1
71	в основе своей	4	1
72	связаны между собой	1	1
73	сами по себе	2	1
74	той или иной	4	1
75	с другом и	1	1
76	же обстоит дело	1	1
77	с этой точки	1	1
78	по аналогии с	1	1
79	до наших дней	1	1
80	может быть только	1	1
81	есть прежде всего	1	1
82	в данном контексте	1	1
83	так и от	1	1
84	которым можно было	2	1
85	прежде всего в	1	1
86	как мы видели	1	1
87	все же не	4	1
88	переход от одной	2	1
89	совершенно особое отношение	1	1
90	именно в том	2	1
91	в новейшее время	1	1
92	друг от друга	1	1
93	как мы увидим	1	1
94	при этом даже	1	1
95	том что он	1	1
96	не рассчитан на	1	1
97	а не в	2	1
98	а не только	1	1
99	само по себе	1	1
100	по отношению ко	1	1
101	ту или иную	2	1
102	только благодаря этому	1	1
103	и с точки	1	1
104	этой точки зрения	2	1
105	что мы были	1	1
