N	3gram	Tiupa_Narr_1	Marksizm
1	с точки зрения	2	20
2	не может быть	5	13
3	в самом деле	1	9
4	до сих пор	1	8
5	бы то ни	3	8
6	то ни было	3	8
7	в связи с	2	7
8	и того же	1	5
9	одного и того	1	5
10	в отличие от	5	5
11	с другой стороны	4	5
12	всех без исключения	1	4
13	то же самое	1	3
14	в этом отношении	3	3
15	может быть и	1	3
16	и тот же	1	3
17	все без исключения	1	3
18	один и тот	1	3
19	то же время	3	3
20	в первом случае	2	3
21	но все же	4	3
22	можно сказать что	4	3
23	в то же	3	3
24	в том что	8	3
25	или хотя бы	1	2
26	же как и	1	2
27	в данный момент	1	2
28	в том числе	6	2
29	в таком случае	2	2
30	людей так и	1	2
31	том числе и	4	2
32	можно было бы	2	2
33	точки зрения не	1	2
34	так же как	2	2
35	по отношению к	6	2
36	в свою очередь	3	2
37	и прежде всего	1	2
38	в этом смысле	1	2
39	тем не менее	3	2
40	при этом даже	1	1
41	же обстоит дело	1	1
42	в действительности и	1	1
43	прежде всего в	1	1
44	но именно это	1	1
45	подобно тому как	2	1
46	есть прежде всего	1	1
47	том что он	1	1
48	тот или иной	1	1
49	до известной степени	1	1
50	сами по себе	2	1
51	по отношению ко	1	1
52	не рассчитан на	1	1
53	независимо от того	1	1
54	по аналогии с	1	1
55	могли бы быть	1	1
56	в основе своей	4	1
57	он ни был	1	1
58	но уже в	1	1
59	может быть только	1	1
60	с этой точки	1	1
61	не переставая быть	1	1
62	ту или иную	2	1
63	так или иначе	2	1
64	которым можно было	2	1
65	в значительной степени	2	1
66	и не дает	1	1
67	а не только	1	1
68	и взаимодействия с	1	1
69	и с точки	1	1
70	с одной стороны	7	1
71	точки зрения и	1	1
72	и не было	1	1
73	связаны между собой	1	1
74	и как бы	1	1
75	все же не	4	1
76	какой бы то	1	1
77	переход от одной	2	1
78	так и от	1	1
79	как мы увидим	1	1
80	а не в	2	1
81	хотя они и	1	1
82	принципиальное различие между	1	1
83	именно в том	2	1
84	до наших дней	1	1
85	более или менее	2	1
86	одного из этих	1	1
87	так и в	1	1
88	в новейшее время	1	1
89	его жизни и	1	1
90	совершенно особое отношение	1	1
91	само по себе	1	1
92	этой точки зрения	2	1
93	во времени и	4	1
94	не только в	2	1
95	является как бы	1	1
96	только благодаря этому	1	1
97	друг от друга	1	1
98	с другом и	1	1
99	как мы уже	1	1
100	что мы были	1	1
101	в данном контексте	1	1
102	на самом деле	1	1
103	друг с другом	1	1
104	как мы видели	1	1
105	той или иной	4	1
