N	2gram	Bakhtin_Fr_3	Myshleni
1	в том	8	28
2	то что	5	28
3	и в	40	28
4	в этом	15	27
5	того что	1	24
6	в развитии	1	24
7	потому что	2	22
8	не может	3	19
9	том что	4	19
10	таким образом	10	18
11	только в	3	18
12	что он	2	18
13	что в	12	17
14	не только	13	16
15	по сравнению	2	15
16	так же	1	15
17	сравнению с	2	14
18	к объекту	1	14
19	точки зрения	2	13
20	с помощью	2	13
21	сказать что	3	13
22	может быть	9	13
23	и не	13	11
24	тому что	1	11
25	как бы	3	11
26	отношению к	2	10
27	того чтобы	4	10
28	но не	2	10
29	но и	11	10
30	с точки	1	10
31	по отношению	3	10
32	как мы	10	10
33	в отношении	1	10
34	так как	4	10
35	между собой	1	9
36	перехода от	2	9
37	было бы	4	9
38	еще не	3	8
39	тем самым	1	8
40	мы видели	3	8
41	никогда не	1	8
42	для того	3	8
43	тем что	3	8
44	в самом	6	8
45	в которой	2	7
46	того же	2	7
47	показывает что	1	7
48	в нем	5	7
49	вместе с	3	7
50	отношение к	8	7
51	между ними	3	7
52	и других	6	7
53	в сущности	9	7
54	то же	7	7
55	там где	3	7
56	мы видим	5	7
57	как известно	2	7
58	он не	9	7
59	самого начала	1	7
60	с самого	1	7
61	заключается в	1	7
62	что оно	1	7
63	можно было	3	7
64	если бы	3	7
65	в своем	7	7
66	как и	11	6
67	можно сказать	2	6
68	так и	3	6
69	как раз	5	6
70	мы не	2	6
71	в области	4	6
72	его в	1	6
73	для него	5	6
74	так что	1	6
75	в то	6	6
76	не имеет	1	6
77	и что	1	6
78	и к	3	6
79	и как	3	6
80	в разных	2	5
81	и все	9	5
82	нашего исследования	1	5
83	в этой	3	5
84	с тем	1	5
85	в свете	3	5
86	языка и	1	5
87	это не	2	5
88	и тем	1	5
89	речи и	1	5
90	том же	2	5
91	не могут	1	5
92	и на	8	5
93	но в	8	5
94	в пределах	1	5
95	не могли	1	5
96	сверху вниз	1	5
97	в себе	3	4
98	и обратно	1	4
99	в состоянии	2	4
100	как по	1	4
101	не в	1	4
102	во всех	6	4
103	именно в	2	4
104	в нашем	4	4
105	к жизни	2	4
106	например в	2	4
107	знаем что	1	4
108	в той	6	4
109	переход от	2	4
110	которые в	1	4
111	они не	3	4
112	ко всем	3	4
113	в наших	1	4
114	в качестве	1	4
115	же самые	1	4
116	что на	1	4
117	что и	3	4
118	с этим	2	4
119	в одной	1	4
120	относится к	1	4
121	на основе	2	4
122	в первом	1	4
123	той же	8	4
124	мы имеем	1	4
125	чего он	1	4
126	на этом	2	4
127	в частности	3	4
128	между этими	1	4
129	но что	1	4
130	он должен	1	4
131	и следовательно	3	4
132	связь между	3	4
133	мы знаем	2	4
134	связи и	1	3
135	и здесь	4	3
136	на его	2	3
137	не знает	1	3
138	что их	1	3
139	первом случае	1	3
140	это и	2	3
141	от этого	1	3
142	отличается от	1	3
143	больше чем	2	3
144	как на	1	3
145	это есть	2	3
146	связи с	6	3
147	отношения к	1	3
148	сих пор	4	3
149	при этом	3	3
150	связанные с	3	3
151	до сих	4	3
152	как это	1	3
153	в системе	2	3
154	по себе	1	3
155	только то	1	3
156	в другой	1	3
157	в их	4	3
158	те же	5	3
159	по своей	1	3
160	нуждается в	3	3
161	и только	1	3
162	раз в	2	3
163	восприятия и	1	3
164	видели что	1	3
165	в себя	1	3
166	в нашей	2	3
167	в его	13	3
168	и той	2	3
169	как в	3	3
170	все время	1	3
171	из этих	2	3
172	и его	17	3
173	в целом	2	3
174	требует от	1	3
175	но как	2	3
176	до того	2	3
177	слов и	1	3
178	представляет собой	1	3
179	его отношение	2	3
180	в плане	2	3
181	связано с	1	3
182	один из	4	3
183	в основе	5	3
184	образом в	2	3
185	в них	9	3
186	с того	2	3
187	только не	1	3
188	этом отношении	2	3
189	только к	1	3
190	для всей	2	3
191	до конца	6	3
192	между отдельными	1	3
193	в своих	5	3
194	всякий раз	1	3
195	с его	3	3
196	а не	5	3
197	одной и	2	3
198	и по	1	3
199	во втором	1	3
200	все эти	8	2
201	одним из	2	2
202	для всех	1	2
203	в любой	1	2
204	была в	1	2
205	в значительной	3	2
206	все же	2	2
