N	2gram	Medvedev_F_3	Hudozhes
1	и в	27	28
2	том что	4	19
3	и не	30	18
4	в ее	4	18
5	в том	7	15
6	а не	17	14
7	не в	12	13
8	в этом	18	13
9	о том	4	12
10	как и	14	11
11	в его	7	11
12	при этом	8	11
13	не только	9	11
14	уже не	3	10
15	в себе	3	9
16	но и	10	9
17	так и	21	8
18	в жизни	11	8
19	между тем	7	8
20	о чем	1	8
21	себя в	1	8
22	может быть	25	8
23	что он	6	8
24	отношению к	3	7
25	и все	8	7
26	с ним	1	7
27	как это	4	7
28	об этом	1	7
29	жизни в	3	7
30	к тому	4	7
31	по отношению	3	7
32	в мире	1	7
33	в частности	1	7
34	что она	2	7
35	и с	3	6
36	можно сказать	3	6
37	жизни и	4	6
38	в котором	2	6
39	не было	1	6
40	я и	1	6
41	в своей	6	6
42	а в	1	6
43	сводится к	5	6
44	это не	3	6
45	то что	8	6
46	в то	7	6
47	тем что	5	6
48	то же	15	6
49	если бы	12	6
50	не могла	1	5
51	не менее	7	5
52	что это	3	5
53	одно из	1	5
54	что в	8	5
55	для него	1	5
56	с ее	2	5
57	в своем	2	5
58	и его	19	5
59	да и	4	5
60	она не	4	5
61	ничего не	2	5
62	в этой	2	5
63	в самом	11	5
64	с его	2	5
65	никогда не	5	5
66	как в	4	5
67	только на	4	5
68	как бы	8	5
69	говорит о	1	4
70	что они	5	4
71	не может	24	4
72	как раз	8	4
73	рассказа в	1	4
74	то и	1	4
75	того чтобы	5	4
76	в художественном	5	4
77	бы и	3	4
78	то в	2	4
79	но не	5	4
80	тому что	3	4
81	же время	7	4
82	превращается в	2	4
83	и т	11	4
84	в других	1	4
85	в качестве	1	4
86	и о	1	4
87	для того	4	4
88	тем не	2	4
89	только в	8	4
90	тому как	5	4
91	что и	2	4
92	подобно тому	4	4
93	человека в	2	4
94	он не	1	4
95	на ее	4	3
96	в них	3	3
97	для нас	3	3
98	еще не	6	3
99	одной из	2	3
100	так же	9	3
101	прежде всего	4	3
102	и ее	6	3
103	но при	2	3
104	этого произведения	1	3
105	бы не	2	3
106	с другими	1	3
107	в нем	15	3
108	в одном	1	3
109	с одной	1	3
110	в этих	3	3
111	на него	1	3
112	следующим образом	1	3
113	героя и	2	3
114	все время	6	3
115	человека и	2	3
116	как он	2	3
117	со стороны	4	3
118	одной стороны	1	3
119	была бы	2	3
120	мы уже	3	3
121	и тех	2	3
122	чтобы не	2	3
123	и на	3	3
124	характерно что	2	3
125	в это	1	3
126	с другой	6	3
127	столь же	3	3
128	с толстым	1	3
129	все они	1	3
130	все это	7	3
131	самом деле	16	3
132	в ней	5	3
133	было бы	6	3
134	и это	2	3
135	на фоне	3	3
136	можно было	1	3
137	как о	2	3
138	же самое	3	3
139	произведения не	1	2
140	о которых	1	2
141	все же	6	2
142	данном случае	4	2
143	говорить о	2	2
144	место в	10	2
145	точки зрения	16	2
146	в двух	1	2
147	ни одного	1	2
148	сам он	2	2
149	жизни с	2	2
150	не будет	1	2
151	и для	6	2
152	т д	6	2
153	себе в	1	2
154	здесь не	2	2
155	т п	5	2
156	и просто	1	2
157	она может	1	2
158	вовсе не	28	2
159	т е	32	2
160	рассказа и	1	2
161	сих пор	1	2
162	его и	3	2
163	хотя бы	6	2
164	тем самым	1	2
165	до сих	1	2
166	дело не	2	2
167	та же	1	2
168	того или	1	2
169	жизнь в	1	2
170	жизни так	1	2
171	тем как	1	2
172	те же	3	2
173	в нашем	1	2
174	что говорит	1	2
175	его в	7	2
176	в принципе	1	2
177	нуждается в	3	2
178	же не	1	2
179	и только	2	2
180	оно не	3	2
181	что же	5	2
182	людей в	1	2
183	который был	2	2
184	вместе с	6	2
185	и внутренне	1	2
186	и тогда	2	2
187	зрения на	1	2
188	потому что	7	2
189	между ними	15	2
190	дело с	3	2
191	вместе со	1	2
192	не с	1	2
193	не видеть	1	2
194	ему в	1	2
195	он будет	1	2
196	они и	3	2
197	как мы	8	2
198	из этих	2	2
199	именно на	2	2
200	а для	1	2
201	отнюдь не	8	2
202	лишь в	9	2
203	и составляет	1	2
204	сказать что	3	2
205	именно так	5	2
206	и от	11	2
207	все те	1	2
208	автора и	1	2
209	одного слова	1	2
210	один из	1	2
211	том как	2	2
212	же и	4	2
213	в контексте	1	2
214	в первом	1	2
215	со своей	1	2
216	говорит в	2	2
217	той же	3	2
218	а о	1	2
219	только не	2	2
220	одна из	2	2
221	же как	3	2
222	в основе	3	2
223	как у	1	2
224	именно в	1	2
225	того как	1	2
226	ни с	2	2
227	тоже не	1	2
228	только тем	1	2
229	на этом	2	2
230	роль в	4	2
231	не как	2	2
232	нет ничего	1	2
233	с точки	14	2
234	впрочем и	1	2
235	но в	6	2
236	и у	1	2
237	еще и	1	2
238	однако в	2	2
239	только для	1	2
240	или иного	1	2
241	с такой	2	2
242	который в	1	2
243	данности и	1	2
244	представляется нам	1	2
245	и то	1	2
246	она в	1	2
247	не является	5	2
248	роли в	1	2
249	или иной	2	2
250	из них	2	2
251	о нем	3	2
252	и эта	3	2
253	мы знаем	4	2
254	в данном	6	2
255	человека а	1	1
256	все эти	6	1
257	за его	1	1
258	одним из	3	1
259	что между	1	1
260	в пределе	2	1
261	или иначе	1	1
262	видеть и	1	1
263	какой бы	2	1
264	такою же	1	1
265	лишь то	1	1
266	или иное	2	1
267	каждое слово	1	1
268	в словах	1	1
269	и здесь	1	1
270	но с	1	1
271	в значительной	1	1
272	отношении к	1	1
273	а несколько	2	1
274	исходя из	1	1
275	на себе	1	1
276	бы в	6	1
277	не одна	1	1
278	она могла	1	1
279	прямой наследник	2	1
280	тех же	1	1
281	внешнее и	1	1
282	но он	1	1
283	к произведению	1	1
284	значении термина	1	1
285	другого человека	1	1
286	линия в	1	1
287	бы то	4	1
288	оказывается в	1	1
289	от этого	2	1
290	его с	1	1
291	то он	3	1
292	и который	1	1
293	ее роль	2	1
294	вполне отвечает	1	1
295	лишь для	5	1
296	на человека	1	1
297	в разных	1	1
298	как например	1	1
299	этом отношении	3	1
300	не была	1	1
