N	3gram	Potebnia_M_3	Problema
1	и т д	3	13
2	тем не менее	3	10
3	в том что	16	9
4	сама по себе	2	8
5	и то что	1	7
6	в данном случае	1	7
7	то же самое	1	7
8	сам по себе	5	6
9	сами по себе	1	6
10	с другой стороны	4	5
11	по крайней мере	5	5
12	не может быть	3	5
13	в таком случае	2	4
14	в то же	5	4
15	или по крайней	1	4
16	и то же	5	4
17	в то время	4	4
18	потому что он	3	4
19	то время как	1	4
20	заключается в том	1	3
21	том смысле что	1	3
22	по себе а	4	3
23	именно потому что	1	3
24	это и не	1	3
25	что и в	3	3
26	о том что	1	3
27	не есть ни	4	3
28	но никак не	2	3
29	для нас не	1	3
30	само по себе	3	3
31	в том смысле	3	3
32	одно и то	5	3
33	в том виде	1	2
34	дело вовсе не	1	2
35	это значит что	1	2
36	можно сказать что	2	2
37	вовсе не в	1	2
38	до сих пор	3	2
39	и тем самым	1	2
40	в таких случаях	1	2
41	имеет своим предметом	1	2
42	ничего общего с	1	2
43	потому что они	1	2
44	самой по себе	1	2
45	только при помощи	1	2
46	могло бы быть	1	2
47	на самом деле	1	2
48	в чем не	1	2
49	только потому что	2	2
50	не только в	4	2
51	только то что	1	2
52	но и в	4	2
53	друг от друга	1	2
54	как мы видели	1	2
55	на первый взгляд	1	2
56	в чем же	1	1
57	том что и	1	1
58	так или иначе	1	1
59	мы не можем	2	1
60	художественное произведение и	1	1
61	случае когда мы	1	1
62	таким образом что	1	1
63	то же в	1	1
64	заставляет нас думать	1	1
65	эта последняя в	1	1
66	так и в	2	1
67	вместе с нею	1	1
68	потому что и	2	1
69	потому что оно	2	1
70	быть не только	1	1
71	только тогда когда	7	1
72	с другими предметами	1	1
73	с одной стороны	3	1
74	что вовсе не	1	1
75	как на нечто	1	1
76	но что же	1	1
77	большим или меньшим	1	1
78	нас и без	1	1
79	имеет значение не	2	1
80	одним и тем	3	1
81	живой речи в	1	1
82	из того что	1	1
83	для нас тем	1	1
84	формы и содержания	1	1
85	как и в	2	1
86	фона на котором	1	1
87	не только не	2	1
88	и после такого	1	1
89	в целом и	1	1
90	от того что	5	1
91	то или другое	2	1
92	в собственном смысле	2	1
93	равно как и	1	1
94	для того чтобы	3	1
95	таким образом и	1	1
96	а может быть	1	1
97	и в таком	1	1
98	и говорить о	1	1
99	значении этого слова	1	1
100	того что не	1	1
101	и совсем не	1	1
102	смысле этого слова	7	1
103	к тому что	2	1
104	к одной и	1	1
105	и тем же	3	1
106	то есть по	1	1
107	бросается в глаза	1	1
108	так же и	1	1
109	искусство имеет своим	1	1
110	несмотря на свою	1	1
111	нечто такое что	1	1
112	в себе закон	1	1
113	в первом случае	2	1
114	не имели бы	1	1
115	как и между	1	1
116	же и в	1	1
117	и то и	1	1
118	на котором мы	1	1
119	этого слова в	2	1
120	можем себе представить	1	1
121	того и другого	1	1
122	уже не в	1	1
123	на то что	1	1
124	таким образом в	1	1
125	что и там	1	1
126	идеи и образа	1	1
127	в самом строгом	1	1
128	нечто отличное от	1	1
129	и может быть	2	1
130	более или менее	3	1
131	к вопросу о	1	1
132	нельзя сказать что	2	1
133	может быть не	1	1
134	что он не	3	1
135	мы выше называли	1	1
136	но и с	1	1
137	в самом деле	1	1
138	в себе не	2	1
139	в художественном произведении	1	1
140	далеко не все	3	1
141	ли эта последняя	1	1
142	потому что мы	2	1
143	потому что только	1	1
144	есть то что	1	1
145	что оно есть	1	1
146	только в том	3	1
147	действительность но не	1	1
148	до такой степени	1	1
149	то что мы	2	1
150	еще только в	1	1
151	и тем что	1	1
152	целого и следовательно	1	1
153	художественного произведения и	1	1
154	тем самым мы	1	1
155	в том чтобы	2	1
156	как бы ни	2	1
157	не в шутку	1	1
158	с самим предметом	1	1
159	что для него	1	1
160	том что он	2	1
161	потому что для	1	1
162	а не в	1	1
163	что не только	1	1
164	этого слова ни	1	1
165	говорит ни о	1	1
166	мы видели выше	1	1
167	себе а как	1	1
168	в такой форме	1	1
169	если бы мы	1	1
170	образ то есть	1	1
171	это было бы	1	1
172	по себе и	1	1
173	только в очень	1	1
174	то же что	4	1
175	то тем самым	3	1
176	по себе не	1	1
177	к тому же	1	1
178	то и другое	1	1
179	здесь не только	1	1
