N	3gram	Vygotskiy__5	Freidism
1	с точки зрения	2	11
2	по отношению к	1	8
3	не может быть	2	7
4	в самом деле	5	6
5	мы знаем что	2	4
6	можно сказать что	2	4
7	на самом деле	2	4
8	в зависимости от	6	4
9	в данном случае	2	4
10	и тот же	1	3
11	с самого начала	3	3
12	одной и той	2	3
13	один и тот	1	3
14	для того чтобы	19	3
15	и той же	2	3
16	в конечном счете	1	3
17	в собственном смысле	1	3
18	на этот вопрос	3	3
19	к тому чтобы	1	3
20	в свою очередь	1	3
21	с одной стороны	12	2
22	во внешнем мире	1	2
23	зависимости от того	2	2
24	благодаря тому что	1	2
25	мы видели что	1	2
26	может быть и	2	2
27	до сих пор	5	2
28	объективной точки зрения	1	2
29	а с другой	4	2
30	с объективной точки	1	2
31	в конце концов	2	2
32	в отличие от	2	2
33	все то что	2	2
34	в чем не	1	2
35	в этом отношении	3	2
36	не могут быть	1	2
37	то же самое	3	2
38	но во всяком	1	2
39	то или иное	1	2
40	ни в чем	1	2
41	мы уже указывали	1	2
42	о том что	6	1
43	мы не можем	1	1
44	мы находим в	1	1
45	там же где	1	1
46	и приводит к	1	1
47	для объективной психологии	1	1
48	самом деле если	2	1
49	том что в	1	1
50	это означает что	1	1
51	на нескольких примерах	1	1
52	по сравнению с	4	1
53	он должен был	2	1
54	так как они	1	1
55	что с точки	1	1
56	в этой теории	1	1
57	с большим правом	1	1
58	элементов из которых	1	1
59	ни в каком	1	1
60	то обстоятельство что	1	1
61	из того что	3	1
62	говорит об этом	1	1
63	чтобы разобраться в	1	1
64	до известной степени	1	1
65	не только не	4	1
66	одним из важнейших	1	1
67	при этом совершенно	1	1
68	могут быть сведены	1	1
69	сказать что на	1	1
70	равно как и	1	1
71	в себя и	1	1
72	художественной формы и	2	1
73	именно в области	1	1
74	мы все время	1	1
75	в целом ряде	1	1
76	в этом смысле	1	1
77	но не только	1	1
78	это не может	1	1
79	сводится к тому	2	1
80	которые на место	1	1
81	обратим внимание на	1	1
82	по отношению ко	1	1
83	ничего общего с	1	1
84	в том что	14	1
85	в этом случае	2	1
86	ответ на этот	2	1
87	этот вопрос нам	1	1
88	в нашем сознании	1	1
89	в подтверждение этого	1	1
90	мы говорили выше	2	1
91	свое отношение к	1	1
92	в то время	1	1
93	и т д	3	1
94	но она не	1	1
95	потому что оно	1	1
96	энергии и потому	1	1
97	но вместе с	1	1
98	в какой связи	1	1
99	ни на чем	1	1
100	или другими словами	1	1
101	спросить в каком	1	1
102	деле если мы	1	1
103	здесь имеет место	1	1
104	той или иной	2	1
105	мы имеем в	1	1
106	отличает его от	1	1
107	как будто бы	1	1
108	сих пор не	1	1
109	в основе своей	1	1
110	мы видим в	2	1
111	сводится к следующему	1	1
112	то что мы	2	1
113	того что мы	1	1
114	смысле этого слова	1	1
115	нам кажется что	1	1
116	только потому что	1	1
117	том что с	1	1
118	данном случае в	1	1
119	мы имели дело	1	1
120	и вовсе не	1	1
121	то что он	3	1
122	сейчас же заметить	1	1
123	он объединяет в	1	1
124	его от других	1	1
125	собственном смысле слова	1	1
126	это основано на	1	1
127	и все же	1	1
128	мы показали что	1	1
129	только то что	1	1
130	между собой в	1	1
131	по крайней мере	1	1
132	он никогда не	1	1
133	и аффектов с	1	1
134	что он был	1	1
135	мы никогда не	2	1
136	то это означает	1	1
137	и что он	1	1
138	действия и поступки	1	1
139	в произведение искусства	1	1
140	если же мы	1	1
141	черты своего происхождения	1	1
142	и вот это	1	1
143	ни в каких	1	1
