N	2gram	Tiupa_Anal_1	Stilisti
1	и в	18	42
2	не только	15	27
3	как бы	5	27
4	и т.п	5	24
5	прежде всего	6	22
6	и т.д	1	20
7	внутренней речи	5	18
8	хотя бы	3	17
9	то же	9	15
10	но и	17	15
11	и не	21	14
12	не может	22	12
13	может быть	29	12
14	мы уже	1	11
15	как и	13	11
16	точки зрения	6	11
17	отнюдь не	15	10
18	в этом	13	10
19	и как	5	10
20	как мы	2	10
21	мы должны	1	10
22	что мы	3	10
23	мы не	1	9
24	при этом	12	9
25	в то	9	9
26	для того	4	9
27	то что	6	9
28	в ней	1	8
29	все же	4	8
30	в себе	11	8
31	таким образом	3	8
32	тем самым	7	8
33	с тем	1	8
34	что же	2	8
35	речевого общения	1	8
36	в зависимости	1	7
37	зависимости от	1	7
38	и на	5	7
39	в которой	2	7
40	было бы	2	7
41	и тем	1	7
42	так как	2	7
43	никогда не	2	7
44	же время	6	7
45	потому что	2	7
46	того чтобы	3	7
47	ничего не	1	7
48	с его	3	7
49	слов и	1	7
50	только в	6	7
51	и его	5	7
52	а не	17	7
53	и от	1	7
54	во всех	1	6
55	мы будем	1	6
56	точкой зрения	1	6
57	точку зрения	1	6
58	в этой	5	6
59	на его	2	6
60	в нем	3	6
61	не в	14	6
62	в процессе	2	6
63	в области	4	6
64	так и	4	6
65	или иной	6	6
66	речи и	1	6
67	говорящего и	1	6
68	в свою	1	6
69	той же	2	5
70	в нашем	3	5
71	в той	8	5
72	независимо от	1	5
73	и наконец	1	5
74	одно и	1	5
75	и с	2	5
76	того или	3	5
77	с точки	4	5
78	и той	1	5
79	тому что	1	5
80	в сознании	2	5
81	а в	9	5
82	не является	2	5
83	же самое	2	5
84	те же	1	5
85	в его	13	5
86	и является	2	5
87	слова в	1	5
88	вместе с	4	5
89	как это	1	5
90	или иного	3	5
91	и то	2	4
92	самом деле	2	4
93	себя в	6	4
94	что именно	2	4
95	и к	3	4
96	но в	8	4
97	в самом	6	4
98	что это	1	4
99	уже не	4	4
100	всех своих	1	4
101	его в	1	4
102	художественного творчества	2	4
103	на него	1	4
104	но все	1	4
105	всего в	1	4
106	к тому	7	4
107	той или	6	4
108	на это	1	4
109	свою очередь	1	4
110	внутренняя речь	1	4
111	языка и	1	4
112	если бы	3	4
113	о том	5	4
114	влияние на	1	4
115	можно сказать	2	4
116	во внутренней	1	4
117	все время	1	4
118	того что	4	4
119	один из	2	4
120	мы увидим	1	4
121	в качестве	31	4
122	вопроса о	3	4
123	само собой	1	4
124	были бы	1	4
125	не просто	2	4
126	а с	3	4
127	то есть	11	4
128	к своему	1	4
129	не что	4	4
130	зрения в	1	4
131	долгое время	1	3
132	отношения к	2	3
133	на самом	2	3
134	слова о	1	3
135	еще не	3	3
136	то он	2	3
137	сознания не	1	3
138	нет и	2	3
139	или иное	1	3
