N	2gram	Tiupa_Anal_1	Stilisti
1	и в	18	42
2	не только	15	27
3	как бы	5	27
4	и т.п	5	24
5	прежде всего	6	22
6	и т.д	1	20
7	внутренней речи	5	18
8	хотя бы	3	17
9	но и	17	15
10	то же	9	15
11	и не	21	14
12	не может	22	12
13	может быть	29	12
14	как и	13	11
15	мы уже	1	11
16	точки зрения	6	11
17	и как	5	10
18	как мы	2	10
19	в этом	13	10
20	отнюдь не	15	10
21	мы должны	1	10
22	что мы	3	10
23	при этом	12	9
24	мы не	1	9
25	то что	6	9
26	в то	9	9
27	для того	4	9
28	в себе	11	8
29	все же	4	8
30	речевого общения	1	8
31	таким образом	3	8
32	тем самым	7	8
33	с тем	1	8
34	что же	2	8
35	в ней	1	8
36	в которой	2	7
37	же время	6	7
38	того чтобы	3	7
39	потому что	2	7
40	а не	17	7
41	и от	1	7
42	и его	5	7
43	слов и	1	7
44	зависимости от	1	7
45	ничего не	1	7
46	никогда не	2	7
47	только в	6	7
48	и тем	1	7
49	в зависимости	1	7
50	и на	5	7
51	с его	3	7
52	было бы	2	7
53	так как	2	7
54	на его	2	6
55	так и	4	6
56	в нем	3	6
57	не в	14	6
58	во всех	1	6
59	говорящего и	1	6
60	речи и	1	6
61	точку зрения	1	6
62	в этой	5	6
63	точкой зрения	1	6
64	в процессе	2	6
65	мы будем	1	6
66	в области	4	6
67	или иной	6	6
68	в свою	1	6
69	и с	2	5
70	и наконец	1	5
71	одно и	1	5
72	слова в	1	5
73	и является	2	5
74	в сознании	2	5
75	как это	1	5
76	того или	3	5
77	те же	1	5
78	в нашем	3	5
79	независимо от	1	5
80	вместе с	4	5
81	в той	8	5
82	и той	1	5
83	той же	2	5
84	в его	13	5
85	тому что	1	5
86	а в	9	5
87	с точки	4	5
88	или иного	3	5
89	не является	2	5
90	же самое	2	5
91	языка и	1	4
92	можно сказать	2	4
93	что это	1	4
94	то есть	11	4
95	всех своих	1	4
96	художественного творчества	2	4
97	зрения в	1	4
98	влияние на	1	4
99	его в	1	4
100	были бы	1	4
101	внутренняя речь	1	4
102	того что	4	4
103	к своему	1	4
104	но все	1	4
105	и к	3	4
106	все время	1	4
107	в качестве	31	4
108	к тому	7	4
109	свою очередь	1	4
110	мы увидим	1	4
111	один из	2	4
112	а с	3	4
113	вопроса о	3	4
114	уже не	4	4
115	на это	1	4
116	что именно	2	4
117	в самом	6	4
118	не что	4	4
119	не просто	2	4
120	но в	8	4
121	на него	1	4
122	само собой	1	4
123	о том	5	4
124	всего в	1	4
125	себя в	6	4
126	самом деле	2	4
127	и то	2	4
128	если бы	3	4
129	во внутренней	1	4
130	той или	6	4
131	нуждается в	8	3
132	или иное	1	3
133	не знает	1	3
134	еще не	3	3
135	не становится	2	3
136	жизни и	1	3
137	в разных	1	3
138	и для	1	3
139	не к	2	3
