N	2gram	Losev_Dial_1	Retstnzi
1	не может	12	4
2	и в	18	3
3	если в	3	2
4	один из	3	2
5	и можно	1	1
6	на нее	1	1
7	и больше	2	1
8	то же	10	1
9	с другими	2	1
10	в ней	3	1
11	может быть	17	1
12	из этих	2	1
13	и не	30	1
14	в его	3	1
15	себе все	1	1
16	может и	4	1
17	связи с	1	1
18	понимания этого	1	1
19	не только	13	1
20	с точки	12	1
21	сравнении с	1	1
22	в каждом	2	1
23	не менее	2	1
24	с самых	1	1
25	для него	2	1
26	и тому	1	1
27	если бы	12	1
28	с теми	1	1
29	механистического мировоззрения	1	1
30	ней ничего	1	1
31	тому что	3	1
32	нет и	1	1
33	к тому	4	1
34	в особенности	5	1
35	категорий и	1	1
36	несмотря на	10	1
37	смысл и	4	1
38	и все	3	1
39	именно с	1	1
40	в то	6	1
41	вещей и	2	1
42	бы в	3	1
43	о формах	1	1
44	но и	7	1
45	точки зрения	17	1
46	мы видим	4	1
47	и должно	1	1
48	на примере	1	1
49	же время	4	1
50	больше ничего	3	1
51	а не	14	1
