N	2gram	Losev_Vlad_3	slovoVRo
1	и в	40	39
2	может быть	8	37
3	и его	10	33
4	то есть	24	26
5	не только	25	24
6	и не	25	22
7	но и	18	21
8	не может	14	20
9	в нем	3	19
10	до конца	4	17
11	в этом	16	16
12	все это	1	16
13	так и	6	15
14	а не	8	14
15	как в	1	13
16	отличие от	3	13
17	в процессе	1	13
18	во всех	1	12
19	в отличие	3	12
20	в истории	5	11
21	вовсе не	13	10
22	и с	9	9
23	не в	3	9
24	к своему	2	9
25	прежде всего	10	8
26	таким образом	11	8
27	точки зрения	13	8
28	оно не	3	8
29	слова и	1	8
30	словом и	1	8
31	еще не	4	7
32	при этом	3	7
33	язык и	1	7
34	для него	8	7
35	никогда не	11	7
36	и даже	6	7
37	в его	14	7
38	в этих	2	7
39	и потому	10	7
40	с его	2	7
41	как мы	8	7
42	как бы	3	7
43	все эти	5	6
44	все же	4	6
45	как и	7	6
46	жизни и	1	6
47	но не	4	6
48	этом случае	1	6
49	и к	2	6
50	в них	1	6
51	так сказать	1	6
52	она не	2	6
53	но в	4	6
54	в своем	8	6
55	в сущности	2	6
56	для нас	5	5
57	и наконец	2	5
58	в плане	1	5
59	и для	3	5
60	мышления и	1	5
61	или иной	1	5
62	и все	4	5
63	по себе	6	5
64	например в	1	5
65	но все	3	5
66	мира и	1	5
67	это не	3	5
68	только в	13	5
69	в том	18	5
70	один из	1	5
71	уже не	9	5
72	одной стороны	3	5
73	не могут	2	5
74	с другой	5	5
75	с одной	3	5
76	и их	1	5
77	конечно не	1	5
78	том что	18	5
79	той или	2	5
80	же время	2	4
81	не менее	9	4
82	как предмет	1	4
83	в то	7	4
84	в смысле	6	4
85	отношении к	1	4
86	а в	7	4
87	его в	2	4
88	в отношении	5	4
89	и на	6	4
90	его не	1	4
91	отношения к	5	4
92	в таком	3	4
93	то же	4	4
94	и других	1	4
95	на почве	2	4
96	во всем	6	4
97	ни в	10	4
98	в новое	1	4
99	в основе	1	4
100	и др	1	4
101	одна из	1	4
102	так как	7	4
103	себя и	1	4
104	даже и	12	4
105	здесь не	3	4
106	в основном	4	4
107	или как	4	4
108	xix века	6	4
109	его от	1	3
110	во всяком	3	3
111	слово для	1	3
112	связи с	2	3
113	смысла и	1	3
114	должна быть	2	3
115	рядом с	1	3
116	к нему	3	3
117	хотя бы	6	3
118	в некоторых	1	3
119	как это	4	3
