N	2gram	Propp_Isto_2	Mirosoze
1	и в	15	46
2	в нем	7	22
3	у него	4	22
4	может быть	17	21
5	в этом	11	20
6	и не	11	18
7	не только	18	18
8	никогда не	15	18
9	не может	5	15
10	но и	14	15
11	человека в	2	14
12	ведет к	1	13
13	как и	2	13
14	а не	5	13
15	друг друга	1	12
16	прежде всего	5	12
17	потому что	9	12
18	к человеку	1	12
19	но он	4	11
20	не было	2	11
21	и он	1	11
22	у нас	1	11
23	в ней	4	11
24	в себе	4	10
25	он не	8	10
26	но в	6	10
27	не знает	2	9
28	не в	7	9
29	он был	3	9
30	переходит в	1	8
31	она не	5	8
32	человека к	1	8
33	на земле	1	8
34	и есть	5	8
35	так как	14	8
36	как бы	6	8
37	но это	4	8
38	хотя бы	2	7
39	как в	5	7
40	человек не	1	7
41	связана с	6	7
42	и потому	1	7
43	в этой	4	7
44	и для	2	7
45	и к	1	7
46	что он	24	7
47	и здесь	9	6
48	вопрос о	4	6
49	так же	13	6
50	что это	6	6
51	жизнь в	1	6
52	он сам	1	6
53	там и	1	6
54	того что	3	6
55	доходит до	1	6
56	в русской	5	6
57	в своей	1	5
58	есть не	1	5
59	к тому	5	5
60	это не	2	5
61	что она	5	5
62	то же	10	5
63	то что	12	5
64	в его	6	5
65	привести к	3	5
66	и его	3	5
67	образ и	1	5
68	во всем	1	5
69	один из	8	5
70	в самом	1	5
71	я не	2	5
72	тот кто	2	5
73	и это	3	5
74	его на	2	4
75	они не	4	4
76	в русском	2	4
77	так и	5	4
78	в жизни	2	4
79	т е	29	4
80	в свою	1	4
81	на путь	1	4
82	что в	12	4
83	к чему	2	4
84	человека не	1	4
85	у них	1	4
86	они и	1	4
87	того чтобы	2	4
88	что у	2	4
89	уже не	1	4
90	что и	6	4
91	до конца	1	4
92	с его	1	4
93	должен быть	1	4
94	земного и	1	4
95	том что	7	4
96	ни в	2	3
97	что они	10	3
98	не будет	1	3
99	духа и	1	3
100	сих пор	7	3
101	с ним	1	3
102	и во	1	3
103	к которому	5	3
104	не знал	2	3
105	до сих	6	3
106	и с	4	3
107	его в	10	3
108	не мог	3	3
109	иное как	2	3
110	и на	4	3
111	они были	2	3
112	в том	6	3
113	высшей степени	1	3
114	и можно	1	3
115	что иное	2	3
116	это и	1	3
117	себя и	2	3
118	в высшей	1	3
119	что было	1	3
120	как он	3	3
121	только с	2	3
122	сказать что	2	3
123	тем что	4	3
124	в них	1	3
125	он в	3	3
126	же как	5	3
127	того как	4	3
128	не что	2	3
129	и она	3	3
130	нет ничего	2	3
131	той же	2	3
132	он же	1	3
133	к которой	1	3
134	есть и	2	3
135	о том	3	3
136	только в	6	3
137	душу и	1	3
138	этом он	1	2
139	но с	2	2
140	на его	2	2
141	но она	1	2
142	в которой	2	2
143	свою противоположность	1	2
144	сам по	1	2
145	другого человека	1	2
146	от этого	1	2
147	его с	1	2
148	в разных	2	2
149	в более	1	2
150	была еще	1	2
151	отношению к	3	2
152	связи с	8	2
153	после того	3	2
154	и тот	1	2
155	жизни она	1	2
156	него и	1	2
157	к нему	5	2
158	стоит в	3	2
159	увидим что	3	2
160	в сущности	2	2
161	добродетели и	1	2
162	в центре	1	2
163	во всех	2	2
164	по себе	1	2
165	если он	1	2
166	к самым	1	2
167	а в	12	2
168	который может	1	2
169	принадлежит к	2	2
170	но когда	1	2
171	что же	1	2
172	в последней	1	2
173	вместе с	7	2
174	превращается в	2	2
175	мы еще	1	2
176	не имеют	1	2
177	к ней	2	2
178	еще более	1	2
179	в этих	11	2
180	и той	1	2
181	на природу	1	2
182	по отношению	3	2
183	только можно	1	2
184	которые в	1	2
185	так что	6	2
186	человека на	1	2
187	есть ли	2	2
188	ее в	2	2
189	что не	1	2
190	мы увидим	8	2
191	когда человек	1	2
192	тот же	1	2
193	и если	2	2
194	да и	2	2
195	всегда есть	1	2
196	но на	1	2
197	уже в	2	2
198	как будто	3	2
199	есть момент	1	2
200	к своему	1	2
201	ничего не	7	2
202	же и	3	2
203	превращает человека	1	2
204	и за	1	2
205	который должен	1	2
206	тому как	3	2
207	не будут	1	2
208	не всегда	1	2
209	и других	1	2
210	же что	1	2
211	как то	1	2
212	приходит к	1	2
213	и этим	1	2
214	есть еще	1	2
215	мы видим	8	2
216	как к	1	2
217	что за	1	2
218	ее и	1	2
219	нельзя было	1	2
220	с собой	1	2
221	бы его	1	2
222	этого вопроса	1	2
223	быть и	1	2
224	к самому	1	2
225	подобно тому	3	2
226	вот почему	1	2
227	правда в	1	2
228	говорит что	3	2
229	это означает	1	2
230	есть какая-то	1	2
231	его не	2	2
232	чем в	1	2
233	чтобы получить	1	2
234	но эта	1	2
235	и что	6	2
236	к себе	2	2
237	одной и	1	2
238	можно было	5	2
239	от его	1	2
240	и эта	1	2
241	его нельзя	1	2
242	если человек	1	2
243	себе в	1	2
244	е в	1	2
245	переносится в	1	1
246	все эти	4	1
247	и пришли	1	1
248	в свои	1	1
249	человека за	1	1
250	с целью	1	1
251	все они	1	1
252	это одна	1	1
253	была в	1	1
254	это за	2	1
255	этот дар	1	1
256	начал в	1	1
257	но есть	2	1
258	за него	2	1
259	одна сторона	1	1
260	в другом	9	1
261	входит в	1	1
262	говорить о	1	1
263	ими не	1	1
264	на лице	1	1
265	на то	3	1
266	не вижу	1	1
267	для которого	1	1
268	ее на	1	1
269	сам в	1	1
270	никто не	1	1
271	общественное мнение	3	1
272	перед лицом	1	1
273	кто не	1	1
274	к этим	1	1
275	требует от	1	1
276	отец и	2	1
277	и ее	2	1
278	века и	1	1
279	для них	1	1
280	в религии	1	1
281	был бы	2	1
282	это один	1	1
283	только над	1	1
284	тогда и	2	1
285	и социальной	2	1
286	это так	2	1
287	думаю чтобы	1	1
288	бы он	1	1
289	связь с	4	1
290	он начал	1	1
291	вслед за	1	1
292	все говорили	1	1
293	как можно	1	1
294	верили что	1	1
295	как существо	1	1
296	в прошлом	1	1
297	и они	4	1
298	в какой	1	1
299	право на	3	1
300	мастер в	2	1
301	раньше чем	3	1
302	его и	4	1
303	был так	1	1
304	приводит к	2	1
305	существа в	1	1
306	не думаю	1	1
307	мы не	3	1
308	органической связи	1	1
309	жалеет и	1	1
310	душой в	1	1
311	его жалеет	1	1
312	к этому	1	1
313	слова для	1	1
314	прийти к	1	1
315	огромную роль	1	1
316	не были	1	1
317	сопротивления к	1	1
318	материал и	1	1
319	человека или	1	1
320	почуял в	1	1
321	его уже	2	1
322	еще до	2	1
323	видит в	2	1
324	что на	1	1
325	об этом	11	1
326	уже к	1	1
327	может так	1	1
328	есть у	1	1
329	с тем	9	1
330	тем как	1	1
331	вопросом о	1	1
332	это верно	1	1
333	нас все	1	1
334	свою жену	1	1
335	понять эту	2	1
336	к нам	1	1
337	знают какие	1	1
338	такое же	1	1
339	его к	1	1
340	их и	1	1
341	но все	5	1
342	и только	2	1
343	я вас	1	1
344	смысле этого	2	1
345	в европе	1	1
346	в царство	7	1
347	говорит об	1	1
348	этого не	5	1
349	форма не	1	1
350	путь к	1	1
351	не хочет	1	1
352	не знают	2	1
353	почти всегда	1	1
354	да не	1	1
355	с этой	1	1
356	со словами	1	1
357	все должны	1	1
358	у тебя	2	1
359	есть знак	1	1
360	что ни	1	1
361	и более	2	1
362	земле и	1	1
363	земле что	1	1
364	стал на	1	1
365	должны были	8	1
366	но если	3	1
367	с женщиной	1	1
368	в той	1	1
369	играет огромную	1	1
370	которые должны	1	1
371	не узнает	1	1
372	этого слова	1	1
373	времен и	1	1
374	огне и	1	1
375	формах в	1	1
376	и бессмертие	1	1
377	было бы	5	1
378	тот момент	2	1
379	и общественное	1	1
380	именно потому	1	1
381	и прежде	1	1
382	на вопрос	2	1
383	после этого	4	1
384	легенды о	1	1
385	и ему	1	1
386	себе представить	1	1
387	он может	1	1
388	слишком далеко	1	1
389	на самом	2	1
390	мог бы	3	1
391	нас к	1	1
392	говорят о	2	1
393	совпадают с	1	1
394	дано в	2	1
395	на смерть	2	1
396	он предлагает	1	1
397	из этого	1	1
398	в целом	1	1
399	бы на	1	1
400	не соответствует	2	1
401	себя эту	1	1
402	есть то	1	1
403	до того	1	1
404	нельзя понимать	1	1
405	происходит не	1	1
406	что такое	1	1
407	на своем	1	1
408	и спрашивай	2	1
409	в самых	1	1
410	возможно что	2	1
411	не связано	1	1
412	мы должны	4	1
413	видим в	1	1
414	но они	4	1
415	в нее	2	1
416	своего рода	1	1
417	не то	1	1
418	мира и	1	1
419	не все	2	1
420	себя за	1	1
421	с этим	5	1
422	к этой	4	1
423	находится в	2	1
424	можно найти	5	1
425	к какому	1	1
426	этого как	1	1
427	которые были	2	1
428	и религиозной	1	1
429	но никогда	1	1
430	к тем	1	1
431	своего отца	1	1
432	со своей	1	1
433	или он	3	1
434	на себя	1	1
435	на мир	1	1
436	мыслится как	1	1
437	и над	1	1
438	о чем	1	1
439	он видит	2	1
440	получить от	1	1
441	держит в	1	1
442	или у	1	1
443	ни один	2	1
444	лежит в	1	1
445	xix века	1	1
446	по своему	1	1
447	своей жены	1	1
448	он знал	2	1
449	сам был	1	1
450	но так	1	1
451	в котором	5	1
452	из нее	1	1
453	что такой	1	1
454	она всегда	3	1
455	права и	1	1
456	собой смерть	2	1
457	или человек	1	1
458	и часто	2	1
459	как человек	1	1
460	теряет свой	1	1
461	когда он	3	1
462	не сам	2	1
463	и именно	2	1
464	нигде не	2	1
465	лежит на	1	1
466	ему и	1	1
467	но я	1	1
468	остается в	1	1
469	и начал	1	1
470	их в	2	1
471	он свою	1	1
472	не могут	1	1
473	живет в	2	1
474	в природе	1	1
475	у других	1	1
476	которым он	1	1
477	она и	2	1
478	что весь	2	1
479	эта двойственность	1	1
480	своего сына	1	1
481	и много	1	1
482	роль в	3	1
483	этом они	1	1
484	его проглотить	1	1
485	у нее	4	1
486	большую роль	1	1
487	в тот	2	1
488	всякий раз	1	1
489	царство и	3	1
490	одних и	1	1
491	с другой	2	1
492	на одной	1	1
493	чтобы оправдать	1	1
494	которая была	1	1
495	одинаково и	1	1
496	происходит в	2	1
497	эта аналогия	1	1
498	от начала	1	1
499	думает что	1	1
500	их они	1	1
501	но что	1	1
502	не осталось	1	1
503	вход в	6	1
504	а также	2	1
505	но по	3	1
506	они должны	4	1
507	все это	3	1
508	для вечной	1	1
509	они до	1	1
510	всего этого	1	1
511	в угол	1	1
512	самом деле	2	1
513	а может	1	1
514	он должен	2	1
515	в которых	2	1
516	в стороне	1	1
517	и мать	1	1
518	уже нет	1	1
519	человек у	1	1
520	и то	2	1
521	говорили что	2	1
522	зрения так	2	1
523	к миру	1	1
524	люди которые	1	1
525	миру и	1	1
526	себе а	1	1
527	на нее	2	1
528	все еще	2	1
529	к браку	1	1
530	духом и	1	1
531	а потом	4	1
532	о связи	2	1
533	в пределах	1	1
534	он отказывается	1	1
535	а с	2	1
536	все в	1	1
537	и как	1	1
538	ни к	1	1
539	как о	1	1
540	сохранилась в	1	1
541	к одному	1	1
542	она была	1	1
543	также в	2	1
544	и братья	1	1
545	нет резко	1	1
546	это очень	1	1
