N	3gram	Tiupa_Narr_2	slovoVRo
1	и т п	2	23
2	то же время	3	12
3	в то же	3	12
4	в той или	1	9
5	той или иной	3	9
6	с точки зрения	2	8
7	в большинстве случаев	1	6
8	не может не	1	5
9	и в то	1	5
10	во всяком случае	1	5
11	с одной стороны	5	4
12	точки зрения на	1	3
13	в зависимости от	1	3
14	в данном случае	6	3
15	более или менее	1	3
16	по всей вероятности	1	3
17	так и в	1	3
18	а между тем	1	2
19	до сих пор	1	2
20	и не может	2	2
21	может быть только	1	2
22	то время как	1	2
23	не только в	6	2
24	в то время	1	2
25	в известном смысле	3	2
26	в евгении онегине	1	2
27	того или иного	3	2
28	к тому что	3	2
29	можно было бы	1	2
30	одно без другого	1	2
31	и в другом	1	2
32	с таким же	1	1
33	как бы не	1	1
34	как сопротивление или	1	1
35	уже не на	1	1
36	герое нашего времени	1	1
37	не входит в	1	1
38	в отличие от	5	1
39	но и в	2	1
40	в этом отношении	3	1
41	к тому или	1	1
42	по аналогии с	1	1
43	себе самому и	1	1
44	сопротивление или поддержка	1	1
45	в последние десятилетия	1	1
46	в противном случае	1	1
47	или даже вовсе	1	1
48	с этой точки	1	1
49	не могло быть	1	1
50	и с точки	1	1
51	и все его	1	1
52	а также и	1	1
53	которая не может	1	1
54	зависимости от социального	1	1
55	так или иначе	1	1
56	в герое нашего	1	1
57	не может быть	2	1
58	т п не	1	1
59	тем не менее	4	1
60	о том что	4	1
61	на протяжении веков	1	1
62	но с другой	1	1
63	каждого из этих	1	1
64	у него есть	1	1
65	в отвлечении от	1	1
66	то есть в	1	1
67	этой точки зрения	1	1
68	никогда не бывает	1	1
69	не только не	2	1
70	можно сказать что	3	1
71	и потому не	1	1
72	и вследствие этого	2	1
73	существенную роль в	2	1
74	для того чтобы	1	1
75	в том что	8	1
76	то и в	1	1
