N	3gram	Tiupa_Narr_2	slovoVRo
1	и т п	2	23
2	в то же	3	12
3	то же время	3	12
4	той или иной	3	9
5	в той или	1	9
6	с точки зрения	2	8
7	в большинстве случаев	1	6
8	не может не	1	5
9	во всяком случае	1	5
10	и в то	1	5
11	с одной стороны	5	4
12	так и в	1	3
13	по всей вероятности	1	3
14	точки зрения на	1	3
15	более или менее	1	3
16	в зависимости от	1	3
17	в данном случае	6	3
18	в известном смысле	3	2
19	до сих пор	1	2
20	а между тем	1	2
21	к тому что	3	2
22	то время как	1	2
23	в евгении онегине	1	2
24	и не может	2	2
25	в то время	1	2
26	того или иного	3	2
27	можно было бы	1	2
28	не только в	6	2
29	может быть только	1	2
30	одно без другого	1	2
31	и в другом	1	2
32	о том что	4	1
33	так или иначе	1	1
34	себе самому и	1	1
35	или даже вовсе	1	1
36	не входит в	1	1
37	существенную роль в	2	1
38	с таким же	1	1
39	а также и	1	1
40	на протяжении веков	1	1
41	можно сказать что	3	1
42	как сопротивление или	1	1
43	уже не на	1	1
44	для того чтобы	1	1
45	в противном случае	1	1
46	зависимости от социального	1	1
47	в последние десятилетия	1	1
48	в герое нашего	1	1
49	но с другой	1	1
50	в том что	8	1
51	не может быть	2	1
52	в отвлечении от	1	1
53	этой точки зрения	1	1
54	сопротивление или поддержка	1	1
55	не только не	2	1
56	каждого из этих	1	1
57	то и в	1	1
58	в отличие от	5	1
59	никогда не бывает	1	1
60	к тому или	1	1
61	которая не может	1	1
62	в этом отношении	3	1
63	как бы не	1	1
64	не могло быть	1	1
65	герое нашего времени	1	1
66	и все его	1	1
67	по аналогии с	1	1
68	т п не	1	1
69	у него есть	1	1
70	но и в	2	1
71	и вследствие этого	2	1
72	то есть в	1	1
73	тем не менее	4	1
74	и с точки	1	1
75	с этой точки	1	1
76	и потому не	1	1
