N	3gram	Voloshinov_1	Narrotol
1	в данном случае	2	8
2	в том что	4	5
3	к тому же	1	5
4	в то же	1	4
5	то же время	1	4
6	не может быть	7	4
7	подобно тому как	1	3
8	по отношению к	11	3
9	тем не менее	3	3
10	в этом отношении	1	3
11	о том что	1	2
12	мы имеем дело	1	2
13	можно сказать что	5	2
14	в самом деле	1	2
15	до сих пор	3	2
16	имеем дело с	1	2
17	как если бы	4	2
18	то же самое	2	2
19	и то же	2	2
20	в зависимости от	2	2
21	но и в	1	2
22	сами по себе	1	2
23	дело в том	4	2
24	во всяком случае	1	2
25	в свою очередь	1	2
26	одно и то	2	2
27	принимают участие в	1	1
28	с одной стороны	2	1
29	и тот же	1	1
30	сам по себе	1	1
31	и с героем	1	1
32	он думает и	1	1
33	какой бы то	1	1
34	бы то ни	3	1
35	с точки зрения	2	1
36	один и тот	1	1
37	отношению к ним	1	1
38	в нашем случае	1	1
39	то ни было	3	1
40	прежде всего тем	1	1
41	бы не было	1	1
42	как и в	1	1
43	в частности в	1	1
44	самом деле в	1	1
45	и та же	1	1
46	но в своем	1	1
47	и не может	3	1
48	же как и	1	1
49	между тем это	1	1
50	на самом деле	2	1
51	сохраняет при этом	1	1
52	и точек зрения	1	1
53	в значительной степени	1	1
54	за ее пределы	1	1
55	более или менее	1	1
56	в русской литературе	1	1
57	в конечном счете	1	1
58	к нему в	1	1
59	только то что	1	1
60	может быть и	3	1
61	то что мы	1	1
62	не сливаются в	1	1
63	но все же	1	1
64	одна и та	1	1
65	случае мы имеем	1	1
66	до известной степени	2	1
67	с другой стороны	2	1
68	что не только	1	1
69	если бы не	1	1
70	точки зрения как	1	1
71	по крайней мере	1	1
