N	2gram	Berdyaev_V_1	KFilosof
1	может быть	1	43
2	в его	4	39
3	в нем	4	31
4	в бытии	1	26
5	и не	20	26
6	и в	16	22
7	в котором	4	21
8	не есть	6	19
9	в ее	1	17
10	а не	7	17
11	только в	2	16
12	в этом	4	13
13	для него	2	12
14	ни в	3	12
15	и это	2	12
16	но не	2	12
17	все эти	3	11
18	к нему	1	11
19	не в	3	11
20	в своей	3	11
21	во всех	3	10
22	это не	2	10
23	в своем	1	10
24	в едином	1	10
25	все это	5	10
26	и все	4	9
27	и для	3	9
28	но и	5	9
29	в целом	1	9
30	в их	1	9
31	и есть	4	9
32	бытия и	1	9
33	как бы	5	9
34	жизни и	3	8
35	не было	3	8
36	лишь в	3	8
37	вовсе не	1	7
38	в себя	2	7
39	то что	9	7
40	своего единственного	1	7
41	во всем	1	7
42	единственного бытия	1	7
43	что и	3	7
44	конечно не	2	7
45	менее всего	1	6
46	и я	4	6
47	отношение к	1	6
48	в том	3	6
49	в мире	5	6
50	уже не	2	6
51	я не	1	6
52	мира в	2	6
53	но это	3	6
54	все же	1	5
55	бытия в	1	5
56	жизни в	1	5
57	как и	4	5
58	для себя	1	5
59	хотя бы	3	5
60	с ним	2	5
61	что я	3	5
62	но все	1	5
63	никогда не	3	5
64	не имеет	3	5
65	но как	1	5
66	должно быть	3	5
67	то же	1	5
68	ее и	2	5
69	жизнь как	1	5
70	но в	3	5
71	от своей	2	5
72	не только	2	5
73	места в	1	4
74	бытие не	1	4
75	ценности и	2	4
76	не по	1	4
77	в одном	1	4
78	а в	2	4
79	для нас	2	4
80	что в	3	4
81	мира и	1	4
82	между тем	2	4
83	в чем	3	4
84	к ним	1	4
85	в своих	1	4
86	том что	2	4
87	с ними	1	4
88	еще не	8	3
89	людей и	2	3
90	и тем	1	3
91	лишь как	1	3
92	должна быть	3	3
93	и должна	1	3
94	поскольку он	1	3
95	что это	1	3
96	мы не	2	3
97	других людей	1	3
98	от него	2	3
99	бы и	3	3
100	меня в	1	3
101	к чему	3	3
102	того что	5	3
103	нет и	2	3
104	не быть	1	3
105	что не	4	3
106	этого мира	3	3
107	для того	1	3
108	тем что	2	3
109	ничего не	1	3
110	в виду	1	3
111	во мне	4	3
112	могут быть	2	3
113	и на	1	3
114	себя не	1	3
115	когда я	2	3
116	в ней	4	3
117	себе и	1	3
118	своей истории	2	2
119	его на	1	2
120	вопрос о	1	2
121	говорить о	4	2
122	ее от	1	2
123	отказаться от	1	2
124	бы то	1	2
125	самого факта	1	2
126	от этого	3	2
127	его с	1	2
128	прежде всего	2	2
129	не будет	2	2
130	этот мир	1	2
131	так и	4	2
