N	2gram	Berdyaev_V_1	KFilosof
1	может быть	1	43
2	в его	4	39
3	в нем	4	31
4	в бытии	1	26
5	и не	20	26
6	и в	16	22
7	в котором	4	21
8	не есть	6	19
9	в ее	1	17
10	а не	7	17
11	только в	2	16
12	в этом	4	13
13	и это	2	12
14	но не	2	12
15	ни в	3	12
16	для него	2	12
17	все эти	3	11
18	в своей	3	11
19	не в	3	11
20	к нему	1	11
21	во всех	3	10
22	в едином	1	10
23	в своем	1	10
24	это не	2	10
25	все это	5	10
26	и есть	4	9
27	в их	1	9
28	в целом	1	9
29	бытия и	1	9
30	но и	5	9
31	как бы	5	9
32	и для	3	9
33	и все	4	9
34	лишь в	3	8
35	не было	3	8
36	жизни и	3	8
37	то что	9	7
38	своего единственного	1	7
39	во всем	1	7
40	в себя	2	7
41	единственного бытия	1	7
42	что и	3	7
43	конечно не	2	7
44	вовсе не	1	7
45	я не	1	6
46	менее всего	1	6
47	отношение к	1	6
48	и я	4	6
49	мира в	2	6
50	в мире	5	6
51	уже не	2	6
52	но это	3	6
53	в том	3	6
54	от своей	2	5
55	но как	1	5
56	все же	1	5
57	но в	3	5
58	жизнь как	1	5
59	не только	2	5
60	то же	1	5
61	но все	1	5
62	как и	4	5
63	должно быть	3	5
64	что я	3	5
65	не имеет	3	5
66	никогда не	3	5
67	для себя	1	5
68	с ним	2	5
69	бытия в	1	5
70	ее и	2	5
71	хотя бы	3	5
72	жизни в	1	5
73	в чем	3	4
74	ценности и	2	4
75	места в	1	4
76	к ним	1	4
77	не по	1	4
78	с ними	1	4
79	мира и	1	4
80	между тем	2	4
81	в одном	1	4
82	бытие не	1	4
83	том что	2	4
84	для нас	2	4
85	а в	2	4
86	что в	3	4
87	в своих	1	4
88	этого мира	3	3
89	должна быть	3	3
90	мы не	2	3
91	что это	1	3
92	в ней	4	3
93	во мне	4	3
94	еще не	8	3
95	и на	1	3
96	себе и	1	3
97	нет и	2	3
98	к чему	3	3
99	бы и	3	3
100	для того	1	3
101	людей и	2	3
102	себя не	1	3
103	когда я	2	3
104	ничего не	1	3
105	могут быть	2	3
106	меня в	1	3
107	в виду	1	3
108	других людей	1	3
109	того что	5	3
110	и тем	1	3
111	и должна	1	3
112	тем что	2	3
113	что не	4	3
114	поскольку он	1	3
115	от него	2	3
116	лишь как	1	3
117	не быть	1	3
118	и то	2	2
119	вопрос о	1	2
120	только это	1	2
121	с его	3	2
122	себя за	1	2
123	как в	1	2
124	от этого	3	2
125	истины и	1	2
126	в этой	1	2
127	в виде	1	2
128	так и	4	2
129	то ни	1	2
130	не будет	2	2
131	конечно в	1	2
132	и мы	3	2
