N	2gram	Medvedev_V_1	Myslijsy
1	потому что	1	33
2	в этом	1	23
3	в том	2	23
4	и в	2	23
5	и не	1	18
6	только в	1	15
7	то же	1	14
8	так как	1	14
9	том что	2	12
10	что слово	1	10
11	что язык	1	7
12	и то	1	5
13	по крайней	1	5
14	крайней мере	1	5
15	все это	1	5
16	тем более	1	5
17	хотя бы	1	4
18	как же	1	4
19	да и	1	4
20	по поводу	1	4
21	самом деле	1	3
22	в самом	1	3
23	так в	1	3
24	но это	1	3
25	в которых	1	3
26	и только	1	3
27	именно в	1	3
28	более чем	1	3
29	я не	1	2
30	столь же	1	2
31	же с	1	2
32	чем больше	1	2
33	сказать чтобы	1	2
34	значительной степени	1	2
35	том же	1	2
36	даже не	1	2
37	зависят от	1	2
38	и его	1	2
39	ни к	1	2
40	в их	1	1
41	бы уже	1	1
42	история языка	1	1
43	отношений но	1	1
44	то я	1	1
45	главным образом	1	1
46	стоит на	1	1
47	далеко не	1	1
48	дело в	1	1
49	слово по	1	1
50	все то	1	1
51	ясно что	1	1
52	в другом	1	1
53	что сами	1	1
54	на одном	1	1
55	себе лишь	1	1
56	вещь и	1	1
57	прозы в	1	1
58	и самым	1	1
59	в теории	1	1
60	под влиянием	1	1
61	в частности	1	1
