N	4gram	Vygotskiy__4	Dialekti
1	одна и та же	2	4
2	не что иное как	1	3
3	в то же время	1	3
4	в то время как	2	3
5	ни в каком случае	1	2
6	и с точки зрения	1	1
7	взятые сами по себе	1	1
8	сам по себе так	1	1
9	и вместе с тем	1	1
10	что иное как сама	1	1
11	заключается в том что	2	1
12	ошибемся если скажем что	1	1
13	между тем и другим	1	1
14	точно так же как	1	1
15	по себе так как	1	1
16	т д все это	1	1
17	до тех пор пока	2	1
18	по самой своей природе	1	1
19	в том что он	1	1
20	так же как и	1	1
21	именно в том что	1	1
22	не ошибемся если скажем	1	1
23	мы не ошибемся если	1	1
24	мы уже знаем что	1	1
25	и т д все	1	1
