N	4gram	Tiupa_Anal_1	Psycholo
1	одной и той же	1	4
2	в том случае если	1	4
3	в том что он	2	3
4	в то же время	6	2
5	в том и заключается	1	2
6	одни и те же	1	2
7	этом как позднейшую рационализацию	1	1
8	тому или иному произведению	1	1
9	создания и процессы пользования	1	1
10	до тех пор пока	1	1
11	дает художник или читатель	1	1
12	одно и то же	1	1
13	том и заключается что	1	1
14	сознательное и разумное толкование	1	1
15	читатель тому или иному	1	1
16	существенная сторона искусства в	1	1
17	не что иное как	4	1
18	с этой точки зрения	1	1
19	искусства в том и	2	1
20	одного и того же	2	1
21	произведению следует рассматривать при	1	1
22	ни на что не	1	1
23	которое дает художник или	1	1
24	толкование которое дает художник	1	1
25	иному произведению следует рассматривать	1	1
26	и процессы его создания	1	1
27	заключается что и процессы	1	1
28	процессы его создания и	1	1
29	есть не что иное	3	1
30	и заключается что и	1	1
31	разумное толкование которое дает	1	1
32	рассматривать при этом как	1	1
33	один и тот же	1	1
34	и не может быть	4	1
35	и процессы пользования им	1	1
36	бы то ни было	3	1
37	сторона искусства в том	1	1
38	художник или читатель тому	1	1
39	его создания и процессы	1	1
40	при этом как позднейшую	1	1
41	и разумное толкование которое	1	1
42	или иному произведению следует	1	1
43	что и процессы его	1	1
44	следует рассматривать при этом	1	1
45	одна и та же	1	1
46	процессы пользования им оказываются	1	1
47	самая существенная сторона искусства	1	1
48	или читатель тому или	1	1
