N	2gram	Propp_Isto_4	Myshleni
1	в том	3	42
2	том что	3	35
3	с помощью	2	31
4	таким образом	10	25
5	в развитии	1	25
6	точки зрения	1	24
7	в этом	7	24
8	в мышлении	2	21
9	в качестве	7	21
10	и в	26	20
11	что в	14	19
12	в основе	1	17
13	то же	8	16
14	то что	16	15
15	не только	15	15
16	что они	6	14
17	как мы	5	13
18	при этом	3	12
19	может быть	14	12
20	потому что	6	12
21	с другой	4	12
22	так же	18	11
23	мы должны	5	11
24	в его	5	11
25	в целом	2	11
26	этого слова	2	11
27	в себе	2	10
28	в истории	2	10
29	на основе	1	10
30	того что	2	10
31	мы видим	6	10
32	и то	6	10
33	если мы	1	10
34	только в	3	10
35	так как	9	10
36	как и	7	9
37	и другие	3	9
38	как это	3	9
39	но и	12	9
40	тот же	1	9
41	другой стороны	4	9
42	что и	9	9
43	и как	5	9
44	вместе с	6	8
45	и не	9	8
46	тогда когда	1	8
47	и тем	2	8
48	и что	5	8
49	в результате	1	8
50	было бы	2	8
51	и тот	2	7
52	тем самым	1	7
53	в своей	4	7
54	смысле этого	2	7
55	они являются	1	7
56	что мы	3	7
57	могут быть	6	7
58	тем что	5	7
59	же самое	2	7
60	а не	6	7
61	и более	3	7
62	как бы	3	7
63	одно и	1	6
64	с тем	2	6
65	те же	3	6
66	его в	9	6
67	по своей	2	6
68	в силу	5	6
69	к тому	1	6
70	мы видели	6	6
71	сказать что	2	6
72	такого рода	2	6
73	не может	6	6
74	же как	13	6
75	и на	2	6
76	той же	1	6
77	что он	10	6
78	уже в	2	6
79	все эти	3	5
80	все же	9	5
81	о том	4	5
82	так и	10	5
83	выступает в	1	5
84	на то	3	5
85	увидим что	2	5
86	раньше чем	5	5
87	между собой	1	5
88	с этим	2	5
89	это не	5	5
90	никогда не	2	5
91	и к	1	5
92	как в	7	5
93	и его	10	5
94	перед нами	3	5
95	мы уже	5	5
96	мы можем	6	5
97	в частности	2	5
98	на друга	1	5
99	целый ряд	1	5
100	говорит он	1	5
101	друг на	1	5
102	если бы	2	5
103	по сравнению	3	4
104	для нас	3	4
105	на том	2	4
106	по мере	1	4
107	не в	5	4
108	и те	1	4
109	и с	5	4
110	между ними	3	4
111	его к	3	4
112	как он	6	4
113	и только	5	4
114	с нашей	1	4
115	с этой	2	4
116	только что	3	4
117	и при	3	4
118	тому что	1	4
119	роль в	1	4
120	друг друга	1	4
121	в области	2	4
122	к этому	5	4
123	нами в	1	4
124	из них	2	4
125	указывают на	2	4
126	в своем	2	4
127	на его	3	3
128	сравнению с	3	3
129	бы в	1	3
130	в связи	2	3
131	по смыслу	1	3
132	которые мы	1	3
133	формы мышления	1	3
134	и является	1	3
135	и другой	1	3
136	приводит нас	4	3
137	связи с	3	3
138	не менее	2	3
139	в виде	2	3
140	и во	2	3
141	к которому	1	3
142	приводит к	1	3
143	что эта	3	3
144	наряду с	3	3
145	представляет собой	2	3
146	но не	5	3
147	одной из	1	3
148	почти всегда	1	3
149	со словами	1	3
150	не имеют	1	3
151	и других	3	3
152	в этих	7	3
153	этом случае	3	3
154	на все	1	3
155	так что	2	3
156	в совершенно	1	3
157	нас к	7	3
158	одни и	1	3
159	в чем	1	3
160	а только	1	3
161	ни в	2	3
162	один из	1	3
163	приводят к	1	3
164	ничего общего	1	3
165	во всем	3	3
166	к пониманию	1	3
167	внимание на	1	3
168	в этой	2	3
169	от того	2	3
170	именно в	1	3
171	не могут	2	3
172	на этом	2	3
173	но в	5	3
174	нас в	1	3
175	говорит что	2	3
176	на этот	2	3
177	по существу	3	3
178	совершенно прав	1	3
179	себя в	2	3
180	иначе чем	1	3
181	знает что	1	3
182	формы и	2	3
183	точно так	5	3
184	со стороны	1	3
185	себе и	1	3
186	когда он	6	3
187	в виду	1	3
188	является в	1	3
189	одним из	1	2
190	им как	1	2
191	показывают как	1	2
192	когда мы	1	2
193	и здесь	5	2
194	не знает	1	2
195	еще не	6	2
196	данном случае	3	2
197	они представляют	1	2
198	сравнительное изучение	1	2
199	тогда как	4	2
200	это мы	2	2
201	в него	1	2
202	мы и	1	2
203	на которое	1	2
204	он имеет	1	2
205	выражается в	1	2
206	другими словами	2	2
207	понятие о	1	2
208	что при	1	2
209	прежде всего	1	2
210	к этим	2	2
211	с той	2	2
212	это слово	1	2
213	здесь не	4	2
214	должна быть	2	2
215	к которым	5	2
216	когда оно	1	2
217	и которые	1	2
218	говоря о	1	2
219	не по	2	2
220	в ней	1	2
221	к нему	6	2
222	предметов в	1	2
223	что это	2	2
224	в нем	2	2
225	даже в	4	2
226	к другой	1	2
227	но вместе	1	2
228	под этим	1	2
229	который по	1	2
230	на котором	3	2
231	которые не	1	2
232	на нем	5	2
233	в другой	3	2
234	находит в	1	2
235	и он	3	2
236	из него	1	2
237	состояла в	1	2
238	он находит	1	2
239	и второй	1	2
240	и связь	1	2
241	здесь мы	2	2
242	видели что	3	2
243	различные предметы	2	2
244	в начале	1	2
245	и приводят	1	2
246	видим что	2	2
247	а затем	3	2
248	показывает что	10	2
249	но как	1	2
250	виде в	1	2
251	переход от	1	2
252	очень часто	1	2
253	что этот	4	2
254	не имеет	3	2
255	между двумя	12	2
256	в современной	2	2
257	привести к	1	2
258	смысле и	1	2
259	они не	1	2
260	из этих	3	2
261	что здесь	7	2
262	что если	1	2
263	с которым	1	2
264	бы назвать	1	2
265	связана с	2	2
266	что на	2	2
267	отношений которые	1	2
268	находятся в	1	2
269	видим в	1	2
270	зависимости от	1	2
271	установить что	2	2
272	содержит в	2	2
273	при анализе	1	2
274	а с	1	2
275	двух сторон	1	2
276	ясно что	1	2
277	в языке	2	2
278	под влиянием	1	2
279	нашей точки	1	2
280	целом и	1	2
281	представить себе	1	2
282	видеть в	2	2
283	мы имеем	7	2
284	по мнению	1	2
285	тому как	1	2
286	который не	1	2
287	собой и	1	2
288	это в	1	2
289	но так	1	2
290	у него	5	2
291	в наши	1	2
292	на предмет	1	2
293	животных и	1	2
294	в избе	1	2
295	того как	4	2
296	а также	3	2
297	такой же	1	2
298	он говорит	2	2
299	не просто	4	2
300	не совсем	1	2
301	а в	8	2
302	их в	7	2
303	том числе	1	2
304	абстрактное понятие	1	2
305	которая в	1	2
306	на одной	1	2
307	подобно тому	1	2
308	как наиболее	1	2
309	и у	5	2
310	таким же	6	2
311	в нашей	1	2
312	может стать	1	2
313	самых различных	1	2
314	и это	1	2
315	только на	1	2
316	а потом	1	2
317	указывает на	4	2
318	но для	2	2
319	и тогда	1	2
320	дальше и	1	2
321	в данном	3	2
322	связь между	2	2
323	мы будем	1	2
324	вообще не	1	2
325	том чтобы	1	2
326	как говорит	1	2
327	не есть	2	2
