N	3gram	Propp_Isto_7	FransuaR
1	не только в	5	5
2	с точки зрения	1	5
3	до сих пор	2	4
4	но и в	2	4
5	не может быть	3	4
6	о том что	5	3
7	с одной стороны	4	3
8	как мы уже	1	3
9	с другой стороны	8	3
10	в другом месте	1	2
11	как мы видели	1	2
12	до наших дней	1	2
13	но все же	2	2
14	и после того	2	1
15	и вступает в	1	1
16	и тот же	1	1
17	так и в	2	1
18	в большинстве случаев	1	1
19	в одной из	2	1
20	мы знаем что	1	1
21	тех случаях когда	3	1
22	но все это	1	1
23	может быть названо	1	1
24	это одна из	1	1
25	как и в	2	1
26	один и тот	1	1
27	все же она	1	1
28	после того как	2	1
29	было подойти к	1	1
30	для выражения этого	1	1
31	но и на	1	1
32	таким образом и	1	1
33	не может его	3	1
34	и в особенности	1	1
35	это означает что	1	1
36	мы видели что	1	1
37	и др все	1	1
38	в том что	4	1
39	в этом случае	1	1
40	в том чтобы	2	1
41	мы здесь имеем	2	1
42	и та же	1	1
43	но он не	1	1
44	здесь все же	1	1
45	по отношению к	1	1
46	как если бы	1	1
47	в первый раз	1	1
48	мы имеем в	4	1
49	в связи со	1	1
50	в тех случаях	4	1
51	во второй половине	1	1
52	она никогда не	1	1
53	в царстве мертвых	1	1
54	только потому что	1	1
55	то что в	3	1
56	все это в	1	1
57	одна и та	1	1
58	не только на	1	1
59	видит в них	1	1
60	не входит в	1	1
61	во франции в	1	1
62	только во время	1	1
63	как можно больше	1	1
