N	2gram	Losev_Prob_3	Mirosoze
1	может быть	28	30
2	не только	14	29
3	не может	7	28
4	и в	44	28
5	человеческого духа	1	26
6	но и	10	25
7	а не	18	25
8	он не	8	24
9	в этом	17	20
10	не было	5	18
11	у него	1	17
12	не в	13	16
13	потому что	25	16
14	переходит в	2	15
15	в своей	5	15
16	в ней	5	15
17	до конца	1	14
18	никогда не	6	14
19	и есть	5	14
20	в нем	9	13
21	и он	1	12
22	и это	9	12
23	и не	35	11
24	в самом	3	11
25	для него	3	11
26	прежде всего	3	10
27	был бы	1	10
28	и все	3	10
29	что в	8	10
30	и потому	7	10
31	что он	9	10
32	было бы	8	10
33	в своем	5	10
34	но он	1	9
35	с тем	5	9
36	в его	9	9
37	и его	5	9
38	не есть	35	9
39	но не	3	8
40	в котором	2	8
41	в себе	8	7
42	в конце	5	7
43	того что	8	7
44	нет ничего	6	7
45	но в	12	7
46	не был	2	7
47	в самой	2	7
48	быть может	1	7
49	бог и	1	7
50	в которой	2	6
51	должна быть	1	6
52	он сам	4	6
53	вместе с	2	6
54	в том	21	6
55	лишь в	1	6
56	только в	19	6
57	в этой	3	6
58	и на	1	6
59	все в	1	6
60	все это	5	6
61	он уже	1	6
62	как и	10	5
63	это не	9	5
64	у нас	10	5
65	у человека	2	5
66	если нет	2	5
67	не могут	1	5
68	то что	23	5
69	от нее	1	5
70	и там	2	4
71	и этот	1	4
72	нет в	1	4
73	не к	1	4
74	точки зрения	5	4
75	к свободе	1	4
76	от него	2	4
77	в их	2	4
78	чем его	1	4
79	а в	5	4
80	есть не	5	4
81	с этой	3	4
82	отношения к	3	4
83	человека но	3	4
84	в этих	2	4
85	за пределы	5	4
86	мог бы	1	4
87	смысле слова	8	4
88	к ней	1	4
89	это и	7	4
90	уже не	7	4
91	в них	1	4
92	тем что	4	4
93	ни с	4	4
94	что и	9	4
95	она не	3	4
96	не как	1	4
97	значит что	7	4
98	уже в	3	4
99	в которых	3	4
100	есть уже	3	4
101	и по	2	4
102	и с	9	3
103	для нас	16	3
104	есть и	2	3
105	в него	1	3
106	это есть	3	3
107	для них	2	3
108	во тьме	1	3
109	учение о	1	3
110	в жизни	1	3
111	хотя бы	3	3
112	то есть	34	3
113	не так	3	3
114	не хотел	1	3
115	это значит	4	3
116	бы и	1	3
117	его в	3	3
118	в свете	1	3
119	все его	1	3
120	в ее	4	3
121	особенно в	1	3
122	к тому	3	3
123	духовной жизни	1	3
124	но если	6	3
125	на том	1	3
126	с этим	2	3
127	ничего не	3	3
128	не имеет	9	3
129	только и	8	3
130	будто бы	3	3
131	когда он	2	3
132	себя и	1	3
133	с собой	3	3
134	его не	2	3
135	себя в	2	3
136	л толстого	1	3
137	так как	9	3
138	природы в	1	3
139	том что	12	3
140	все эти	7	2
141	одним из	1	2
142	который и	1	2
143	момент в	1	2
144	это особенно	1	2
145	когда мы	15	2
146	не значит	3	2
147	по сравнению	2	2
148	все же	6	2
149	самого себя	3	2
150	бы в	2	2
151	своих героев	2	2
152	вопрос о	1	2
153	входит в	1	2
154	конце концов	3	2
155	его как	3	2
156	с которой	2	2
157	жизни и	6	2
158	от этого	1	2
159	отличается от	4	2
160	в более	1	2
161	образ и	3	2
162	и для	2	2
163	никто не	2	2
164	в этот	1	2
165	время как	4	2
166	на этот	4	2
167	она может	2	2
168	человеческой жизни	2	2
169	с самим	3	2
170	сих пор	2	2
171	с ним	7	2
172	и во	2	2
173	бы не	1	2
174	до сих	2	2
175	прийти к	1	2
176	того чтобы	1	2
177	в истории	1	2
178	нем не	1	2
179	разного рода	2	2
180	эти слова	2	2
181	в начале	2	2
182	не хочет	1	2
183	тут все	1	2
184	который был	1	2
185	всего что	1	2
186	и сама	2	2
187	и от	9	2
188	мы еще	1	2
189	в той	3	2
190	в идее	1	2
191	различие между	1	2
192	не остается	1	2
193	а как	2	2
194	как в	5	2
195	которую он	1	2
196	есть только	4	2
197	истории в	1	2
198	в то	9	2
199	как он	1	2
200	не все	1	2
201	человеческий образ	1	2
202	к этой	1	2
203	для того	1	2
204	оказывается что	1	2
205	л толстой	2	2
206	сказать что	16	2
207	том смысле	3	2
208	даже и	16	2
209	о чем	2	2
210	в основе	2	2
211	с их	2	2
212	по своему	2	2
213	с ней	5	2
214	и нужно	1	2
215	он в	2	2
216	могут быть	2	2
217	не существует	1	2
218	мысли и	1	2
219	от его	2	2
220	и что	7	2
221	также и	16	2
222	и когда	1	2
223	и она	1	2
224	и к	6	2
225	и нет	2	2
226	бытия с	1	2
227	о том	6	2
228	то время	4	2
229	в каком	4	2
230	и у	2	2
231	вообще не	1	2
232	быть не	1	2
233	есть также	2	2
234	к этому	1	2
235	относится к	1	2
236	как будто	3	2
237	чего же	1	2
238	себе и	1	2
239	в виду	10	2
240	есть настоящее	1	2
241	если бы	3	2
242	и как	3	2
243	литературы и	2	2
244	он и	2	2
245	как бы	9	2
246	иное чем	1	1
247	есть на	1	1
248	их жизни	1	1
249	если и	1	1
250	то мы	1	1
251	наиболее важен	1	1
252	почти все	1	1
253	которые уже	2	1
254	жизни а	3	1
255	всегда в	1	1
256	бы он	1	1
257	и скажет	1	1
258	от них	1	1
259	сравнению с	2	1
260	ничего кроме	2	1
261	его от	1	1
262	связано было	1	1
263	не одно	1	1
264	еще не	5	1
265	от всякого	2	1
266	во всяком	9	1
267	имеет самостоятельного	1	1
268	его на	1	1
269	что их	2	1
270	а ведь	3	1
271	то не	1	1
272	с нею	2	1
273	обычно не	1	1
274	друг к	1	1
275	из себя	3	1
276	что же	8	1
277	ведь этот	1	1
278	остается на	1	1
279	мы говорим	4	1
280	то он	2	1
281	что они	5	1
282	характер его	1	1
283	действительно в	1	1
284	не должно	1	1
285	что вся	2	1
286	природе от	1	1
287	себе в	1	1
288	земли и	1	1
289	ней нет	1	1
290	и ничего	1	1
291	и ее	3	1
292	так и	10	1
293	эти совершенно	1	1
294	и действительно	1	1
295	находятся в	3	1
296	души и	1	1
297	категории это	1	1
298	не менее	10	1
299	перейти в	1	1
300	вовсе не	37	1
301	в сторону	1	1
302	и всякий	1	1
303	отношение между	1	1
304	может показаться	1	1
305	когда говорил	1	1
306	произведения и	2	1
307	смысле что	3	1
308	от которой	1	1
309	и страданий	1	1
310	вне всех	1	1
311	бы ни	1	1
312	своего образа	1	1
313	с первого	3	1
314	цели и	1	1
315	мы не	7	1
316	если всякий	1	1
317	имеет свою	3	1
318	так что	12	1
319	в понимании	1	1
320	и без	4	1
321	нисколько не	2	1
322	то и	5	1
323	во всех	2	1
324	на нем	1	1
325	реальность эта	1	1
326	об этом	3	1
327	бы быть	3	1
328	и часто	1	1
329	казалось бы	1	1
330	как его	1	1
331	которой он	1	1
332	жизнь в	3	1
333	не очень	2	1
334	в одном	1	1
335	если не	3	1
336	что только	1	1
337	образа в	2	1
338	же есть	2	1
339	собой в	1	1
340	у гоголя	8	1
341	был только	1	1
342	толстой не	1	1
343	в образе	1	1
344	но когда	2	1
345	в искусстве	4	1
346	будет отрицать	1	1
347	самостоятельное значение	4	1
348	только одного	2	1
349	же не	2	1
350	и только	6	1
351	оно не	1	1
352	в европе	1	1
353	из всего	1	1
354	с той	5	1
355	иное как	4	1
356	связан с	1	1
357	не знали	2	1
358	а именно	8	1
359	не статически	1	1
360	было сказано	1	1
361	с чем	2	1
362	вплоть до	1	1
363	из него	2	1
364	созерцания и	1	1
365	или о	1	1
366	и т	13	1
367	можно назвать	1	1
368	с начала	1	1
369	в нашей	2	1
370	только художественная	1	1
371	на самом	7	1
372	исторического процесса	1	1
373	порождает из	1	1
374	вещей с	2	1
375	и чтобы	1	1
376	жизнь и	2	1
377	что иное	4	1
378	во всем	1	1
379	хотелось бы	1	1
380	мысли в	1	1
381	внешней формы	1	1
382	как они	1	1
383	и сам	5	1
384	после этого	1	1
385	идеи совершенно	1	1
386	говорить об	1	1
387	он хочет	1	1
388	из всех	1	1
389	всегда и	1	1
390	к ее	1	1
391	они не	1	1
392	себе а	3	1
393	свой собственный	3	1
394	в душе	1	1
395	и новых	1	1
396	по типу	2	1
397	он будет	2	1
398	в юности	1	1
399	говорят о	3	1
400	потому и	1	1
401	все время	1	1
402	такова же	1	1
403	отличие от	3	1
404	же она	1	1
405	не связан	1	1
406	и рабство	1	1
407	не стоит	2	1
408	зрения и	1	1
409	что не	1	1
410	них не	1	1
411	есть то	3	1
412	что такое	3	1
413	не на	1	1
414	каждый раз	3	1
415	не связано	1	1
416	же о	1	1
417	есть один	1	1
418	в отношении	2	1
419	только с	4	1
420	бы но	1	1
421	природы и	2	1
422	и о	5	1
423	во многих	1	1
424	но к	1	1
425	да и	5	1
426	когда она	2	1
427	есть прежде	1	1
428	и поэтому	1	1
429	не исчезает	1	1
430	отличный от	1	1
431	для нашего	1	1
432	к какому	2	1
433	время для	1	1
434	к другу	1	1
435	же и	4	1
436	от своего	1	1
437	всяком случае	6	1
438	поэтому в	1	1
439	в каком-то	1	1
440	самом деле	3	1
441	и можно	2	1
442	не столько	2	1
443	но ведь	1	1
444	то это	10	1
445	человеческого общества	1	1
446	действительность а	2	1
447	это было	2	1
448	мы имеем	2	1
449	возможны только	2	1
450	себе без	1	1
451	особого рода	1	1
452	о мировом	1	1
453	в содержании	1	1
454	во время	1	1
455	человек который	1	1
456	нужно сказать	1	1
457	но оно	3	1
458	мы читаем	2	1
459	к идее	1	1
460	не должен	1	1
461	глава iii	1	1
462	от нас	2	1
463	так же	5	1
464	мы уже	4	1
465	всегда были	1	1
466	точку зрения	1	1
467	имеет для	1	1
468	такая же	1	1
