N	2gram	Propp_Isto_1	Vvedenie
1	и т	25	42
2	т д	22	36
3	т е	10	35
4	и в	28	32
5	в том	9	31
6	в этом	8	30
7	может быть	25	26
8	том что	7	26
9	не только	12	22
10	для того	1	21
11	того чтобы	1	20
12	таким образом	8	19
13	также и	3	18
14	то что	9	16
15	потому что	4	15
16	так как	6	15
17	не может	15	14
18	в нем	2	13
19	со стороны	2	13
20	о том	9	13
21	того что	4	12
22	и не	9	12
23	только в	11	12
24	в их	3	12
25	в его	5	12
26	представляет собой	4	12
27	в ее	2	11
28	как мы	3	11
29	ясно что	2	11
30	что такое	2	11
31	что в	12	10
32	по себе	3	9
33	этом смысле	1	9
34	между тем	2	9
35	в истории	1	9
36	то же	12	9
37	но в	8	9
38	и как	2	9
39	не менее	6	8
40	не в	9	8
41	а только	2	8
42	тем не	6	8
43	именно в	3	8
44	с другой	6	8
45	это не	7	8
46	но не	5	7
47	все же	10	7
48	вопрос о	5	7
49	прежде всего	10	7
50	смысле этого	1	7
51	дело с	2	7
52	в большей	1	7
53	только как	1	7
54	было бы	7	7
55	можно было	5	7
56	вовсе не	2	6
57	сих пор	5	6
58	до сих	5	6
59	с тем	4	6
60	его в	6	6
61	а именно	4	6
62	но и	10	6
63	не трудно	1	6
64	и даже	4	6
65	как и	4	6
66	и его	3	6
67	в качестве	5	6
68	в то	3	6
69	хотя бы	4	6
70	как он	2	6
71	о природе	1	6
72	один из	4	6
73	в руки	3	6
74	тем что	3	6
75	не могут	2	6
76	все это	4	6
77	и это	1	6
78	из этих	1	6
79	этот вопрос	7	6
80	том чтобы	2	6
81	одним из	2	5
82	видеть что	2	5
83	течением времени	1	5
84	и тем	2	5
85	т п	1	5
86	на этот	2	5
87	в какой	3	5
88	иное как	1	5
89	а не	15	5
90	об этом	4	5
91	с течением	1	5
92	так что	4	5
93	но если	2	5
94	а как	1	5
95	в целом	2	5
96	что не	2	5
97	сказать что	5	5
98	вместе с	6	5
99	в них	1	5
100	другой стороны	5	5
101	могут быть	4	5
102	представляют собой	6	5
103	в которых	1	5
104	так например	6	5
105	как бы	2	5
106	не есть	2	5
107	в себе	2	4
108	еще не	7	4
109	во всяком	1	4
110	от этого	2	4
111	и для	4	4
112	по мере	2	4
113	отношению к	3	4
114	еще и	2	4
115	и ее	1	4
116	как раз	2	4
117	науки в	1	4
118	быть названо	1	4
119	независимо от	1	4
120	в виде	2	4
121	как это	3	4
122	по сравнению	1	4
123	в своей	1	4
124	само по	2	4
125	а в	7	4
126	одно из	1	4
127	в тексте	1	4
128	что он	10	4
129	как уже	2	4
130	что иное	1	4
131	этом случае	1	4
132	по отношению	3	4
133	на вопрос	2	4
134	связана с	1	4
135	только с	2	4
136	и история	1	4
137	в первом	1	4
138	в и	1	4
139	времени и	1	4
140	не просто	3	4
141	уже не	3	4
142	к делу	2	4
143	мы имеем	13	4
144	в особенности	2	4
145	одной стороны	4	4
146	но ведь	1	4
147	внимание на	1	4
148	в котором	3	4
149	с одной	4	4
150	этом отношении	1	4
151	не что	1	4
152	и что	10	4
153	и то	1	4
154	должен был	3	4
155	как о	2	4
156	прямом смысле	1	3
157	все эти	4	3
158	но с	1	3
159	и вот	2	3
160	говорить о	1	3
161	говорит о	2	3
162	на том	1	3
163	так же	7	3
164	при этом	3	3
165	связи с	4	3
166	так чтобы	2	3
167	гораздо более	1	3
168	только по	1	3
169	раньше чем	4	3
170	если бы	8	3
171	в конце	1	3
172	дело не	5	3
173	нисколько не	2	3
174	что это	8	3
175	вот почему	1	3
176	и есть	1	3
177	в одном	5	3
178	в изучении	1	3
179	что уже	1	3
180	ответ на	2	3
181	стороны и	1	3
182	совсем не	1	3
183	но все	4	3
184	в начале	3	3
185	что же	3	3
186	одной из	2	3
187	в области	2	3
188	конечном итоге	2	3
189	к тому	6	3
190	мы видели	2	3
191	второй половины	1	3
192	хотя и	1	3
193	и к	1	3
194	быта и	1	3
195	есть еще	2	3
196	тогда когда	2	3
197	за собой	2	3
198	своего рода	1	3
199	дело в	3	3
200	да и	1	3
201	или меньшей	2	3
202	в очень	2	3
203	такого рода	1	3
204	на основании	1	3
205	отношении что	1	3
