N	2gram	Potebnia_M_1	SlovoVZh
1	а не	21	2
2	только на	3	1
3	у нас	2	1
4	слово есть	1	1
5	уже и	1	1
6	оно не	3	1
7	в своей	3	1
8	может быть	27	1
9	отношению к	13	1
10	на самом	1	1
11	в том	26	1
12	по себе	10	1
13	и по	6	1
14	значение и	2	1
15	с этих	1	1
16	и его	5	1
17	не может	22	1
18	и того	2	1
19	для других	1	1
20	образом мы	1	1
21	и делает	1	1
22	и более	2	1
23	таким образом	13	1
24	свое значение	1	1
25	но это	5	1
26	том же	2	1
27	все они	2	1
28	так и	13	1
29	и для	5	1
30	сами по	1	1
31	по отношению	13	1
32	от этой	1	1
33	как на	3	1
34	точки зрения	8	1
