N	3gram	Vygotskiy__2	Sovremen
1	в зависимости от	1	3
2	друг с другом	1	2
3	с помощью которых	1	2
4	мы видим что	2	1
5	и той же	4	1
6	в этом случае	1	1
7	дело идет о	1	1
8	следующим образом если	1	1
9	не только ничего	1	1
10	в отличие от	1	1
11	так же как	4	1
12	который как бы	1	1
13	точки зрения и	1	1
14	одной и той	4	1
15	в то же	2	1
16	на этот вопрос	2	1
17	и всегда мы	1	1
18	с одной стороны	1	1
19	в одном случае	1	1
20	и тот же	1	1
21	в том что	17	1
22	все более и	2	1
23	в свою очередь	2	1
24	таким образом все	2	1
25	только ничего не	1	1
26	и все время	1	1
27	таким образом из	1	1
28	все же мы	1	1
29	то же самое	6	1
30	то же время	2	1
31	представление о том	2	1
32	более и более	2	1
33	один и тот	1	1
34	не может быть	8	1
