N	2gram	Propp_Russ_1	slovoVRo
1	и в	36	41
2	в нем	2	30
3	и т	10	28
4	то есть	3	26
5	т п	1	23
6	могут быть	2	19
7	во всех	4	17
8	точки зрения	3	16
9	но и	16	16
10	и не	6	16
11	не только	22	16
12	а не	2	15
13	и др	4	14
14	не может	4	14
15	то же	3	14
16	и его	1	14
17	в то	1	14
18	и на	10	14
19	может быть	8	14
20	в пределах	1	14
21	в его	2	13
22	в этом	12	12
23	до конца	2	12
24	как бы	5	12
25	так и	7	11
26	слово в	1	10
27	в большинстве	2	10
28	в той	1	10
29	все эти	2	9
30	таким образом	6	9
31	в особенности	2	8
32	или в	2	8
33	как мы	10	8
34	слова в	3	8
35	как в	5	8
36	с точки	3	8
37	но в	2	8
38	точка зрения	1	8
39	все же	5	7
40	во всяком	1	7
41	с ним	2	7
42	и следовательно	1	7
43	того же	1	6
44	слова как	1	6
45	большинстве случаев	2	6
46	а в	9	6
47	оно не	1	6
48	это не	10	6
49	только в	4	6
50	в них	6	6
51	при этом	6	6
52	точек зрения	1	5
53	и непосредственно	2	5
54	т д	9	5
55	все это	6	5
56	к нему	1	5
57	и к	3	5
58	не на	2	5
59	всяком случае	1	5
60	в основе	1	5
61	далеко не	3	5
62	в которой	1	4
63	там где	2	4
64	и с	2	4
65	поэзии и	1	4
66	еще не	4	4
67	и наконец	1	4
68	входит в	4	4
69	как и	10	4
70	и для	2	4
71	кроме того	1	4
72	и все	1	4
73	прямо и	1	4
74	в их	4	4
75	связанных с	1	4
76	на почве	1	4
77	и потому	2	4
78	ничего не	3	4
79	в каждом	2	4
80	всех этих	2	4
81	по преимуществу	1	4
82	том же	2	4
83	один из	8	4
84	не как	1	4
85	быть и	2	4
86	с его	1	4
87	в ней	2	4
88	ту же	1	4
89	перед нами	1	4
90	и здесь	2	3
91	данном случае	1	3
92	из этих	4	3
93	в разных	3	3
94	но оно	1	3
95	и ее	1	3
96	не было	2	3
97	в себе	1	3
98	у него	2	3
99	бы ни	1	3
100	и во	1	3
101	его и	2	3
102	но здесь	1	3
103	не были	2	3
104	его в	1	3
105	связанные с	3	3
106	следовательно и	1	3
107	в том	17	3
108	по всей	1	3
109	к тому	4	3
110	и других	7	3
111	которые в	1	3
112	в других	11	3
113	в качестве	3	3
114	в свою	3	3
115	поэтому и	1	3
116	с этим	2	3
117	зависимости от	1	3
118	но эти	3	3
119	в истории	1	3
120	как только	1	3
121	в первом	1	3
122	не могло	1	3
123	с ними	5	3
124	точку зрения	1	3
125	того что	4	3
126	она не	2	3
127	он не	1	3
128	также и	1	3
129	не могут	1	3
130	и сам	1	3
131	о том	8	3
132	по существу	4	3
133	в основном	3	3
134	а иногда	4	3
135	было бы	1	3
136	форм и	1	3
137	из них	8	3
138	так как	15	3
139	в данном	1	3
140	смысле в	1	3
141	в своем	3	3
142	они были	2	2
143	все свои	1	2
144	других случаях	3	2
145	но не	2	2
146	для нас	6	2
147	интерес к	2	2
148	от этого	1	2
149	на том	1	2
150	что они	7	2
151	так же	3	2
152	между собой	2	2
153	для них	3	2
154	связи с	4	2
155	в виде	6	2
156	с ней	2	2
157	наконец в	1	2
158	и вообще	1	2
159	мы не	6	2
160	же как	1	2
161	так что	2	2
162	в различные	1	2
163	так в	4	2
164	в одном	3	2
165	те же	1	2
166	между ними	1	2
167	иногда в	2	2
168	явление в	1	2
169	его как	2	2
170	к этому	4	2
171	например в	2	2
172	с другом	1	2
173	потому что	10	2
174	на самом	2	2
175	между тем	7	2
176	не с	3	2
177	в этих	3	2
178	этом случае	5	2
179	на все	2	2
180	мы видим	2	2
181	дело не	1	2
182	при всех	1	2
183	с которым	1	2
184	у нас	8	2
185	друг с	1	2
186	в самых	1	2
187	свою очередь	2	2
188	и о	1	2
189	ни о	1	2
190	с которыми	1	2
191	сказать что	1	2
192	и те	3	2
193	можно сказать	1	2
194	хотя и	2	2
195	уже не	6	2
196	что все	1	2
197	а с	4	2
198	по своему	1	2
199	и другим	2	2
200	одна из	4	2
201	и тем	1	2
202	мы уже	1	2
203	из своих	1	2
204	исторического развития	1	2
205	оно было	1	2
206	с этими	1	2
207	тем и	2	2
208	тому что	4	2
209	жизнь в	1	2
210	на этом	3	2
211	ему не	1	2
212	в частности	2	2
213	то время	1	2
214	в духе	1	2
215	а также	3	2
216	и эти	1	2
217	и у	5	2
218	и по	8	2
219	нас в	1	2
220	не является	1	2
221	только на	3	2
222	в целом	2	2
223	можно было	1	2
224	том что	19	2
225	что по	4	1
226	что между	1	1
227	привело к	2	1
228	можно встретить	1	1
229	направлений в	1	1
230	рассматривается как	1	1
231	другое слово	1	1
232	приводит к	3	1
233	словом выражается	1	1
234	не значит	2	1
235	в в	2	1
236	не знает	1	1
237	но она	2	1
238	и того	1	1
239	на будущее	1	1
240	п в	13	1
241	самом же	1	1
242	его на	1	1
243	есть и	1	1
244	например на	1	1
245	тех же	1	1
246	место в	1	1
247	он считал	1	1
248	о котором	1	1
249	жизни и	1	1
250	и самый	1	1
251	в двух	1	1
252	его с	4	1
253	сам он	1	1
254	каждый из	1	1
255	встречаются и	1	1
256	в один	2	1
257	случае не	1	1
258	в более	2	1
259	иногда и	5	1
260	как на	1	1
261	выделить и	1	1
262	же в	1	1
263	не к	1	1
264	в этот	10	1
265	в жизни	2	1
266	и методы	1	1
267	которой оно	1	1
268	и их	4	1
269	должны иметь	1	1
270	которых они	1	1
271	не менее	3	1
272	что вызывало	1	1
273	только себя	1	1
274	в несколько	1	1
275	есть в	1	1
276	на то	1	1
277	только по	2	1
278	в эти	4	1
279	языке на	1	1
280	этой работы	2	1
281	каждого из	1	1
282	в какой	2	1
283	и так	1	1
284	и другие	13	1
285	иногда совпадая	1	1
286	и без	1	1
287	по формам	1	1
288	та же	2	1
289	от него	1	1
290	представителями которого	1	1
291	относятся к	2	1
292	в руках	1	1
293	а только	1	1
294	не дает	1	1
295	зрения в	1	1
296	между прочим	2	1
297	в форме	1	1
298	смысл и	1	1
299	в уже	3	1
300	и было	1	1
301	и он	1	1
302	такая точка	1	1
303	влияние на	1	1
304	в изучении	2	1
305	форма и	1	1
306	от общего	1	1
307	его по	1	1
308	эта же	1	1
309	его к	2	1
310	нуждается в	1	1
311	же не	2	1
312	среде не	2	1
313	совершенно иное	1	1
314	развития этого	1	1
315	вместе с	10	1
316	но это	4	1
317	и некоторые	3	1
318	характерное для	1	1
319	труда и	1	1
320	которого в	2	1
321	до xx	1	1
322	в начале	1	1
323	в таком	1	1
324	быть не	1	1
325	видим что	1	1
326	какой степени	2	1
327	творчества а	1	1
328	в первые	2	1
329	а затем	1	1
330	дело и	1	1
331	и формами	1	1
332	которые как	1	1
333	имеет большое	1	1
334	но если	1	1
335	в первый	4	1
336	не имеют	1	1
337	мы видели	1	1
338	или на	3	1
339	что для	1	1
340	жизнь и	1	1
341	как из	1	1
342	котором в	1	1
343	к изучению	1	1
344	очень велико	1	1
345	мы остановимся	1	1
346	в меру	1	1
347	прочим в	1	1
348	так слово	1	1
349	они не	1	1
350	противном случае	1	1
351	чаще всего	3	1
352	главное и	1	1
353	совпадают с	3	1
354	на смерть	1	1
355	силам и	2	1
356	отличие от	1	1
357	то и	1	1
358	только как	1	1
359	только одно	1	1
360	что не	1	1
361	на смену	1	1
362	так во	1	1
363	искали его	1	1
364	тем это	1	1
365	с такими	1	1
366	тот же	1	1
367	только с	1	1
368	и частично	1	1
369	песни или	1	1
370	в течение	5	1
371	дело в	1	1
372	не все	1	1
373	и другими	2	1
374	одни и	1	1
375	в отдельных	1	1
376	иногда же	1	1
377	которые не	3	1
378	так поступали	1	1
379	ни в	1	1
380	в очень	1	1
381	чем именно	1	1
382	свет на	1	1
383	он был	2	1
384	к ним	3	1
385	тем не	3	1
386	этим в	1	1
387	из одной	1	1
388	не столько	1	1
389	этого момента	3	1
390	о чем	3	1
391	по ней	1	1
392	только так	1	1
393	совпадая с	1	1
394	мы имеем	4	1
395	приводят к	1	1
396	еще далеко	1	1
397	если бы	1	1
398	из самых	1	1
399	однако и	1	1
400	в среде	1	1
401	с живыми	1	1
402	к слову	2	1
403	из всех	1	1
404	для этого	2	1
405	за все	2	1
406	здесь на	1	1
407	этого слова	3	1
408	но даже	2	1
409	дальнейшего развития	1	1
410	в этой	1	1
411	с таким	1	1
412	ближе к	1	1
413	к другому	2	1
414	от того	1	1
415	на определенных	1	1
416	значение в	1	1
417	чем у	2	1
418	непосредственно после	1	1
419	ее с	1	1
420	можно рассматривать	1	1
421	дается описание	1	1
422	находится в	2	1
423	чтобы не	1	1
424	этом отношении	1	1
425	в иных	1	1
426	некоторые другие	5	1
427	в отличие	1	1
428	себя и	2	1
429	и что	4	1
430	как известно	2	1
431	и требования	1	1
432	вот что	1	1
433	не просто	2	1
434	что и	7	1
435	как у	1	1
436	него нет	1	1
437	несмотря на	3	1
438	в это	3	1
439	же деле	1	1
440	в противном	1	1
441	но чаще	1	1
442	в различных	2	1
443	обращение к	1	1
444	нечто совсем	1	1
445	на одной	1	1
446	одном из	1	1
447	от них	3	1
448	часто в	1	1
449	в общем	1	1
450	именно эти	1	1
451	формами мышления	1	1
452	или наоборот	1	1
453	так называемый	2	1
