N	3gram	Propp_Russ_1	Psycholo
1	в том что	15	12
2	о том что	4	10
3	на то что	1	6
4	к тому что	4	5
5	на самом деле	1	5
6	друг с другом	1	4
7	с точки зрения	3	4
8	можно было бы	1	4
9	и в этом	1	3
10	так как это	1	3
11	и т п	1	3
12	точно так же	1	3
13	так же как	1	3
14	во всяком случае	1	3
15	мы уже знаем	1	2
16	сказать что в	1	2
17	никак не может	1	2
18	и та же	1	2
19	в то время	1	2
20	одно из этих	2	2
21	то что ему	1	2
22	ни одно из	2	2
23	и т д	9	2
24	вместе с тем	6	2
25	мы видим что	1	2
26	одна и та	1	2
27	во всех этих	1	2
28	потому что он	1	2
29	в это время	2	2
30	подобно тому как	1	1
31	что в этот	1	1
32	то что им	1	1
33	в таком случае	1	1
34	этих толкований не	1	1
35	том что это	1	1
36	привело к тому	2	1
37	мы увидим что	1	1
38	а нечто совсем	1	1
39	к выводу что	2	1
40	и что от	1	1
41	как это имело	1	1
42	ни в одном	1	1
43	у него нет	1	1
44	что в этом	2	1
45	что и в	1	1
46	в целом ряде	1	1
47	ни одна из	1	1
48	ничего общего с	1	1
49	так как он	1	1
50	друг к другу	2	1
51	с тем что	1	1
52	можно сказать что	1	1
53	же как и	1	1
54	как думают некоторые	1	1
55	этот вопрос можно	1	1
56	совершенно очевидно что	1	1
57	по отношению к	1	1
58	и в своем	1	1
59	несмотря на все	1	1
60	так например в	1	1
61	не что иное	2	1
62	и что следовательно	1	1
63	не только в	1	1
64	мы начнем с	1	1
65	что иное как	2	1
66	тому что в	1	1
67	от жизни и	1	1
68	не до конца	1	1
69	до того как	2	1
70	но совершенно очевидно	1	1
71	с тем и	2	1
72	из этих толкований	1	1
73	только одна из	1	1
74	что именно эти	1	1
75	быть не может	1	1
76	на этот вопрос	1	1
77	сомнения в том	1	1
78	разделена на две	1	1
79	о том чтобы	1	1
80	в свою очередь	2	1
81	так что они	1	1
82	потому что они	1	1
83	как мы уже	1	1
84	мы должны признать	1	1
85	один из них	2	1
86	мы не можем	3	1
