N	2gram	Bakhtin_Pr_1	Literetu
1	и не	31	22
2	тогда как	1	17
3	и в	29	16
4	в мире	6	16
5	при этом	2	15
6	в этом	22	14
7	но и	14	14
8	не только	15	14
9	в том	8	12
10	то что	15	12
11	может быть	24	12
12	а не	22	12
13	в частности	1	11
14	не в	7	10
15	такого рода	1	10
16	своего рода	1	10
17	так и	7	9
18	того что	1	9
19	то же	14	9
20	в то	10	9
21	не может	12	8
22	в жизни	2	8
23	в этой	4	8
24	к себе	2	8
25	как бы	19	8
26	том что	7	8
27	же время	9	7
28	точки зрения	19	7
29	себя в	1	7
30	в своей	8	7
31	я в	1	7
32	только в	10	7
33	со стороны	1	7
34	в себе	7	6
35	в другом	1	6
36	еще не	5	6
37	к тому	1	6
38	в его	24	6
39	и его	14	6
40	с другой	3	6
41	о том	1	6
42	с его	9	6
43	как и	12	5
44	в целом	6	5
45	что я	1	5
46	а в	7	5
47	а именно	1	5
48	в ее	1	5
49	этом отношении	3	5
50	это не	9	5
51	как в	6	5
52	в качестве	1	5
53	лишь в	1	5
54	в основе	4	5
55	именно в	5	5
56	что он	8	5
57	одним из	6	4
58	данном случае	2	4
59	место в	1	4
60	отношению к	8	4
61	даже в	4	4
62	входит в	7	4
63	одно из	2	4
64	но не	9	4
65	в начале	1	4
66	никогда не	3	4
67	хотя и	1	4
68	по отношению	8	4
69	должно быть	4	4
70	из них	1	4
71	и для	4	4
72	в одном	10	4
73	и если	1	4
74	до конца	8	4
75	как у	1	4
76	по существу	3	4
77	в рамках	1	4
78	как будто	3	4
79	однако в	2	4
80	в данном	2	4
81	не становится	5	3
82	на его	2	3
83	и наконец	4	3
84	человеческого духа	2	3
85	жизни и	2	3
86	как на	3	3
87	личности в	4	3
88	искусства и	1	3
89	наконец в	2	3
90	там где	10	3
91	взгляд на	1	3
92	бы и	4	3
93	более того	5	3
94	то в	1	3
95	в области	1	3
96	отношения к	3	3
97	совершенно не	1	3
98	потому что	8	3
99	между тем	5	3
100	произведения в	2	3
101	но в	7	3
102	себе самому	3	3
103	с точки	13	3
104	например в	3	3
105	и к	2	3
106	все время	2	3
107	в романе	9	3
108	но уже	1	3
109	в единстве	6	3
110	той же	5	3
111	все еще	1	3
112	прежде всего	7	3
113	едва ли	1	3
114	в самом	10	3
115	усматривает в	1	3
116	однако не	2	3
117	и как	7	3
118	уже не	13	3
119	для его	3	3
120	самом деле	6	3
121	мира в	5	3
122	тому как	3	3
123	на свою	1	3
124	жизни а	2	2
125	так чтобы	4	2
126	не знает	3	2
127	все же	9	2
128	пути как	1	2
129	и с	4	2
130	и вот	1	2
131	природа и	1	2
132	вопрос о	2	2
133	можно сказать	1	2
134	в противоположность	2	2
135	героя как	2	2
136	другой стороны	3	2
137	для своего	2	2
138	так же	6	2
139	здесь не	1	2
140	и ее	2	2
141	связи с	2	2
142	здесь как	1	2
143	в нас	1	2
144	это путь	1	2
145	с ней	1	2
146	как раз	6	2
147	в нем	19	2
148	быть только	1	2
149	сознания и	5	2
150	художественное творчество	1	2
151	в конце	6	2
152	но с	3	2
153	художественного творчества	3	2
154	того чтобы	1	2
155	в случае	1	2
156	во всех	1	2
157	это последнее	1	2
158	по себе	8	2
159	ориентировано на	1	2
160	вследствие этого	2	2
161	в каждой	1	2
162	в кругозоре	2	2
163	для него	18	2
164	его в	6	2
165	стороны и	1	2
166	мира а	1	2
167	и только	1	2
168	оно не	3	2
169	что в	8	2
170	и перед	2	2
171	с этой	2	2
172	отношение к	2	2
173	с образом	1	2
174	если это	1	2
175	а лишь	2	2
176	для такого	1	2
177	быть не	1	2
178	со всей	1	2
179	он все	2	2
180	вот в	1	2
181	и даже	2	2
182	в живом	1	2
183	и сам	2	2
184	жизни не	2	2
185	для того	1	2
186	в совершенно	1	2
187	между людьми	1	2
188	как мы	4	2
189	бытия в	3	2
190	автора и	5	2
191	ее в	1	2
192	у нас	1	2
193	что не	1	2
194	что у	1	2
195	себя и	2	2
196	то ни	2	2
197	то она	1	2
198	мире не	1	2
199	действительности в	1	2
200	мира и	7	2
201	он ищет	1	2
202	а на	1	2
203	бы то	2	2
204	во второй	1	2
205	за их	1	2
206	романа и	3	2
207	и потому	6	2
208	а и	1	2
209	не надо	1	2
210	в первом	1	2
211	лишь на	3	2
212	если бы	9	2
213	к идее	2	2
214	не всегда	1	2
215	ни было	2	2
216	он в	3	2
217	во всей	2	2
218	художественного произведения	1	2
219	на слово	1	2
220	и на	7	2
221	а так	1	2
222	она и	1	2
223	для себя	2	2
224	один из	2	2
225	сознания с	2	2
226	что и	4	2
227	несмотря на	6	2
228	далеко не	3	2
229	не как	14	2
230	в своих	3	2
231	я не	3	2
232	одном из	1	2
233	если не	1	2
234	не согласиться	1	2
235	все они	1	2
236	за ним	3	2
237	с которой	2	2
238	в первой	2	2
239	тем что	4	2
240	же в	2	2
241	то это	1	2
242	и одновременно	3	2
243	нас самих	1	2
244	знает что	1	2
245	него не	2	2
246	на себя	2	2
247	было бы	5	2
248	со своими	2	2
249	о нем	9	2
250	человека в	4	2
251	жизни как	1	2
252	же самое	1	2
253	могли бы	2	2
254	к этому	1	2
255	подобно тому	3	2
256	он и	5	2
257	в творческом	1	2
258	в работе	1	2
259	и другого	1	2
260	в свою	1	2
261	как например	2	2
262	к предмету	1	2
263	во втором	1	2
264	не идет	1	1
265	начинается там	1	1
266	и там	1	1
267	в чистом	1	1
268	может и	1	1
269	ряде других	2	1
270	прежде чем	1	1
271	ибо в	2	1
272	случае не	1	1
273	в борьбе	1	1
274	а некоторая	1	1
275	отношении к	3	1
276	входят в	2	1
277	выражение и	1	1
278	бы в	3	1
279	к той	1	1
280	чтобы в	2	1
281	активности и	1	1
282	последнее слово	8	1
283	есть и	2	1
284	художественного восприятия	1	1
285	человек является	1	1
286	на пути	2	1
287	исходит из	1	1
288	но он	2	1
289	не друг	1	1
290	в устах	1	1
291	ни одна	1	1
292	в литературе	4	1
293	ничем не	1	1
294	его личного	2	1
295	цельный образ	1	1
296	его с	1	1
297	жизни с	1	1
298	у каждого	1	1
299	даже не	1	1
300	тех кто	1	1
301	личности поэтому	1	1
302	мир стал	1	1
303	изображение как	1	1
304	нет в	1	1
305	сам себе	1	1
306	поэтому даже	1	1
307	котором мы	1	1
308	у меня	1	1
309	в единство	9	1
310	апеллирует к	1	1
311	последовательно в	1	1
312	лишь как	7	1
313	т п	3	1
314	и со	2	1
315	но при	1	1
316	в музыке	2	1
317	и действительно	1	1
318	был бы	6	1
319	своей индивидуальности	1	1
320	не было	4	1
321	а то	1	1
322	всякого человека	1	1
323	его внутреннего	1	1
324	друг другу	2	1
325	ведет к	1	1
326	на ее	1	1
327	внутреннего облика	1	1
328	и все	1	1
329	же остается	1	1
330	над ним	1	1
331	потому не	1	1
332	к концу	1	1
333	обычно служит	1	1
334	значение для	1	1
335	к нему	6	1
336	аналогию с	1	1
337	чем бы	1	1
338	в точку	2	1
339	при всей	1	1
340	одновременно он	1	1
341	ней и	1	1
342	лишь один	2	1
343	зрения которого	1	1
344	независимо от	1	1
345	и сама	1	1
